"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.048773,0.028413,0.069289
"lemmatization",TRUE,TRUE,TRUE,1,1,0.055998,0.018252,0.082921
"stemming",TRUE,TRUE,TRUE,1,1,0.096883,0.074124,0.12389
"none",FALSE,TRUE,TRUE,1,1,-0.038074,-0.075956,0.002195
"lemmatization",FALSE,TRUE,TRUE,1,1,0.065408,0.034572,0.091677
"stemming",FALSE,TRUE,TRUE,1,1,0.077994,0.05856,0.104631
"none",TRUE,FALSE,TRUE,1,1,0.033095,0.015085,0.055726
"lemmatization",TRUE,FALSE,TRUE,1,1,0.041076,0.019339,0.063463
"stemming",TRUE,FALSE,TRUE,1,1,0.031,0.00785,0.053188
"none",FALSE,FALSE,TRUE,1,1,0.050423,0.031756,0.073338
"lemmatization",FALSE,FALSE,TRUE,1,1,0.047519,0.022775,0.071892
"stemming",FALSE,FALSE,TRUE,1,1,-0.032811,-0.055802,-0.010708
"none",TRUE,TRUE,FALSE,1,1,0.015727,0.008607,0.023177
"lemmatization",TRUE,TRUE,FALSE,1,1,0.014363,0.009643,0.019026
"stemming",TRUE,TRUE,FALSE,1,1,0.021659,0.015781,0.027626
"none",FALSE,TRUE,FALSE,1,1,0.019166,0.008568,0.028848
"lemmatization",FALSE,TRUE,FALSE,1,1,0.030009,0.023621,0.036018
"stemming",FALSE,TRUE,FALSE,1,1,0.022719,0.013357,0.032661
"none",TRUE,FALSE,FALSE,1,1,0.008662,0,0.016906
"lemmatization",TRUE,FALSE,FALSE,1,1,0.01986,0.012552,0.027078
"stemming",TRUE,FALSE,FALSE,1,1,0.022467,0.012462,0.0324
"none",FALSE,FALSE,FALSE,1,1,0.022081,0.012288,0.031504
"lemmatization",FALSE,FALSE,FALSE,1,1,0.022337,0.011615,0.032235
"stemming",FALSE,FALSE,FALSE,1,1,0.019099,0.0096,0.028247
"none",TRUE,TRUE,TRUE,2,1,0.044817,0.025545,0.070044
"lemmatization",TRUE,TRUE,TRUE,2,1,0.043059,0.02393,0.069185
"stemming",TRUE,TRUE,TRUE,2,1,0.06517,0.043321,0.08944
"none",FALSE,TRUE,TRUE,2,1,0.075019,0.055234,0.100291
"lemmatization",FALSE,TRUE,TRUE,2,1,0.037656,0.010546,0.062669
"stemming",FALSE,TRUE,TRUE,2,1,0.074245,0.055147,0.098897
"none",TRUE,FALSE,TRUE,2,1,0.034457,0.015585,0.055953
"lemmatization",TRUE,FALSE,TRUE,2,1,0.028933,0.00793,0.049141
"stemming",TRUE,FALSE,TRUE,2,1,0.049119,0.028582,0.074215
"none",FALSE,FALSE,TRUE,2,1,0.0377,0.020216,0.05915
"lemmatization",FALSE,FALSE,TRUE,2,1,0.041232,0.021124,0.061899
"stemming",FALSE,FALSE,TRUE,2,1,0.043859,0.026002,0.064592
"none",TRUE,TRUE,FALSE,2,1,0.017582,0.009726,0.025403
"lemmatization",TRUE,TRUE,FALSE,2,1,-0.002356,-0.006876,0.001891
"stemming",TRUE,TRUE,FALSE,2,1,0.011533,0.006035,0.016528
"none",FALSE,TRUE,FALSE,2,1,0.021481,0.012258,0.03098
"lemmatization",FALSE,TRUE,FALSE,2,1,0.009031,0.003327,0.015214
"stemming",FALSE,TRUE,FALSE,2,1,0.020865,0.011168,0.030642
