"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.056826,0.011377,0.109206
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.007287,-0.01675,0.003171
"stemming",TRUE,TRUE,TRUE,1,1,-0.010923,-0.021097,-0.003547
"none",FALSE,TRUE,TRUE,1,1,-0.00324,-0.019874,0.017588
"lemmatization",FALSE,TRUE,TRUE,1,1,-0.011265,-0.022243,-0.000299
"stemming",FALSE,TRUE,TRUE,1,1,-0.00879,-0.023266,0.003216
"none",TRUE,FALSE,TRUE,1,1,-0.006862,-0.012757,-0.003159
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.019767,-0.029033,-0.010061
"stemming",TRUE,FALSE,TRUE,1,1,-0.005169,-0.014037,0.003283
"none",FALSE,FALSE,TRUE,1,1,-0.006,-0.012076,-0.000668
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.006449,-0.011308,-0.002446
"stemming",FALSE,FALSE,TRUE,1,1,0.086192,0.068922,0.106326
"none",TRUE,TRUE,FALSE,1,1,-0.005038,-0.00873,-0.001369
"lemmatization",TRUE,TRUE,FALSE,1,1,0.01128,0.008185,0.014237
"stemming",TRUE,TRUE,FALSE,1,1,0.008329,0.005221,0.011419
"none",FALSE,TRUE,FALSE,1,1,-0.00328,-0.006627,-0.000175
"lemmatization",FALSE,TRUE,FALSE,1,1,-0.002489,-0.005034,4e-06
"stemming",FALSE,TRUE,FALSE,1,1,-0.002564,-0.005814,0.000923
"none",TRUE,FALSE,FALSE,1,1,0.03012,0.022628,0.03757
"lemmatization",TRUE,FALSE,FALSE,1,1,0.021201,0.014069,0.028339
"stemming",TRUE,FALSE,FALSE,1,1,0.020631,0.013249,0.028307
"none",FALSE,FALSE,FALSE,1,1,-0.006689,-0.013089,-0.000181
"lemmatization",FALSE,FALSE,FALSE,1,1,0.027909,0.019652,0.036503
"stemming",FALSE,FALSE,FALSE,1,1,0.025085,0.018673,0.0316
"none",TRUE,TRUE,TRUE,2,1,-0.01424,-0.031129,0.005528
"lemmatization",TRUE,TRUE,TRUE,2,1,-0.002395,-0.021272,0.024298
"stemming",TRUE,TRUE,TRUE,2,1,-0.009995,-0.022956,0.003894
"none",FALSE,TRUE,TRUE,2,1,-0.001765,-0.01788,0.021622
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.000751,-0.016803,0.029991
"stemming",FALSE,TRUE,TRUE,2,1,0.049034,0.017264,0.0875
"none",TRUE,FALSE,TRUE,2,1,-0.027241,-0.047822,-0.011585
"lemmatization",TRUE,FALSE,TRUE,2,1,0.00778,-0.013511,0.037824
"stemming",TRUE,FALSE,TRUE,2,1,-0.040585,-0.065844,-0.021897
"none",FALSE,FALSE,TRUE,2,1,-0.032669,-0.053657,-0.017474
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.027259,-0.048263,-0.011493
"stemming",FALSE,FALSE,TRUE,2,1,0.067571,0.046504,0.088814
"none",TRUE,TRUE,FALSE,2,1,0.002917,-0.003149,0.009317
"lemmatization",TRUE,TRUE,FALSE,2,1,0.032461,0.02423,0.041112
"stemming",TRUE,TRUE,FALSE,2,1,-0.006673,-0.011419,-0.00229
"none",FALSE,TRUE,FALSE,2,1,-0.010156,-0.015436,-0.004806
