"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.081418,0.05901,0.108711
"lemmatization",TRUE,TRUE,TRUE,1,1,0.055931,0.007495,0.116377
"stemming",TRUE,TRUE,TRUE,1,1,0.02166,-0.004233,0.057767
"none",FALSE,TRUE,TRUE,1,1,0.050588,0.032181,0.073051
"lemmatization",FALSE,TRUE,TRUE,1,1,-0.00562,-0.011853,0.001907
"stemming",FALSE,TRUE,TRUE,1,1,0.050248,0.0288,0.074294
"none",TRUE,FALSE,TRUE,1,1,-0.006738,-0.016781,0.005179
"lemmatization",TRUE,FALSE,TRUE,1,1,0.040663,0.022243,0.064264
"stemming",TRUE,FALSE,TRUE,1,1,0.068593,0.042586,0.094582
"none",FALSE,FALSE,TRUE,1,1,-0.006908,-0.015338,-0.002232
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.006369,-0.011683,-0.001968
"stemming",FALSE,FALSE,TRUE,1,1,0.04485,0.028627,0.06506
"none",TRUE,TRUE,FALSE,1,1,0.016871,0.013548,0.020356
"lemmatization",TRUE,TRUE,FALSE,1,1,0.009479,0.006846,0.012151
"stemming",TRUE,TRUE,FALSE,1,1,0.007679,0.004887,0.010308
"none",FALSE,TRUE,FALSE,1,1,0.00542,0.003446,0.007519
"lemmatization",FALSE,TRUE,FALSE,1,1,0.007118,0.005703,0.008661
"stemming",FALSE,TRUE,FALSE,1,1,0.004773,0.003031,0.006754
"none",TRUE,FALSE,FALSE,1,1,-0.006206,-0.014798,0.002098
"lemmatization",TRUE,FALSE,FALSE,1,1,0.003802,-0.003326,0.01084
"stemming",TRUE,FALSE,FALSE,1,1,0.005497,-0.000533,0.010898
"none",FALSE,FALSE,FALSE,1,1,-0.018662,-0.02592,-0.011663
"lemmatization",FALSE,FALSE,FALSE,1,1,0.020248,0.012261,0.029053
"stemming",FALSE,FALSE,FALSE,1,1,0.025873,0.020817,0.030689
"none",TRUE,TRUE,TRUE,2,1,0.021645,-0.00459,0.053185
"lemmatization",TRUE,TRUE,TRUE,2,1,0.096027,0.05475,0.131823
"stemming",TRUE,TRUE,TRUE,2,1,-0.004592,-0.018119,0.01214
"none",FALSE,TRUE,TRUE,2,1,0.049062,0.02709,0.073526
"lemmatization",FALSE,TRUE,TRUE,2,1,0.031832,-0.004546,0.085452
"stemming",FALSE,TRUE,TRUE,2,1,0.011103,-0.008151,0.041359
"none",TRUE,FALSE,TRUE,2,1,-0.011898,-0.02803,-0.003482
"lemmatization",TRUE,FALSE,TRUE,2,1,0.03612,0.016985,0.053903
"stemming",TRUE,FALSE,TRUE,2,1,0.053361,0.033269,0.076017
"none",FALSE,FALSE,TRUE,2,1,0.039458,0.022524,0.05983
"lemmatization",FALSE,FALSE,TRUE,2,1,0.040039,0.021982,0.060431
"stemming",FALSE,FALSE,TRUE,2,1,0.037365,0.019367,0.056834
"none",TRUE,TRUE,FALSE,2,1,0.003157,-4.1e-05,0.006393
"lemmatization",TRUE,TRUE,FALSE,2,1,0.002461,-0.001809,0.006603
"stemming",TRUE,TRUE,FALSE,2,1,-0.003638,-0.007161,-0.000383
"none",FALSE,TRUE,FALSE,2,1,0.006599,0.004548,0.008863
"lemmatization",FALSE,TRUE,FALSE,2,1,0.007084,0.004759,0.009464
"stemming",FALSE,TRUE,FALSE,2,1,0.007671,0.005491,0.010024
"none",TRUE,FALSE,FALSE,2,1,-0.000787,-0.008771,0.007013
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.006345,-0.014826,0.000872
"stemming",TRUE,FALSE,FALSE,2,1,0.0101,0.002306,0.017831
"none",FALSE,FALSE,FALSE,2,1,-0.013908,-0.022056,-0.005641
"lemmatization",FALSE,FALSE,FALSE,2,1,-0.014663,-0.021393,-0.007711
"stemming",FALSE,FALSE,FALSE,2,1,-0.011245,-0.020046,-0.003201
"none",TRUE,TRUE,TRUE,3,1,-0.011081,-0.022073,-0.003123
"lemmatization",TRUE,TRUE,TRUE,3,1,-0.008976,-0.017936,-0.002189
"stemming",TRUE,TRUE,TRUE,3,1,-0.011781,-0.030708,0.002919
"none",FALSE,TRUE,TRUE,3,1,0.032134,0.003508,0.063883
"lemmatization",FALSE,TRUE,TRUE,3,1,-0.006447,-0.020117,0.006535
"stemming",FALSE,TRUE,TRUE,3,1,0.073648,0.049103,0.09633
"none",TRUE,FALSE,TRUE,3,1,-0.006462,-0.011947,-0.002275
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.003357,-0.010207,0.005645
"stemming",TRUE,FALSE,TRUE,3,1,-0.005198,-0.011745,0.000346
"none",FALSE,FALSE,TRUE,3,1,-0.009778,-0.019552,0.001619
"lemmatization",FALSE,FALSE,TRUE,3,1,0.058902,0.040641,0.079087
"stemming",FALSE,FALSE,TRUE,3,1,0.054708,0.036363,0.078852
"none",TRUE,TRUE,FALSE,3,1,-0.001508,-0.00346,0.000724
"lemmatization",TRUE,TRUE,FALSE,3,1,0.00259,0.000468,0.004753
"stemming",TRUE,TRUE,FALSE,3,1,0.014758,0.012413,0.016804
