"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.079206,0.055484,0.104287
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.002061,-0.032092,0.030652
"stemming",TRUE,TRUE,TRUE,1,1,0.109304,0.081852,0.145369
"none",FALSE,TRUE,TRUE,1,1,0.054629,0.032898,0.077425
"lemmatization",FALSE,TRUE,TRUE,1,1,0.060586,0.023775,0.092941
"stemming",FALSE,TRUE,TRUE,1,1,0.096395,0.07386,0.122737
"none",TRUE,FALSE,TRUE,1,1,0.035494,0.018654,0.054395
"lemmatization",TRUE,FALSE,TRUE,1,1,0.031137,0.001416,0.059205
"stemming",TRUE,FALSE,TRUE,1,1,0.058455,0.041178,0.083216
"none",FALSE,FALSE,TRUE,1,1,0.042642,0.025317,0.064048
"lemmatization",FALSE,FALSE,TRUE,1,1,0.046736,0.029642,0.066894
"stemming",FALSE,FALSE,TRUE,1,1,0.038942,0.018523,0.059076
"none",TRUE,TRUE,FALSE,1,1,0.025988,0.02036,0.031485
"lemmatization",TRUE,TRUE,FALSE,1,1,0.011899,0.008287,0.015404
"stemming",TRUE,TRUE,FALSE,1,1,0.032973,0.024784,0.041192
"none",FALSE,TRUE,FALSE,1,1,0.023114,0.012866,0.033175
"lemmatization",FALSE,TRUE,FALSE,1,1,0.019858,0.009846,0.030311
"stemming",FALSE,TRUE,FALSE,1,1,0.019984,0.010427,0.029171
"none",TRUE,FALSE,FALSE,1,1,0.005572,-0.0025,0.013184
"lemmatization",TRUE,FALSE,FALSE,1,1,0.035118,0.027087,0.043691
"stemming",TRUE,FALSE,FALSE,1,1,0.031269,0.022611,0.039998
"none",FALSE,FALSE,FALSE,1,1,0.015561,0.005092,0.025528
"lemmatization",FALSE,FALSE,FALSE,1,1,0.011009,0.0028,0.018867
"stemming",FALSE,FALSE,FALSE,1,1,0.022441,0.013337,0.03159
"none",TRUE,TRUE,TRUE,2,1,0.042917,0.022381,0.064449
"lemmatization",TRUE,TRUE,TRUE,2,1,0.042495,0.020526,0.068023
"stemming",TRUE,TRUE,TRUE,2,1,-0.023057,-0.056617,0.01024
"none",FALSE,TRUE,TRUE,2,1,0.092144,0.056006,0.130669
"lemmatization",FALSE,TRUE,TRUE,2,1,0.077841,0.055757,0.103767
"stemming",FALSE,TRUE,TRUE,2,1,0.030845,0.0025,0.054573
"none",TRUE,FALSE,TRUE,2,1,0.0283,0.011139,0.049558
"lemmatization",TRUE,FALSE,TRUE,2,1,0.058082,0.038319,0.081074
"stemming",TRUE,FALSE,TRUE,2,1,0.038901,0.021443,0.059395
"none",FALSE,FALSE,TRUE,2,1,0.038826,0.023751,0.057839
"lemmatization",FALSE,FALSE,TRUE,2,1,0.039352,0.02189,0.061525
"stemming",FALSE,FALSE,TRUE,2,1,0.037283,0.021616,0.058328
"none",TRUE,TRUE,FALSE,2,1,0.003218,-0.003663,0.01038
"lemmatization",TRUE,TRUE,FALSE,2,1,0.006936,0.002919,0.010776
"stemming",TRUE,TRUE,FALSE,2,1,0.029631,0.020916,0.038436
"none",FALSE,TRUE,FALSE,2,1,0.021476,0.012154,0.031562
"lemmatization",FALSE,TRUE,FALSE,2,1,0.021259,0.011472,0.031269
"stemming",FALSE,TRUE,FALSE,2,1,0.015057,0.010908,0.018925
"none",TRUE,FALSE,FALSE,2,1,0.017755,0.009939,0.025561
"lemmatization",TRUE,FALSE,FALSE,2,1,0.033626,0.026092,0.041216
"stemming",TRUE,FALSE,FALSE,2,1,0.018639,0.009181,0.028081
"none",FALSE,FALSE,FALSE,2,1,0.015411,0.005599,0.025571
"lemmatization",FALSE,FALSE,FALSE,2,1,0.007662,0.000247,0.015635
"stemming",FALSE,FALSE,FALSE,2,1,0.019945,0.008585,0.030815
"none",TRUE,TRUE,TRUE,3,1,0.108124,0.061041,0.145277
"lemmatization",TRUE,TRUE,TRUE,3,1,-0.000226,-0.027774,0.029466
"stemming",TRUE,TRUE,TRUE,3,1,0.039462,0.00229,0.071214
"none",FALSE,TRUE,TRUE,3,1,0.050264,0.024998,0.071236
"lemmatization",FALSE,TRUE,TRUE,3,1,0.020794,-0.003902,0.047744
"stemming",FALSE,TRUE,TRUE,3,1,0.052936,0.022986,0.075671
"none",TRUE,FALSE,TRUE,3,1,0.044259,0.026609,0.067066
"lemmatization",TRUE,FALSE,TRUE,3,1,0.051404,0.033984,0.07334
"stemming",TRUE,FALSE,TRUE,3,1,0.051045,0.032086,0.072341
"none",FALSE,FALSE,TRUE,3,1,0.047694,0.030362,0.067537
"lemmatization",FALSE,FALSE,TRUE,3,1,0.052558,0.032807,0.074594
"stemming",FALSE,FALSE,TRUE,3,1,-0.01006,-0.040454,0.02113
"none",TRUE,TRUE,FALSE,3,1,0.018067,0.010422,0.024736
"lemmatization",TRUE,TRUE,FALSE,3,1,0.006942,0.002162,0.011627
"stemming",TRUE,TRUE,FALSE,3,1,0.022141,0.014998,0.029211
"none",FALSE,TRUE,FALSE,3,1,0.018863,0.008183,0.029387
"lemmatization",FALSE,TRUE,FALSE,3,1,0.010133,0.005379,0.014633
"stemming",FALSE,TRUE,FALSE,3,1,0.021042,0.010994,0.030947
"none",TRUE,FALSE,FALSE,3,1,0.00857,0.002135,0.015308
"lemmatization",TRUE,FALSE,FALSE,3,1,-0.001763,-0.008862,0.005474
"stemming",TRUE,FALSE,FALSE,3,1,0.025259,0.01852,0.033063
"none",FALSE,FALSE,FALSE,3,1,0.033143,0.024515,0.041991
"lemmatization",FALSE,FALSE,FALSE,3,1,0.008858,2.9e-05,0.017753
"stemming",FALSE,FALSE,FALSE,3,1,0.021961,0.014137,0.029876
"none",TRUE,TRUE,TRUE,1,2,0.012022,-0.017076,0.038558
"lemmatization",TRUE,TRUE,TRUE,1,2,0.008216,-0.024887,0.040946
"stemming",TRUE,TRUE,TRUE,1,2,0.058561,0.02028,0.089247
"none",FALSE,TRUE,TRUE,1,2,0.018141,-0.013304,0.046304
"lemmatization",FALSE,TRUE,TRUE,1,2,0.042029,0.021275,0.062686
"stemming",FALSE,TRUE,TRUE,1,2,0.114365,0.066866,0.155342
"none",TRUE,FALSE,TRUE,1,2,0.038313,0.015719,0.060096
"lemmatization",TRUE,FALSE,TRUE,1,2,0.04187,0.024444,0.063641
"stemming",TRUE,FALSE,TRUE,1,2,0.040702,0.022487,0.06084
"none",FALSE,FALSE,TRUE,1,2,0.043502,0.024592,0.066541
"lemmatization",FALSE,FALSE,TRUE,1,2,0.044021,0.024812,0.065519
"stemming",FALSE,FALSE,TRUE,1,2,0.03922,0.021951,0.061141
"none",TRUE,TRUE,FALSE,1,2,-0.001245,-0.005012,0.002773
"lemmatization",TRUE,TRUE,FALSE,1,2,0.020677,0.015754,0.025383
"stemming",TRUE,TRUE,FALSE,1,2,0.023237,0.016601,0.030038
"none",FALSE,TRUE,FALSE,1,2,0.013756,0.007271,0.019814
"lemmatization",FALSE,TRUE,FALSE,1,2,0.021858,0.012342,0.031201
"stemming",FALSE,TRUE,FALSE,1,2,0.025284,0.016305,0.034591
"none",TRUE,FALSE,FALSE,1,2,-0.001643,-0.008747,0.005919
"lemmatization",TRUE,FALSE,FALSE,1,2,0.0205,0.012321,0.028755
"stemming",TRUE,FALSE,FALSE,1,2,0.017944,0.011369,0.02543
"none",FALSE,FALSE,FALSE,1,2,0.019438,0.009104,0.029697
