"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.047815,0.021695,0.073002
"lemmatization",TRUE,TRUE,TRUE,1,1,0.06516,0.030513,0.09431
"stemming",TRUE,TRUE,TRUE,1,1,0.078864,0.051968,0.103123
"none",FALSE,TRUE,TRUE,1,1,0.052697,0.025397,0.078935
"lemmatization",FALSE,TRUE,TRUE,1,1,0.044124,0.020354,0.06603
"stemming",FALSE,TRUE,TRUE,1,1,0.047569,0.029483,0.069401
"none",TRUE,FALSE,TRUE,1,1,0.046868,0.02773,0.067692
"lemmatization",TRUE,FALSE,TRUE,1,1,0.044225,0.02586,0.067276
"stemming",TRUE,FALSE,TRUE,1,1,0.042812,0.023859,0.067081
"none",FALSE,FALSE,TRUE,1,1,0.044464,0.026302,0.065954
"lemmatization",FALSE,FALSE,TRUE,1,1,0.043983,0.02644,0.063066
"stemming",FALSE,FALSE,TRUE,1,1,0.040549,0.023988,0.062331
"none",TRUE,TRUE,FALSE,1,1,0.017993,0.012466,0.023435
"lemmatization",TRUE,TRUE,FALSE,1,1,0.000377,-0.006978,0.007623
"stemming",TRUE,TRUE,FALSE,1,1,0.01747,0.010502,0.02351
"none",FALSE,TRUE,FALSE,1,1,0.023325,0.013442,0.03313
"lemmatization",FALSE,TRUE,FALSE,1,1,0.024059,0.014878,0.03314
"stemming",FALSE,TRUE,FALSE,1,1,0.020201,0.010633,0.030678
"none",TRUE,FALSE,FALSE,1,1,0.011374,0.002945,0.020048
"lemmatization",TRUE,FALSE,FALSE,1,1,0.017318,0.009124,0.024863
"stemming",TRUE,FALSE,FALSE,1,1,0.041698,0.033034,0.050859
"none",FALSE,FALSE,FALSE,1,1,0.017963,0.007175,0.028449
"lemmatization",FALSE,FALSE,FALSE,1,1,0.020315,0.012548,0.028033
"stemming",FALSE,FALSE,FALSE,1,1,0.024922,0.015027,0.035048
"none",TRUE,TRUE,TRUE,2,1,0.031962,0.002647,0.060098
"lemmatization",TRUE,TRUE,TRUE,2,1,0.041012,0.013663,0.063764
"stemming",TRUE,TRUE,TRUE,2,1,0.04523,0.023992,0.069574
"none",FALSE,TRUE,TRUE,2,1,0.028848,-0.002795,0.060895
"lemmatization",FALSE,TRUE,TRUE,2,1,0.075277,0.046931,0.099638
"stemming",FALSE,TRUE,TRUE,2,1,0.050201,0.024196,0.072254
"none",TRUE,FALSE,TRUE,2,1,0.028565,0.016187,0.043702
"lemmatization",TRUE,FALSE,TRUE,2,1,0.045402,0.027194,0.070279
"stemming",TRUE,FALSE,TRUE,2,1,0.031236,0.013374,0.054706
"none",FALSE,FALSE,TRUE,2,1,0.043931,0.025222,0.063638
"lemmatization",FALSE,FALSE,TRUE,2,1,0.043451,0.027442,0.064793
"stemming",FALSE,FALSE,TRUE,2,1,0.036186,0.017586,0.055087
"none",TRUE,TRUE,FALSE,2,1,-0.00027,-0.005194,0.005009
"lemmatization",TRUE,TRUE,FALSE,2,1,0.022772,0.013817,0.032376
"stemming",TRUE,TRUE,FALSE,2,1,0.010385,0.005228,0.015614
"none",FALSE,TRUE,FALSE,2,1,0.019479,0.009444,0.029811
"lemmatization",FALSE,TRUE,FALSE,2,1,0.020073,0.012279,0.027526
"stemming",FALSE,TRUE,FALSE,2,1,0.03629,0.02799,0.045037
"none",TRUE,FALSE,FALSE,2,1,0.020128,0.011597,0.028421
"lemmatization",TRUE,FALSE,FALSE,2,1,0.023355,0.015194,0.031378
"stemming",TRUE,FALSE,FALSE,2,1,0.022728,0.013924,0.031537
"none",FALSE,FALSE,FALSE,2,1,0.024231,0.013841,0.033314
"lemmatization",FALSE,FALSE,FALSE,2,1,0.018259,0.008191,0.028057
"stemming",FALSE,FALSE,FALSE,2,1,0.019496,0.00974,0.029302
"none",TRUE,TRUE,TRUE,3,1,0.027629,-0.006436,0.055319
"lemmatization",TRUE,TRUE,TRUE,3,1,-0.015233,-0.035033,0.007544
"stemming",TRUE,TRUE,TRUE,3,1,0.093778,0.043868,0.136259
"none",FALSE,TRUE,TRUE,3,1,0.048414,0.018557,0.071027
"lemmatization",FALSE,TRUE,TRUE,3,1,0.055436,0.035395,0.079566
"stemming",FALSE,TRUE,TRUE,3,1,0.056265,0.024501,0.082581
"none",TRUE,FALSE,TRUE,3,1,0.040908,0.02333,0.060218
"lemmatization",TRUE,FALSE,TRUE,3,1,0.045993,0.02787,0.06827
"stemming",TRUE,FALSE,TRUE,3,1,0.041229,0.02423,0.062068
"none",FALSE,FALSE,TRUE,3,1,0.045153,0.025948,0.066661
"lemmatization",FALSE,FALSE,TRUE,3,1,0.068621,0.040239,0.09179
"stemming",FALSE,FALSE,TRUE,3,1,0.030881,0.000906,0.053042
"none",TRUE,TRUE,FALSE,3,1,0.035213,0.029798,0.040545
"lemmatization",TRUE,TRUE,FALSE,3,1,0.02458,0.01757,0.032114
"stemming",TRUE,TRUE,FALSE,3,1,0.022422,0.014397,0.030422
"none",FALSE,TRUE,FALSE,3,1,0.029168,0.019593,0.038542
"lemmatization",FALSE,TRUE,FALSE,3,1,0.022305,0.013038,0.030904
"stemming",FALSE,TRUE,FALSE,3,1,-0.001034,-0.007525,0.005774
"none",TRUE,FALSE,FALSE,3,1,0.012923,0.00523,0.020584
"lemmatization",TRUE,FALSE,FALSE,3,1,0.00459,-0.003815,0.013348
"stemming",TRUE,FALSE,FALSE,3,1,0.034842,0.027047,0.042689
"none",FALSE,FALSE,FALSE,3,1,0.017501,0.00815,0.026355
"lemmatization",FALSE,FALSE,FALSE,3,1,0.021739,0.013903,0.030332
"stemming",FALSE,FALSE,FALSE,3,1,0.021403,0.011286,0.03101
"none",TRUE,TRUE,TRUE,1,2,0.046299,0.016129,0.074726
"lemmatization",TRUE,TRUE,TRUE,1,2,0.038772,0.016605,0.060078
"stemming",TRUE,TRUE,TRUE,1,2,0.03885,0.013796,0.06422
"none",FALSE,TRUE,TRUE,1,2,0.054155,0.016853,0.087291
"lemmatization",FALSE,TRUE,TRUE,1,2,0.070676,0.050466,0.095867
"stemming",FALSE,TRUE,TRUE,1,2,0.099755,0.068116,0.127379
"none",TRUE,FALSE,TRUE,1,2,0.037882,0.018059,0.059532
"lemmatization",TRUE,FALSE,TRUE,1,2,0.050353,0.033447,0.071526
"stemming",TRUE,FALSE,TRUE,1,2,0.07734,0.058024,0.106615
"none",FALSE,FALSE,TRUE,1,2,0.045147,0.026359,0.065487
"lemmatization",FALSE,FALSE,TRUE,1,2,0.063801,0.044877,0.087586
"stemming",FALSE,FALSE,TRUE,1,2,0.044418,0.026462,0.065818
"none",TRUE,TRUE,FALSE,1,2,0.013913,0.01045,0.017486
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.000484,-0.004977,0.003766
"stemming",TRUE,TRUE,FALSE,1,2,0.014495,0.005129,0.023888
"none",FALSE,TRUE,FALSE,1,2,0.020413,0.011429,0.029513
"lemmatization",FALSE,TRUE,FALSE,1,2,0.014679,0.00687,0.022505
"stemming",FALSE,TRUE,FALSE,1,2,0.019153,0.009294,0.02914
"none",TRUE,FALSE,FALSE,1,2,0.02364,0.014125,0.033041
"lemmatization",TRUE,FALSE,FALSE,1,2,0.01717,0.010464,0.023537
"stemming",TRUE,FALSE,FALSE,1,2,0.012433,0.004914,0.019202
"none",FALSE,FALSE,FALSE,1,2,0.020364,0.009906,0.030925
"lemmatization",FALSE,FALSE,FALSE,1,2,0.02032,0.011006,0.029617
"stemming",FALSE,FALSE,FALSE,1,2,0.016376,0.006483,0.025892
"none",TRUE,TRUE,TRUE,2,2,0.062244,0.044142,0.087397
"lemmatization",TRUE,TRUE,TRUE,2,2,0.05927,0.038704,0.084726
"stemming",TRUE,TRUE,TRUE,2,2,0.06049,0.031685,0.089668
"none",FALSE,TRUE,TRUE,2,2,0.041432,0.016506,0.063794
"lemmatization",FALSE,TRUE,TRUE,2,2,0.00365,-0.022819,0.035252
"stemming",FALSE,TRUE,TRUE,2,2,0.045712,0.02608,0.068603
"none",TRUE,FALSE,TRUE,2,2,0.034896,0.018497,0.056487
"lemmatization",TRUE,FALSE,TRUE,2,2,0.036176,0.018867,0.05814
"stemming",TRUE,FALSE,TRUE,2,2,0.034672,0.018068,0.055913
"none",FALSE,FALSE,TRUE,2,2,0.038103,0.01721,0.060756
"lemmatization",FALSE,FALSE,TRUE,2,2,0.042064,0.021502,0.063333
"stemming",FALSE,FALSE,TRUE,2,2,0.038771,0.020067,0.060785
"none",TRUE,TRUE,FALSE,2,2,0.010822,0.007135,0.015021
"lemmatization",TRUE,TRUE,FALSE,2,2,0.004112,0.000206,0.007994
"stemming",TRUE,TRUE,FALSE,2,2,-0.000217,-0.004833,0.004761
"none",FALSE,TRUE,FALSE,2,2,0.019708,0.009219,0.030579
"lemmatization",FALSE,TRUE,FALSE,2,2,-0.005911,-0.010383,-0.001226
"stemming",FALSE,TRUE,FALSE,2,2,0.019889,0.009626,0.030392
"none",TRUE,FALSE,FALSE,2,2,0.014556,0.007147,0.022317
"lemmatization",TRUE,FALSE,FALSE,2,2,0.002595,-0.004572,0.009001
"stemming",TRUE,FALSE,FALSE,2,2,0.011773,0.003607,0.02106
"none",FALSE,FALSE,FALSE,2,2,0.019824,0.0101,0.029301
