"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.299417
"755aa1b492e1e3593c2559d7a5087710",0.5,0.325617
"755aa1b492e1e3593c2559d7a5087710",1,0.348945
"755aa1b492e1e3593c2559d7a5087710",1.5,0.368926
"755aa1b492e1e3593c2559d7a5087710",2,0.385212
"755aa1b492e1e3593c2559d7a5087710",2.5,0.397563
"755aa1b492e1e3593c2559d7a5087710",3,0.405826
"755aa1b492e1e3593c2559d7a5087710",3.5,0.409912
"755aa1b492e1e3593c2559d7a5087710",4,0.409783
"755aa1b492e1e3593c2559d7a5087710",4.5,0.405438
"755aa1b492e1e3593c2559d7a5087710",5,0.39692
"755aa1b492e1e3593c2559d7a5087710",5.5,0.384322
"755aa1b492e1e3593c2559d7a5087710",6,0.367802
"755aa1b492e1e3593c2559d7a5087710",6.5,0.347604
"755aa1b492e1e3593c2559d7a5087710",7,0.324084
"755aa1b492e1e3593c2559d7a5087710",7.5,0.297726
"755aa1b492e1e3593c2559d7a5087710",8,0.269158
"755aa1b492e1e3593c2559d7a5087710",8.5,0.239142
"755aa1b492e1e3593c2559d7a5087710",9,0.208546
"755aa1b492e1e3593c2559d7a5087710",9.5,0.178291
"755aa1b492e1e3593c2559d7a5087710",10,0.149281
"04849c132ad84ca1b3344976e2007a0a",0,0.285976
"04849c132ad84ca1b3344976e2007a0a",0.5,0.289819
"04849c132ad84ca1b3344976e2007a0a",1,0.293707
"04849c132ad84ca1b3344976e2007a0a",1.5,0.297641
"04849c132ad84ca1b3344976e2007a0a",2,0.30162
"04849c132ad84ca1b3344976e2007a0a",2.5,0.305644
"04849c132ad84ca1b3344976e2007a0a",3,0.309714
"04849c132ad84ca1b3344976e2007a0a",3.5,0.313829
"04849c132ad84ca1b3344976e2007a0a",4,0.317988
"04849c132ad84ca1b3344976e2007a0a",4.5,0.322193
"04849c132ad84ca1b3344976e2007a0a",5,0.326442
"04849c132ad84ca1b3344976e2007a0a",5.5,0.330736
"04849c132ad84ca1b3344976e2007a0a",6,0.335075
"04849c132ad84ca1b3344976e2007a0a",6.5,0.339457
"04849c132ad84ca1b3344976e2007a0a",7,0.343884
"04849c132ad84ca1b3344976e2007a0a",7.5,0.348354
"04849c132ad84ca1b3344976e2007a0a",8,0.352867
"04849c132ad84ca1b3344976e2007a0a",8.5,0.357423
"04849c132ad84ca1b3344976e2007a0a",9,0.362022
"04849c132ad84ca1b3344976e2007a0a",9.5,0.366662
"04849c132ad84ca1b3344976e2007a0a",10,0.371345
"30bf9d373254739b27b406abb7e3eebb",0,0.200982
"30bf9d373254739b27b406abb7e3eebb",0.5,0.219966
"30bf9d373254739b27b406abb7e3eebb",1,0.238584
"30bf9d373254739b27b406abb7e3eebb",1.5,0.256557
"30bf9d373254739b27b406abb7e3eebb",2,0.273624
"30bf9d373254739b27b406abb7e3eebb",2.5,0.28955
"30bf9d373254739b27b406abb7e3eebb",3,0.304132
"30bf9d373254739b27b406abb7e3eebb",3.5,0.317194
"30bf9d373254739b27b406abb7e3eebb",4,0.328592
"30bf9d373254739b27b406abb7e3eebb",4.5,0.338209
"30bf9d373254739b27b406abb7e3eebb",5,0.345953
"30bf9d373254739b27b406abb7e3eebb",5.5,0.351758
"30bf9d373254739b27b406abb7e3eebb",6,0.355574
"30bf9d373254739b27b406abb7e3eebb",6.5,0.357373
"30bf9d373254739b27b406abb7e3eebb",7,0.357139
"30bf9d373254739b27b406abb7e3eebb",7.5,0.354876
"30bf9d373254739b27b406abb7e3eebb",8,0.3506
"30bf9d373254739b27b406abb7e3eebb",8.5,0.344345
"30bf9d373254739b27b406abb7e3eebb",9,0.336164
"30bf9d373254739b27b406abb7e3eebb",9.5,0.32613
"30bf9d373254739b27b406abb7e3eebb",10,0.314339
"3eca306733cd7e7887b47d2f2db15f3f",0,0.313423
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.327595
"3eca306733cd7e7887b47d2f2db15f3f",1,0.339669
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.349504
"3eca306733cd7e7887b47d2f2db15f3f",2,0.356996
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.362071
"3eca306733cd7e7887b47d2f2db15f3f",3,0.364683
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.364808
"3eca306733cd7e7887b47d2f2db15f3f",4,0.362446
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.357617
"3eca306733cd7e7887b47d2f2db15f3f",5,0.350366
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.340762
"3eca306733cd7e7887b47d2f2db15f3f",6,0.328908
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.314939
"3eca306733cd7e7887b47d2f2db15f3f",7,0.299033
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.281409
"3eca306733cd7e7887b47d2f2db15f3f",8,0.262335
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.242123
"3eca306733cd7e7887b47d2f2db15f3f",9,0.221122
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.199715
"3eca306733cd7e7887b47d2f2db15f3f",10,0.1783
"eea8dc48963b0f71797e43c8ce313317",0,0.368641
"eea8dc48963b0f71797e43c8ce313317",0.5,0.356519
