"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.306836
"755aa1b492e1e3593c2559d7a5087710",0.5,0.299797
"755aa1b492e1e3593c2559d7a5087710",1,0.294492
"755aa1b492e1e3593c2559d7a5087710",1.5,0.29087
"755aa1b492e1e3593c2559d7a5087710",2,0.288898
"755aa1b492e1e3593c2559d7a5087710",2.5,0.288555
"755aa1b492e1e3593c2559d7a5087710",3,0.289838
"755aa1b492e1e3593c2559d7a5087710",3.5,0.29276
"755aa1b492e1e3593c2559d7a5087710",4,0.29735
"755aa1b492e1e3593c2559d7a5087710",4.5,0.30365
"755aa1b492e1e3593c2559d7a5087710",5,0.311718
"755aa1b492e1e3593c2559d7a5087710",5.5,0.321624
"755aa1b492e1e3593c2559d7a5087710",6,0.333446
"755aa1b492e1e3593c2559d7a5087710",6.5,0.347268
"755aa1b492e1e3593c2559d7a5087710",7,0.363176
"755aa1b492e1e3593c2559d7a5087710",7.5,0.381247
"755aa1b492e1e3593c2559d7a5087710",8,0.401545
"755aa1b492e1e3593c2559d7a5087710",8.5,0.42411
"755aa1b492e1e3593c2559d7a5087710",9,0.448944
"755aa1b492e1e3593c2559d7a5087710",9.5,0.476001
"755aa1b492e1e3593c2559d7a5087710",10,0.505172
"04849c132ad84ca1b3344976e2007a0a",0,0.267182
"04849c132ad84ca1b3344976e2007a0a",0.5,0.282589
"04849c132ad84ca1b3344976e2007a0a",1,0.296584
"04849c132ad84ca1b3344976e2007a0a",1.5,0.30899
"04849c132ad84ca1b3344976e2007a0a",2,0.319661
"04849c132ad84ca1b3344976e2007a0a",2.5,0.32848
"04849c132ad84ca1b3344976e2007a0a",3,0.335358
"04849c132ad84ca1b3344976e2007a0a",3.5,0.340227
"04849c132ad84ca1b3344976e2007a0a",4,0.343043
"04849c132ad84ca1b3344976e2007a0a",4.5,0.343783
"04849c132ad84ca1b3344976e2007a0a",5,0.342438
"04849c132ad84ca1b3344976e2007a0a",5.5,0.339022
"04849c132ad84ca1b3344976e2007a0a",6,0.333563
"04849c132ad84ca1b3344976e2007a0a",6.5,0.326114
"04849c132ad84ca1b3344976e2007a0a",7,0.316746
"04849c132ad84ca1b3344976e2007a0a",7.5,0.305557
"04849c132ad84ca1b3344976e2007a0a",8,0.292672
"04849c132ad84ca1b3344976e2007a0a",8.5,0.278248
"04849c132ad84ca1b3344976e2007a0a",9,0.262469
"04849c132ad84ca1b3344976e2007a0a",9.5,0.245555
"04849c132ad84ca1b3344976e2007a0a",10,0.227754
"30bf9d373254739b27b406abb7e3eebb",0,0.192785
"30bf9d373254739b27b406abb7e3eebb",0.5,0.218355
"30bf9d373254739b27b406abb7e3eebb",1,0.243816
"30bf9d373254739b27b406abb7e3eebb",1.5,0.268603
"30bf9d373254739b27b406abb7e3eebb",2,0.29219
"30bf9d373254739b27b406abb7e3eebb",2.5,0.31411
"30bf9d373254739b27b406abb7e3eebb",3,0.333969
"30bf9d373254739b27b406abb7e3eebb",3.5,0.351447
"30bf9d373254739b27b406abb7e3eebb",4,0.366296
"30bf9d373254739b27b406abb7e3eebb",4.5,0.37833
"30bf9d373254739b27b406abb7e3eebb",5,0.387418
"30bf9d373254739b27b406abb7e3eebb",5.5,0.393471
"30bf9d373254739b27b406abb7e3eebb",6,0.396435
"30bf9d373254739b27b406abb7e3eebb",6.5,0.396287
"30bf9d373254739b27b406abb7e3eebb",7,0.393028
"30bf9d373254739b27b406abb7e3eebb",7.5,0.386684
"30bf9d373254739b27b406abb7e3eebb",8,0.377312
"30bf9d373254739b27b406abb7e3eebb",8.5,0.365004
"30bf9d373254739b27b406abb7e3eebb",9,0.349897
"30bf9d373254739b27b406abb7e3eebb",9.5,0.332181
"30bf9d373254739b27b406abb7e3eebb",10,0.312112
"3eca306733cd7e7887b47d2f2db15f3f",0,0.212889
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.247743
"3eca306733cd7e7887b47d2f2db15f3f",1,0.281637
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.313349
"3eca306733cd7e7887b47d2f2db15f3f",2,0.341848
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.366335
"3eca306733cd7e7887b47d2f2db15f3f",3,0.386231
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.401153
"3eca306733cd7e7887b47d2f2db15f3f",4,0.410861
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.415228
"3eca306733cd7e7887b47d2f2db15f3f",5,0.414199
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.407789
"3eca306733cd7e7887b47d2f2db15f3f",6,0.396074
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.379223
"3eca306733cd7e7887b47d2f2db15f3f",7,0.357523
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.331429
"3eca306733cd7e7887b47d2f2db15f3f",8,0.301599
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.268923
"3eca306733cd7e7887b47d2f2db15f3f",9,0.234511
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.199639
"3eca306733cd7e7887b47d2f2db15f3f",10,0.165644
"eea8dc48963b0f71797e43c8ce313317",0,0.381921
"eea8dc48963b0f71797e43c8ce313317",0.5,0.38665
"eea8dc48963b0f71797e43c8ce313317",1,0.389629
"eea8dc48963b0f71797e43c8ce313317",1.5,0.390845
"eea8dc48963b0f71797e43c8ce313317",2,0.390291
"eea8dc48963b0f71797e43c8ce313317",2.5,0.387969
"eea8dc48963b0f71797e43c8ce313317",3,0.383891
"eea8dc48963b0f71797e43c8ce313317",3.5,0.378079
"eea8dc48963b0f71797e43c8ce313317",4,0.370564
"eea8dc48963b0f71797e43c8ce313317",4.5,0.361392
"eea8dc48963b0f71797e43c8ce313317",5,0.350621
"eea8dc48963b0f71797e43c8ce313317",5.5,0.338331
"eea8dc48963b0f71797e43c8ce313317",6,0.324618
"eea8dc48963b0f71797e43c8ce313317",6.5,0.309602
"eea8dc48963b0f71797e43c8ce313317",7,0.293425
"eea8dc48963b0f71797e43c8ce313317",7.5,0.276254
"eea8dc48963b0f71797e43c8ce313317",8,0.258281
"eea8dc48963b0f71797e43c8ce313317",8.5,0.239716
"eea8dc48963b0f71797e43c8ce313317",9,0.22079
"eea8dc48963b0f71797e43c8ce313317",9.5,0.201743
"eea8dc48963b0f71797e43c8ce313317",10,0.18282
"7a4d67627a16ad1272312768348f1bbc",0,0.288666
"7a4d67627a16ad1272312768348f1bbc",0.5,0.285712
"7a4d67627a16ad1272312768348f1bbc",1,0.284267
"7a4d67627a16ad1272312768348f1bbc",1.5,0.284317
"7a4d67627a16ad1272312768348f1bbc",2,0.285864
"7a4d67627a16ad1272312768348f1bbc",2.5,0.288921
"7a4d67627a16ad1272312768348f1bbc",3,0.293516
"7a4d67627a16ad1272312768348f1bbc",3.5,0.299691
"7a4d67627a16ad1272312768348f1bbc",4,0.307497
"7a4d67627a16ad1272312768348f1bbc",4.5,0.316999
"7a4d67627a16ad1272312768348f1bbc",5,0.328266
"7a4d67627a16ad1272312768348f1bbc",5.5,0.341377
"7a4d67627a16ad1272312768348f1bbc",6,0.356407
"7a4d67627a16ad1272312768348f1bbc",6.5,0.373431
"7a4d67627a16ad1272312768348f1bbc",7,0.392511
"7a4d67627a16ad1272312768348f1bbc",7.5,0.41369
"7a4d67627a16ad1272312768348f1bbc",8,0.436984
"7a4d67627a16ad1272312768348f1bbc",8.5,0.462369
"7a4d67627a16ad1272312768348f1bbc",9,0.48977
"7a4d67627a16ad1272312768348f1bbc",9.5,0.519056
"7a4d67627a16ad1272312768348f1bbc",10,0.550021
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.261616
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.273397
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.284568
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.295053
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.304785
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.313706
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.321765
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.328917
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.335126
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.340362
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.3446
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.347822
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.350013
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.351165
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.351273
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.350336
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.348358
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.345347
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.341317
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.336285
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.330274
"854fe050fa729c4ff84c30b76be3fe1b",0,0.417782
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.40792
"854fe050fa729c4ff84c30b76be3fe1b",1,0.399722
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.393162
"854fe050fa729c4ff84c30b76be3fe1b",2,0.388215
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.38486
"854fe050fa729c4ff84c30b76be3fe1b",3,0.383084
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.382877
"854fe050fa729c4ff84c30b76be3fe1b",4,0.38424
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.387178
"854fe050fa729c4ff84c30b76be3fe1b",5,0.391704
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.397838
"854fe050fa729c4ff84c30b76be3fe1b",6,0.405602
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.415024
"854fe050fa729c4ff84c30b76be3fe1b",7,0.426129
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.438942
"854fe050fa729c4ff84c30b76be3fe1b",8,0.45348
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.469748
"854fe050fa729c4ff84c30b76be3fe1b",9,0.487738
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.507417
"854fe050fa729c4ff84c30b76be3fe1b",10,0.528727
"103f6acae68e754d5c6cac1f3af55dff",0,0.280221
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.277762
"103f6acae68e754d5c6cac1f3af55dff",1,0.276913
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.277668
"103f6acae68e754d5c6cac1f3af55dff",2,0.280033
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.284033
"103f6acae68e754d5c6cac1f3af55dff",3,0.289709
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.297118
"103f6acae68e754d5c6cac1f3af55dff",4,0.306328
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.317421
"103f6acae68e754d5c6cac1f3af55dff",5,0.330486
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.345617
"103f6acae68e754d5c6cac1f3af55dff",6,0.362903
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.382427
"103f6acae68e754d5c6cac1f3af55dff",7,0.404249
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.428398
"103f6acae68e754d5c6cac1f3af55dff",8,0.45486
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.483561
"103f6acae68e754d5c6cac1f3af55dff",9,0.514355
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.547013
"103f6acae68e754d5c6cac1f3af55dff",10,0.581213
"cec8cee4d3614530c457e61202b20518",0,0.392225
"cec8cee4d3614530c457e61202b20518",0.5,0.376144
"cec8cee4d3614530c457e61202b20518",1,0.362242
"cec8cee4d3614530c457e61202b20518",1.5,0.35045
"cec8cee4d3614530c457e61202b20518",2,0.340698
"cec8cee4d3614530c457e61202b20518",2.5,0.332918
"cec8cee4d3614530c457e61202b20518",3,0.32705
"cec8cee4d3614530c457e61202b20518",3.5,0.323048
"cec8cee4d3614530c457e61202b20518",4,0.320876
"cec8cee4d3614530c457e61202b20518",4.5,0.320517
"cec8cee4d3614530c457e61202b20518",5,0.321967
"cec8cee4d3614530c457e61202b20518",5.5,0.325239
"cec8cee4d3614530c457e61202b20518",6,0.33036
"cec8cee4d3614530c457e61202b20518",6.5,0.337374
"cec8cee4d3614530c457e61202b20518",7,0.346335
"cec8cee4d3614530c457e61202b20518",7.5,0.357308
"cec8cee4d3614530c457e61202b20518",8,0.370363
"cec8cee4d3614530c457e61202b20518",8.5,0.385571
"cec8cee4d3614530c457e61202b20518",9,0.402996
"cec8cee4d3614530c457e61202b20518",9.5,0.422688
"cec8cee4d3614530c457e61202b20518",10,0.444672
"25a24be608a2c42093a6dd1942a3f7ef",0,0.272823
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.273276
"25a24be608a2c42093a6dd1942a3f7ef",1,0.274858
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.277584
"25a24be608a2c42093a6dd1942a3f7ef",2,0.281471
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.286551
"25a24be608a2c42093a6dd1942a3f7ef",3,0.292858
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.300436
"25a24be608a2c42093a6dd1942a3f7ef",4,0.309335
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.31961
"25a24be608a2c42093a6dd1942a3f7ef",5,0.331316
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.344514
"25a24be608a2c42093a6dd1942a3f7ef",6,0.359259
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.375603
"25a24be608a2c42093a6dd1942a3f7ef",7,0.393585
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.413233
