"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.234518
"755aa1b492e1e3593c2559d7a5087710",0.5,0.260968
"755aa1b492e1e3593c2559d7a5087710",1,0.285873
"755aa1b492e1e3593c2559d7a5087710",1.5,0.308603
"755aa1b492e1e3593c2559d7a5087710",2,0.328636
"755aa1b492e1e3593c2559d7a5087710",2.5,0.345562
"755aa1b492e1e3593c2559d7a5087710",3,0.359076
"755aa1b492e1e3593c2559d7a5087710",3.5,0.368961
"755aa1b492e1e3593c2559d7a5087710",4,0.375079
"755aa1b492e1e3593c2559d7a5087710",4.5,0.377349
"755aa1b492e1e3593c2559d7a5087710",5,0.375743
"755aa1b492e1e3593c2559d7a5087710",5.5,0.370281
"755aa1b492e1e3593c2559d7a5087710",6,0.361034
"755aa1b492e1e3593c2559d7a5087710",6.5,0.34813
"755aa1b492e1e3593c2559d7a5087710",7,0.33177
"755aa1b492e1e3593c2559d7a5087710",7.5,0.312244
"755aa1b492e1e3593c2559d7a5087710",8,0.289942
"755aa1b492e1e3593c2559d7a5087710",8.5,0.265368
"755aa1b492e1e3593c2559d7a5087710",9,0.239134
"755aa1b492e1e3593c2559d7a5087710",9.5,0.211947
"755aa1b492e1e3593c2559d7a5087710",10,0.184573
"04849c132ad84ca1b3344976e2007a0a",0,0.204097
"04849c132ad84ca1b3344976e2007a0a",0.5,0.238915
"04849c132ad84ca1b3344976e2007a0a",1,0.272986
"04849c132ad84ca1b3344976e2007a0a",1.5,0.305022
"04849c132ad84ca1b3344976e2007a0a",2,0.333924
"04849c132ad84ca1b3344976e2007a0a",2.5,0.358824
"04849c132ad84ca1b3344976e2007a0a",3,0.37909
"04849c132ad84ca1b3344976e2007a0a",3.5,0.394296
"04849c132ad84ca1b3344976e2007a0a",4,0.404176
"04849c132ad84ca1b3344976e2007a0a",4.5,0.408584
"04849c132ad84ca1b3344976e2007a0a",5,0.407462
"04849c132ad84ca1b3344976e2007a0a",5.5,0.400824
"04849c132ad84ca1b3344976e2007a0a",6,0.388762
"04849c132ad84ca1b3344976e2007a0a",6.5,0.371464
"04849c132ad84ca1b3344976e2007a0a",7,0.349258
"04849c132ad84ca1b3344976e2007a0a",7.5,0.322646
"04849c132ad84ca1b3344976e2007a0a",8,0.292356
"04849c132ad84ca1b3344976e2007a0a",8.5,0.25935
"04849c132ad84ca1b3344976e2007a0a",9,0.224814
"04849c132ad84ca1b3344976e2007a0a",9.5,0.190083
"04849c132ad84ca1b3344976e2007a0a",10,0.15652
"30bf9d373254739b27b406abb7e3eebb",0,0.452113
