"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.332359934637845
"755aa1b492e1e3593c2559d7a5087710",0.5,0.325694982188075
"755aa1b492e1e3593c2559d7a5087710",1,0.319756222343741
"755aa1b492e1e3593c2559d7a5087710",1.5,0.314526120081494
"755aa1b492e1e3593c2559d7a5087710",2,0.309988413552193
"755aa1b492e1e3593c2559d7a5087710",2.5,0.306128383267789
"755aa1b492e1e3593c2559d7a5087710",3,0.30293306901069
"755aa1b492e1e3593c2559d7a5087710",3.5,0.300391441727682
"755aa1b492e1e3593c2559d7a5087710",4,0.298494536793107
"755aa1b492e1e3593c2559d7a5087710",4.5,0.297235554041543
"755aa1b492e1e3593c2559d7a5087710",5,0.296609928923781
"755aa1b492e1e3593c2559d7a5087710",5.5,0.296615378061829
"755aa1b492e1e3593c2559d7a5087710",6,0.297251921386917
"755aa1b492e1e3593c2559d7a5087710",6.5,0.298521881948101
"755aa1b492e1e3593c2559d7a5087710",7,0.300429863382037
"755aa1b492e1e3593c2559d7a5087710",7.5,0.302982703937281
"755aa1b492e1e3593c2559d7a5087710",8,0.306189404850274
"755aa1b492e1e3593c2559d7a5087710",8.5,0.310061029778513
"755aa1b492e1e3593c2559d7a5087710",9,0.314610570918601
"755aa1b492e1e3593c2559d7a5087710",9.5,0.319852776391437
"755aa1b492e1e3593c2559d7a5087710",10,0.325803932493458
"04849c132ad84ca1b3344976e2007a0a",0,0.261002713693522
"04849c132ad84ca1b3344976e2007a0a",0.5,0.279827943973335
"04849c132ad84ca1b3344976e2007a0a",1,0.297105052170946
"04849c132ad84ca1b3344976e2007a0a",1.5,0.312561062970882
"04849c132ad84ca1b3344976e2007a0a",2,0.325971528558804
"04849c132ad84ca1b3344976e2007a0a",2.5,0.337158303833969
"04849c132ad84ca1b3344976e2007a0a",3,0.345985381350166
"04849c132ad84ca1b3344976e2007a0a",3.5,0.352353910877979
"04849c132ad84ca1b3344976e2007a0a",4,0.356197361115638
"04849c132ad84ca1b3344976e2007a0a",4.5,0.357477561253322
"04849c132ad84ca1b3344976e2007a0a",5,0.356182132021467
"04849c132ad84ca1b3344976e2007a0a",5.5,0.352323600962766
"04849c132ad84ca1b3344976e2007a0a",6,0.345940297598488
"04849c132ad84ca1b3344976e2007a0a",6.5,0.337098931672523
"04849c132ad84ca1b3344976e2007a0a",7,0.32589855851311
"04849c132ad84ca1b3344976e2007a0a",7.5,0.312475420560196
"04849c132ad84ca1b3344976e2007a0a",8,0.297007925996349
"04849c132ad84ca1b3344976e2007a0a",8.5,0.279720805754307
"04849c132ad84ca1b3344976e2007a0a",9,0.260887323295096
"04849c132ad84ca1b3344976e2007a0a",9.5,0.240828362197257
"04849c132ad84ca1b3344976e2007a0a",10,0.219907357471061
"30bf9d373254739b27b406abb7e3eebb",0,0.77690901406239
"30bf9d373254739b27b406abb7e3eebb",0.5,0.722639979525468
"30bf9d373254739b27b406abb7e3eebb",1,0.667215375468106
"30bf9d373254739b27b406abb7e3eebb",1.5,0.613350535171077
"30bf9d373254739b27b406abb7e3eebb",2,0.563327096683939
"30bf9d373254739b27b406abb7e3eebb",2.5,0.518782838902064
"30bf9d373254739b27b406abb7e3eebb",3,0.480699324340794
"30bf9d373254739b27b406abb7e3eebb",3.5,0.449521354548004
"30bf9d373254739b27b406abb7e3eebb",4,0.425329463652195
"30bf9d373254739b27b406abb7e3eebb",4.5,0.408007703898519
"30bf9d373254739b27b406abb7e3eebb",5,0.397377647725392
"30bf9d373254739b27b406abb7e3eebb",5.5,0.393290826752111
"30bf9d373254739b27b406abb7e3eebb",6,0.395682358687937
"30bf9d373254739b27b406abb7e3eebb",6.5,0.404590734731987
"30bf9d373254739b27b406abb7e3eebb",7,0.420146301465818
"30bf9d373254739b27b406abb7e3eebb",7.5,0.442526913866567
"30bf9d373254739b27b406abb7e3eebb",8,0.47187611224839
"30bf9d373254739b27b406abb7e3eebb",8.5,0.508179840553783
"30bf9d373254739b27b406abb7e3eebb",9,0.551105738629364
"30bf9d373254739b27b406abb7e3eebb",9.5,0.599827504834569
"30bf9d373254739b27b406abb7e3eebb",10,0.652884465256442
"3eca306733cd7e7887b47d2f2db15f3f",0,0.242789564919797
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.239842945304125
"3eca306733cd7e7887b47d2f2db15f3f",1,0.238493800280905
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.23872424774608
"3eca306733cd7e7887b47d2f2db15f3f",2,0.240537350413059
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.243957085845436
"3eca306733cd7e7887b47d2f2db15f3f",3,0.249028095231408
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.255815135269859
"3eca306733cd7e7887b47d2f2db15f3f",4,0.264402088497586
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.274890314037472
"3eca306733cd7e7887b47d2f2db15f3f",5,0.287396044249428
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.302046458504449
"3eca306733cd7e7887b47d2f2db15f3f",6,0.31897400502228
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.338308515820833
"3eca306733cd7e7887b47d2f2db15f3f",7,0.360166699076724
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.384638738267382
"3eca306733cd7e7887b47d2f2db15f3f",8,0.411772024084314
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.44155253196293
"3eca306733cd7e7887b47d2f2db15f3f",9,0.473885045519018
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.508574266895303
"3eca306733cd7e7887b47d2f2db15f3f",10,0.545309714029598
"eea8dc48963b0f71797e43c8ce313317",0,0.459354758501225
"eea8dc48963b0f71797e43c8ce313317",0.5,0.441489121089118
"eea8dc48963b0f71797e43c8ce313317",1,0.424617215365028
"eea8dc48963b0f71797e43c8ce313317",1.5,0.408753318206665
"eea8dc48963b0f71797e43c8ce313317",2,0.393901163571318
"eea8dc48963b0f71797e43c8ce313317",2.5,0.380055712113487
"eea8dc48963b0f71797e43c8ce313317",3,0.367204854473956
"eea8dc48963b0f71797e43c8ce313317",3.5,0.355331001695471
"eea8dc48963b0f71797e43c8ce313317",4,0.344412533093604
"eea8dc48963b0f71797e43c8ce313317",4.5,0.334425085956468
"eea8dc48963b0f71797e43c8ce313317",5,0.325342682511016
"eea8dc48963b0f71797e43c8ce313317",5.5,0.317138697815745
"eea8dc48963b0f71797e43c8ce313317",6,0.30978667794021
"eea8dc48963b0f71797e43c8ce313317",6.5,0.30326102137407
"eea8dc48963b0f71797e43c8ce313317",7,0.297537538498045
"eea8dc48963b0f71797e43c8ce313317",7.5,0.292593904543816
"eea8dc48963b0f71797e43c8ce313317",8,0.288410021120741
"eea8dc48963b0f71797e43c8ce313317",8.5,0.284968300382752
"eea8dc48963b0f71797e43c8ce313317",9,0.28225388447619
"eea8dc48963b0f71797e43c8ce313317",9.5,0.280254811220147
"eea8dc48963b0f71797e43c8ce313317",10,0.278962135143248
"7a4d67627a16ad1272312768348f1bbc",0,0.488542729111545
"7a4d67627a16ad1272312768348f1bbc",0.5,0.455575591129246
"7a4d67627a16ad1272312768348f1bbc",1,0.428395598259964
"7a4d67627a16ad1272312768348f1bbc",1.5,0.406978193883834
"7a4d67627a16ad1272312768348f1bbc",2,0.391191499748911
"7a4d67627a16ad1272312768348f1bbc",2.5,0.380874952439686
"7a4d67627a16ad1272312768348f1bbc",3,0.375894822854893
"7a4d67627a16ad1272312768348f1bbc",3.5,0.376178482375473
"7a4d67627a16ad1272312768348f1bbc",4,0.381730208207788
"7a4d67627a16ad1272312768348f1bbc",4.5,0.392630297403228
"7a4d67627a16ad1272312768348f1bbc",5,0.409017381672269
"7a4d67627a16ad1272312768348f1bbc",5.5,0.431052004482757
"7a4d67627a16ad1272312768348f1bbc",6,0.458858652317645
"7a4d67627a16ad1272312768348f1bbc",6.5,0.492444647120074
"7a4d67627a16ad1272312768348f1bbc",7,0.531598873111594
"7a4d67627a16ad1272312768348f1bbc",7.5,0.575782042893046
"7a4d67627a16ad1272312768348f1bbc",8,0.624032247669411
"7a4d67627a16ad1272312768348f1bbc",8.5,0.674920965878889
"7a4d67627a16ad1272312768348f1bbc",9,0.726598224228087
"7a4d67627a16ad1272312768348f1bbc",9.5,0.776952746819077
"7a4d67627a16ad1272312768348f1bbc",10,0.823879308426697
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.262958176195059
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.262459535697887
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.263231323630347
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.26528064405501
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.268626211094422
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.273298104058501
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.279337327426314
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.286795113963677
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.295731884581027
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.306215754056803
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.318320449286594
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.332122489564886
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.347697471764024
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.365115314546815
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.384434354490998
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.405694264187732
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.428907888531506
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.45405227724548
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.481059426992727
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.50980751789286
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.540113698637152
"854fe050fa729c4ff84c30b76be3fe1b",0,0.446524057036534
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.408942946730071
"854fe050fa729c4ff84c30b76be3fe1b",1,0.377379238607881
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.351661126497873
"854fe050fa729c4ff84c30b76be3fe1b",2,0.331486540449184
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.316519544529379
"854fe050fa729c4ff84c30b76be3fe1b",3,0.306456782859843
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.301069366847629
"854fe050fa729c4ff84c30b76be3fe1b",4,0.30022677672415
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.303908105994384
"854fe050fa729c4ff84c30b76be3fe1b",5,0.312203717688736
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.325307802933479
"854fe050fa729c4ff84c30b76be3fe1b",6,0.343499718745675
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.367109551454242
"854fe050fa729c4ff84c30b76be3fe1b",7,0.396461606995552
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.431789587335765
"854fe050fa729c4ff84c30b76be3fe1b",8,0.473120976219743
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.52013791222354
"854fe050fa729c4ff84c30b76be3fe1b",9,0.57203862246077
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.627444023750824
"854fe050fa729c4ff84c30b76be3fe1b",10,0.684407592980066
"103f6acae68e754d5c6cac1f3af55dff",0,0.739743838421588
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.706486851296052
"103f6acae68e754d5c6cac1f3af55dff",1,0.674027163697533
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.643079803142474
"103f6acae68e754d5c6cac1f3af55dff",2,0.614248444261958
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.588011862420666
"103f6acae68e754d5c6cac1f3af55dff",3,0.564726239773206
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.544638807801082
"103f6acae68e754d5c6cac1f3af55dff",4,0.527907926679358
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.514625317304306
"103f6acae68e754d5c6cac1f3af55dff",5,0.504837245380959
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.498562583058586
"103f6acae68e754d5c6cac1f3af55dff",6,0.495806591605534
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.496569888701155
"103f6acae68e754d5c6cac1f3af55dff",7,0.50085240685569
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.508652296229564
"103f6acae68e754d5c6cac1f3af55dff",8,0.519959782431834
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.534746072124965
