"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.33236
"755aa1b492e1e3593c2559d7a5087710",0.5,0.325695
"755aa1b492e1e3593c2559d7a5087710",1,0.319756
"755aa1b492e1e3593c2559d7a5087710",1.5,0.314526
"755aa1b492e1e3593c2559d7a5087710",2,0.309988
"755aa1b492e1e3593c2559d7a5087710",2.5,0.306128
"755aa1b492e1e3593c2559d7a5087710",3,0.302933
"755aa1b492e1e3593c2559d7a5087710",3.5,0.300391
"755aa1b492e1e3593c2559d7a5087710",4,0.298495
"755aa1b492e1e3593c2559d7a5087710",4.5,0.297236
"755aa1b492e1e3593c2559d7a5087710",5,0.29661
"755aa1b492e1e3593c2559d7a5087710",5.5,0.296615
"755aa1b492e1e3593c2559d7a5087710",6,0.297252
"755aa1b492e1e3593c2559d7a5087710",6.5,0.298522
"755aa1b492e1e3593c2559d7a5087710",7,0.30043
"755aa1b492e1e3593c2559d7a5087710",7.5,0.302983
"755aa1b492e1e3593c2559d7a5087710",8,0.306189
"755aa1b492e1e3593c2559d7a5087710",8.5,0.310061
"755aa1b492e1e3593c2559d7a5087710",9,0.314611
"755aa1b492e1e3593c2559d7a5087710",9.5,0.319853
"755aa1b492e1e3593c2559d7a5087710",10,0.325804
"04849c132ad84ca1b3344976e2007a0a",0,0.261003
"04849c132ad84ca1b3344976e2007a0a",0.5,0.279828
"04849c132ad84ca1b3344976e2007a0a",1,0.297105
"04849c132ad84ca1b3344976e2007a0a",1.5,0.312561
"04849c132ad84ca1b3344976e2007a0a",2,0.325972
"04849c132ad84ca1b3344976e2007a0a",2.5,0.337158
"04849c132ad84ca1b3344976e2007a0a",3,0.345985
"04849c132ad84ca1b3344976e2007a0a",3.5,0.352354
"04849c132ad84ca1b3344976e2007a0a",4,0.356197
"04849c132ad84ca1b3344976e2007a0a",4.5,0.357478
"04849c132ad84ca1b3344976e2007a0a",5,0.356182
"04849c132ad84ca1b3344976e2007a0a",5.5,0.352324
"04849c132ad84ca1b3344976e2007a0a",6,0.34594
"04849c132ad84ca1b3344976e2007a0a",6.5,0.337099
"04849c132ad84ca1b3344976e2007a0a",7,0.325899
"04849c132ad84ca1b3344976e2007a0a",7.5,0.312475
"04849c132ad84ca1b3344976e2007a0a",8,0.297008
"04849c132ad84ca1b3344976e2007a0a",8.5,0.279721
"04849c132ad84ca1b3344976e2007a0a",9,0.260887
"04849c132ad84ca1b3344976e2007a0a",9.5,0.240828
"04849c132ad84ca1b3344976e2007a0a",10,0.219907
"30bf9d373254739b27b406abb7e3eebb",0,0.776909
"30bf9d373254739b27b406abb7e3eebb",0.5,0.72264
"30bf9d373254739b27b406abb7e3eebb",1,0.667215
