"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.263459536773154
"755aa1b492e1e3593c2559d7a5087710",0.5,0.302698412056121
"755aa1b492e1e3593c2559d7a5087710",1,0.338842052046588
"755aa1b492e1e3593c2559d7a5087710",1.5,0.370558171735236
"755aa1b492e1e3593c2559d7a5087710",2,0.396887922896581
"755aa1b492e1e3593c2559d7a5087710",2.5,0.41720545234571
"755aa1b492e1e3593c2559d7a5087710",3,0.431141393866788
"755aa1b492e1e3593c2559d7a5087710",3.5,0.438501978415092
"755aa1b492e1e3593c2559d7a5087710",4,0.43920484555644
"755aa1b492e1e3593c2559d7a5087710",4.5,0.433242859749587
"755aa1b492e1e3593c2559d7a5087710",5,0.420680584291402
"755aa1b492e1e3593c2559d7a5087710",5.5,0.40168380494731
"755aa1b492e1e3593c2559d7a5087710",6,0.37657848646242
"755aa1b492e1e3593c2559d7a5087710",6.5,0.345929528684214
"755aa1b492e1e3593c2559d7a5087710",7,0.310620505635463
"755aa1b492e1e3593c2559d7a5087710",7.5,0.271904742971128
"755aa1b492e1e3593c2559d7a5087710",8,0.231391303354586
"755aa1b492e1e3593c2559d7a5087710",8.5,0.190935915976175
"755aa1b492e1e3593c2559d7a5087710",9,0.152433877287369
"755aa1b492e1e3593c2559d7a5087710",9.5,0.117555109429425
"755aa1b492e1e3593c2559d7a5087710",10,0.0874993858291123
"04849c132ad84ca1b3344976e2007a0a",0,0.368774668543918
"04849c132ad84ca1b3344976e2007a0a",0.5,0.34241353509069
"04849c132ad84ca1b3344976e2007a0a",1,0.320334212532633
"04849c132ad84ca1b3344976e2007a0a",1.5,0.302275200594336
"04849c132ad84ca1b3344976e2007a0a",2,0.287966311168643
"04849c132ad84ca1b3344976e2007a0a",2.5,0.277159217497754
"04849c132ad84ca1b3344976e2007a0a",3,0.269647304174375
"04849c132ad84ca1b3344976e2007a0a",3.5,0.265277744630054
"04849c132ad84ca1b3344976e2007a0a",4,0.263958300372198
"04849c132ad84ca1b3344976e2007a0a",4.5,0.265660647645039
"04849c132ad84ca1b3344976e2007a0a",5,0.27042128917443
"04849c132ad84ca1b3344976e2007a0a",5.5,0.278340369730459
"04849c132ad84ca1b3344976e2007a0a",6,0.2895779841767
"04849c132ad84ca1b3344976e2007a0a",6.5,0.304346825702709
"04849c132ad84ca1b3344976e2007a0a",7,0.322899275612502
"04849c132ad84ca1b3344976e2007a0a",7.5,0.345506365616681
"04849c132ad84ca1b3344976e2007a0a",8,0.372425666583663
"04849c132ad84ca1b3344976e2007a0a",8.5,0.403855486264302
"04849c132ad84ca1b3344976e2007a0a",9,0.439874407893756
"04849c132ad84ca1b3344976e2007a0a",9.5,0.480368851914736
"04849c132ad84ca1b3344976e2007a0a",10,0.524957326735405
"30bf9d373254739b27b406abb7e3eebb",0,0.564706722065854
"30bf9d373254739b27b406abb7e3eebb",0.5,0.553108030820448
"30bf9d373254739b27b406abb7e3eebb",1,0.541814025976893
"30bf9d373254739b27b406abb7e3eebb",1.5,0.530840537849873
"30bf9d373254739b27b406abb7e3eebb",2,0.52020132460795
"30bf9d373254739b27b406abb7e3eebb",2.5,0.50990816087333
"30bf9d373254739b27b406abb7e3eebb",3,0.499970942806667
"30bf9d373254739b27b406abb7e3eebb",3.5,0.490397806018
"30bf9d373254739b27b406abb7e3eebb",4,0.481195252878195
"30bf9d373254739b27b406abb7e3eebb",4.5,0.472368286094857
"30bf9d373254739b27b406abb7e3eebb",5,0.463920545743006
"30bf9d373254739b27b406abb7e3eebb",5.5,0.455854447286877
"30bf9d373254739b27b406abb7e3eebb",6,0.448171318479985
"30bf9d373254739b27b406abb7e3eebb",6.5,0.440871533374322
"30bf9d373254739b27b406abb7e3eebb",7,0.433954641996852
"30bf9d373254739b27b406abb7e3eebb",7.5,0.427419494555504
"30bf9d373254739b27b406abb7e3eebb",8,0.421264359313002
"30bf9d373254739b27b406abb7e3eebb",8.5,0.415487033512472
"30bf9d373254739b27b406abb7e3eebb",9,0.410084946952377
"30bf9d373254739b27b406abb7e3eebb",9.5,0.405055257990701
"30bf9d373254739b27b406abb7e3eebb",10,0.400394941909647
