"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.345873
"755aa1b492e1e3593c2559d7a5087710",0.5,0.342323
"755aa1b492e1e3593c2559d7a5087710",1,0.339126
"755aa1b492e1e3593c2559d7a5087710",1.5,0.336279
"755aa1b492e1e3593c2559d7a5087710",2,0.333778
"755aa1b492e1e3593c2559d7a5087710",2.5,0.331619
"755aa1b492e1e3593c2559d7a5087710",3,0.329799
"755aa1b492e1e3593c2559d7a5087710",3.5,0.328315
"755aa1b492e1e3593c2559d7a5087710",4,0.327166
"755aa1b492e1e3593c2559d7a5087710",4.5,0.326348
"755aa1b492e1e3593c2559d7a5087710",5,0.325862
"755aa1b492e1e3593c2559d7a5087710",5.5,0.325705
"755aa1b492e1e3593c2559d7a5087710",6,0.325879
"755aa1b492e1e3593c2559d7a5087710",6.5,0.326383
"755aa1b492e1e3593c2559d7a5087710",7,0.327218
"755aa1b492e1e3593c2559d7a5087710",7.5,0.328386
"755aa1b492e1e3593c2559d7a5087710",8,0.329887
"755aa1b492e1e3593c2559d7a5087710",8.5,0.331725
"755aa1b492e1e3593c2559d7a5087710",9,0.333902
"755aa1b492e1e3593c2559d7a5087710",9.5,0.336421
"755aa1b492e1e3593c2559d7a5087710",10,0.339286
"04849c132ad84ca1b3344976e2007a0a",0,0.165958
"04849c132ad84ca1b3344976e2007a0a",0.5,0.190988
"04849c132ad84ca1b3344976e2007a0a",1,0.216322
"04849c132ad84ca1b3344976e2007a0a",1.5,0.241339
"04849c132ad84ca1b3344976e2007a0a",2,0.265436
"04849c132ad84ca1b3344976e2007a0a",2.5,0.288058
"04849c132ad84ca1b3344976e2007a0a",3,0.308724
"04849c132ad84ca1b3344976e2007a0a",3.5,0.327033
"04849c132ad84ca1b3344976e2007a0a",4,0.342666
"04849c132ad84ca1b3344976e2007a0a",4.5,0.355378
"04849c132ad84ca1b3344976e2007a0a",5,0.364994
"04849c132ad84ca1b3344976e2007a0a",5.5,0.371394
"04849c132ad84ca1b3344976e2007a0a",6,0.374504
"04849c132ad84ca1b3344976e2007a0a",6.5,0.37429
"04849c132ad84ca1b3344976e2007a0a",7,0.370756
"04849c132ad84ca1b3344976e2007a0a",7.5,0.363939
"04849c132ad84ca1b3344976e2007a0a",8,0.353918
"04849c132ad84ca1b3344976e2007a0a",8.5,0.34082
"04849c132ad84ca1b3344976e2007a0a",9,0.32483
"04849c132ad84ca1b3344976e2007a0a",9.5,0.306199
"04849c132ad84ca1b3344976e2007a0a",10,0.285258
"30bf9d373254739b27b406abb7e3eebb",0,0.354628
"30bf9d373254739b27b406abb7e3eebb",0.5,0.341675
"30bf9d373254739b27b406abb7e3eebb",1,0.330838
"30bf9d373254739b27b406abb7e3eebb",1.5,0.322035
"30bf9d373254739b27b406abb7e3eebb",2,0.315193
"30bf9d373254739b27b406abb7e3eebb",2.5,0.310252
"30bf9d373254739b27b406abb7e3eebb",3,0.307167
"30bf9d373254739b27b406abb7e3eebb",3.5,0.305907
"30bf9d373254739b27b406abb7e3eebb",4,0.30646
"30bf9d373254739b27b406abb7e3eebb",4.5,0.308831
