"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.272847
"755aa1b492e1e3593c2559d7a5087710",0.5,0.275209
"755aa1b492e1e3593c2559d7a5087710",1,0.278025
"755aa1b492e1e3593c2559d7a5087710",1.5,0.281306
"755aa1b492e1e3593c2559d7a5087710",2,0.285059
"755aa1b492e1e3593c2559d7a5087710",2.5,0.289296
"755aa1b492e1e3593c2559d7a5087710",3,0.294028
"755aa1b492e1e3593c2559d7a5087710",3.5,0.299266
"755aa1b492e1e3593c2559d7a5087710",4,0.305025
"755aa1b492e1e3593c2559d7a5087710",4.5,0.311318
"755aa1b492e1e3593c2559d7a5087710",5,0.318159
"755aa1b492e1e3593c2559d7a5087710",5.5,0.325563
"755aa1b492e1e3593c2559d7a5087710",6,0.333545
"755aa1b492e1e3593c2559d7a5087710",6.5,0.342118
"755aa1b492e1e3593c2559d7a5087710",7,0.351298
"755aa1b492e1e3593c2559d7a5087710",7.5,0.361096
"755aa1b492e1e3593c2559d7a5087710",8,0.371524
"755aa1b492e1e3593c2559d7a5087710",8.5,0.382593
"755aa1b492e1e3593c2559d7a5087710",9,0.39431
"755aa1b492e1e3593c2559d7a5087710",9.5,0.406681
"755aa1b492e1e3593c2559d7a5087710",10,0.419706
"04849c132ad84ca1b3344976e2007a0a",0,0.327452
"04849c132ad84ca1b3344976e2007a0a",0.5,0.309309
"04849c132ad84ca1b3344976e2007a0a",1,0.295074
"04849c132ad84ca1b3344976e2007a0a",1.5,0.284507
"04849c132ad84ca1b3344976e2007a0a",2,0.277407
"04849c132ad84ca1b3344976e2007a0a",2.5,0.273632
"04849c132ad84ca1b3344976e2007a0a",3,0.273104
"04849c132ad84ca1b3344976e2007a0a",3.5,0.275811
"04849c132ad84ca1b3344976e2007a0a",4,0.281811
"04849c132ad84ca1b3344976e2007a0a",4.5,0.291224
"04849c132ad84ca1b3344976e2007a0a",5,0.304234
"04849c132ad84ca1b3344976e2007a0a",5.5,0.32107
"04849c132ad84ca1b3344976e2007a0a",6,0.341991
"04849c132ad84ca1b3344976e2007a0a",6.5,0.367257
"04849c132ad84ca1b3344976e2007a0a",7,0.397084
"04849c132ad84ca1b3344976e2007a0a",7.5,0.431591
"04849c132ad84ca1b3344976e2007a0a",8,0.47073
"04849c132ad84ca1b3344976e2007a0a",8.5,0.514204
"04849c132ad84ca1b3344976e2007a0a",9,0.561403
"04849c132ad84ca1b3344976e2007a0a",9.5,0.611359
"04849c132ad84ca1b3344976e2007a0a",10,0.662751
"30bf9d373254739b27b406abb7e3eebb",0,0.281079
"30bf9d373254739b27b406abb7e3eebb",0.5,0.284221
"30bf9d373254739b27b406abb7e3eebb",1,0.287277
"30bf9d373254739b27b406abb7e3eebb",1.5,0.290247
"30bf9d373254739b27b406abb7e3eebb",2,0.293127
"30bf9d373254739b27b406abb7e3eebb",2.5,0.295916
"30bf9d373254739b27b406abb7e3eebb",3,0.298612
"30bf9d373254739b27b406abb7e3eebb",3.5,0.301213
"30bf9d373254739b27b406abb7e3eebb",4,0.303717
"30bf9d373254739b27b406abb7e3eebb",4.5,0.306122
"30bf9d373254739b27b406abb7e3eebb",5,0.308428
"30bf9d373254739b27b406abb7e3eebb",5.5,0.310633
"30bf9d373254739b27b406abb7e3eebb",6,0.312735
"30bf9d373254739b27b406abb7e3eebb",6.5,0.314733
"30bf9d373254739b27b406abb7e3eebb",7,0.316626
"30bf9d373254739b27b406abb7e3eebb",7.5,0.318413
"30bf9d373254739b27b406abb7e3eebb",8,0.320093
"30bf9d373254739b27b406abb7e3eebb",8.5,0.321664
"30bf9d373254739b27b406abb7e3eebb",9,0.323126
"30bf9d373254739b27b406abb7e3eebb",9.5,0.324478
"30bf9d373254739b27b406abb7e3eebb",10,0.32572
"3eca306733cd7e7887b47d2f2db15f3f",0,0.261393
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.284523
"3eca306733cd7e7887b47d2f2db15f3f",1,0.305768
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.324703
"3eca306733cd7e7887b47d2f2db15f3f",2,0.340987
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.354359
"3eca306733cd7e7887b47d2f2db15f3f",3,0.364626
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.371659
"3eca306733cd7e7887b47d2f2db15f3f",4,0.375375
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.375734
"3eca306733cd7e7887b47d2f2db15f3f",5,0.372731
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.366399
"3eca306733cd7e7887b47d2f2db15f3f",6,0.356811
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.344087
"3eca306733cd7e7887b47d2f2db15f3f",7,0.328404
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.310008
"3eca306733cd7e7887b47d2f2db15f3f",8,0.289221
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.266453
"3eca306733cd7e7887b47d2f2db15f3f",9,0.242194
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.217007
"3eca306733cd7e7887b47d2f2db15f3f",10,0.191507
"eea8dc48963b0f71797e43c8ce313317",0,0.30726
"eea8dc48963b0f71797e43c8ce313317",0.5,0.325309
"eea8dc48963b0f71797e43c8ce313317",1,0.341023
"eea8dc48963b0f71797e43c8ce313317",1.5,0.354174
"eea8dc48963b0f71797e43c8ce313317",2,0.364596
"eea8dc48963b0f71797e43c8ce313317",2.5,0.372168
"eea8dc48963b0f71797e43c8ce313317",3,0.376812
"eea8dc48963b0f71797e43c8ce313317",3.5,0.378482
"eea8dc48963b0f71797e43c8ce313317",4,0.377162
"eea8dc48963b0f71797e43c8ce313317",4.5,0.372866
"eea8dc48963b0f71797e43c8ce313317",5,0.365633
"eea8dc48963b0f71797e43c8ce313317",5.5,0.35554
"eea8dc48963b0f71797e43c8ce313317",6,0.342701
"eea8dc48963b0f71797e43c8ce313317",6.5,0.327278
"eea8dc48963b0f71797e43c8ce313317",7,0.309488
"eea8dc48963b0f71797e43c8ce313317",7.5,0.289614
"eea8dc48963b0f71797e43c8ce313317",8,0.268003
"eea8dc48963b0f71797e43c8ce313317",8.5,0.245068
"eea8dc48963b0f71797e43c8ce313317",9,0.221281
"eea8dc48963b0f71797e43c8ce313317",9.5,0.197153
"eea8dc48963b0f71797e43c8ce313317",10,0.173215
"7a4d67627a16ad1272312768348f1bbc",0,0.363182
"7a4d67627a16ad1272312768348f1bbc",0.5,0.372273
"7a4d67627a16ad1272312768348f1bbc",1,0.379096
"7a4d67627a16ad1272312768348f1bbc",1.5,0.3836
"7a4d67627a16ad1272312768348f1bbc",2,0.385752
"7a4d67627a16ad1272312768348f1bbc",2.5,0.385538
"7a4d67627a16ad1272312768348f1bbc",3,0.382958
"7a4d67627a16ad1272312768348f1bbc",3.5,0.378031
"7a4d67627a16ad1272312768348f1bbc",4,0.370792
"7a4d67627a16ad1272312768348f1bbc",4.5,0.361298
"7a4d67627a16ad1272312768348f1bbc",5,0.34963
"7a4d67627a16ad1272312768348f1bbc",5.5,0.335898
"7a4d67627a16ad1272312768348f1bbc",6,0.320247
"7a4d67627a16ad1272312768348f1bbc",6.5,0.302861
"7a4d67627a16ad1272312768348f1bbc",7,0.283965
"7a4d67627a16ad1272312768348f1bbc",7.5,0.263828
"7a4d67627a16ad1272312768348f1bbc",8,0.242756
"7a4d67627a16ad1272312768348f1bbc",8.5,0.221096
"7a4d67627a16ad1272312768348f1bbc",9,0.199214
"7a4d67627a16ad1272312768348f1bbc",9.5,0.177491
"7a4d67627a16ad1272312768348f1bbc",10,0.1563
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.309597
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.300023
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.292646
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.28738
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.28416
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.282948
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.283727
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.286507
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.291324
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.298236
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.307324
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.318687
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.332442
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.348709
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.36761
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.389253
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.413713
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.441019
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.471124
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.50389
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.539058
"854fe050fa729c4ff84c30b76be3fe1b",0,0.279294
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.283929
"854fe050fa729c4ff84c30b76be3fe1b",1,0.288584
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.293256
"854fe050fa729c4ff84c30b76be3fe1b",2,0.297946
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.302651
"854fe050fa729c4ff84c30b76be3fe1b",3,0.307371
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.312103
"854fe050fa729c4ff84c30b76be3fe1b",4,0.316847
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.321601
"854fe050fa729c4ff84c30b76be3fe1b",5,0.326364
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.331134
"854fe050fa729c4ff84c30b76be3fe1b",6,0.33591
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.340692
"854fe050fa729c4ff84c30b76be3fe1b",7,0.345476
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.350263
"854fe050fa729c4ff84c30b76be3fe1b",8,0.355051
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.359838
"854fe050fa729c4ff84c30b76be3fe1b",9,0.364623
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.369405
"854fe050fa729c4ff84c30b76be3fe1b",10,0.374182
"103f6acae68e754d5c6cac1f3af55dff",0,0.367458
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.368402
"103f6acae68e754d5c6cac1f3af55dff",1,0.369656
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.37122
"103f6acae68e754d5c6cac1f3af55dff",2,0.373096
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.375285
"103f6acae68e754d5c6cac1f3af55dff",3,0.377791
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.380615
"103f6acae68e754d5c6cac1f3af55dff",4,0.383759
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.387228
"103f6acae68e754d5c6cac1f3af55dff",5,0.391022
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.395146
"103f6acae68e754d5c6cac1f3af55dff",6,0.399601
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.404392
"103f6acae68e754d5c6cac1f3af55dff",7,0.409521
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.414991
"103f6acae68e754d5c6cac1f3af55dff",8,0.420803
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.426962
"103f6acae68e754d5c6cac1f3af55dff",9,0.433467
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.440321
"103f6acae68e754d5c6cac1f3af55dff",10,0.447525
"cec8cee4d3614530c457e61202b20518",0,0.270925
"cec8cee4d3614530c457e61202b20518",0.5,0.291076
"cec8cee4d3614530c457e61202b20518",1,0.310353
"cec8cee4d3614530c457e61202b20518",1.5,0.328527
