"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.265691
"755aa1b492e1e3593c2559d7a5087710",0.5,0.285658
"755aa1b492e1e3593c2559d7a5087710",1,0.303725
"755aa1b492e1e3593c2559d7a5087710",1.5,0.319571
"755aa1b492e1e3593c2559d7a5087710",2,0.332938
"755aa1b492e1e3593c2559d7a5087710",2.5,0.343631
"755aa1b492e1e3593c2559d7a5087710",3,0.351507
"755aa1b492e1e3593c2559d7a5087710",3.5,0.356469
"755aa1b492e1e3593c2559d7a5087710",4,0.35846
"755aa1b492e1e3593c2559d7a5087710",4.5,0.357458
"755aa1b492e1e3593c2559d7a5087710",5,0.353473
"755aa1b492e1e3593c2559d7a5087710",5.5,0.346552
"755aa1b492e1e3593c2559d7a5087710",6,0.336777
"755aa1b492e1e3593c2559d7a5087710",6.5,0.324275
"755aa1b492e1e3593c2559d7a5087710",7,0.309224
"755aa1b492e1e3593c2559d7a5087710",7.5,0.291859
"755aa1b492e1e3593c2559d7a5087710",8,0.27248
"755aa1b492e1e3593c2559d7a5087710",8.5,0.251453
"755aa1b492e1e3593c2559d7a5087710",9,0.229204
"755aa1b492e1e3593c2559d7a5087710",9.5,0.206215
"755aa1b492e1e3593c2559d7a5087710",10,0.182998
"04849c132ad84ca1b3344976e2007a0a",0,0.252425
"04849c132ad84ca1b3344976e2007a0a",0.5,0.267606
"04849c132ad84ca1b3344976e2007a0a",1,0.281892
"04849c132ad84ca1b3344976e2007a0a",1.5,0.29513
"04849c132ad84ca1b3344976e2007a0a",2,0.307188
"04849c132ad84ca1b3344976e2007a0a",2.5,0.317952
"04849c132ad84ca1b3344976e2007a0a",3,0.327326
"04849c132ad84ca1b3344976e2007a0a",3.5,0.335233
"04849c132ad84ca1b3344976e2007a0a",4,0.341614
"04849c132ad84ca1b3344976e2007a0a",4.5,0.346421
"04849c132ad84ca1b3344976e2007a0a",5,0.349622
"04849c132ad84ca1b3344976e2007a0a",5.5,0.351195
"04849c132ad84ca1b3344976e2007a0a",6,0.35113
"04849c132ad84ca1b3344976e2007a0a",6.5,0.349427
"04849c132ad84ca1b3344976e2007a0a",7,0.346098
"04849c132ad84ca1b3344976e2007a0a",7.5,0.341164
"04849c132ad84ca1b3344976e2007a0a",8,0.334661
"04849c132ad84ca1b3344976e2007a0a",8.5,0.326634
"04849c132ad84ca1b3344976e2007a0a",9,0.317147
"04849c132ad84ca1b3344976e2007a0a",9.5,0.306277
"04849c132ad84ca1b3344976e2007a0a",10,0.294121
"30bf9d373254739b27b406abb7e3eebb",0,0.402049
"30bf9d373254739b27b406abb7e3eebb",0.5,0.407068
"30bf9d373254739b27b406abb7e3eebb",1,0.41039
"30bf9d373254739b27b406abb7e3eebb",1.5,0.412
"30bf9d373254739b27b406abb7e3eebb",2,0.411893
"30bf9d373254739b27b406abb7e3eebb",2.5,0.41007
"30bf9d373254739b27b406abb7e3eebb",3,0.406536
"30bf9d373254739b27b406abb7e3eebb",3.5,0.401307
"30bf9d373254739b27b406abb7e3eebb",4,0.394404
"30bf9d373254739b27b406abb7e3eebb",4.5,0.38586
"30bf9d373254739b27b406abb7e3eebb",5,0.375719
"30bf9d373254739b27b406abb7e3eebb",5.5,0.364039
"30bf9d373254739b27b406abb7e3eebb",6,0.350897
"30bf9d373254739b27b406abb7e3eebb",6.5,0.336386
"30bf9d373254739b27b406abb7e3eebb",7,0.320623
"30bf9d373254739b27b406abb7e3eebb",7.5,0.303747
"30bf9d373254739b27b406abb7e3eebb",8,0.285921
"30bf9d373254739b27b406abb7e3eebb",8.5,0.267331
"30bf9d373254739b27b406abb7e3eebb",9,0.248184
"30bf9d373254739b27b406abb7e3eebb",9.5,0.228703
"30bf9d373254739b27b406abb7e3eebb",10,0.209125
"3eca306733cd7e7887b47d2f2db15f3f",0,0.298683
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.309475
"3eca306733cd7e7887b47d2f2db15f3f",1,0.31939
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.328367
