"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.086423,-0.125628,0.298474,-0.007359,-0.029694,0.014977
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.023626,-0.282576,0.235325,0.011412,-0.018398,0.041222
"stemming",TRUE,TRUE,TRUE,1,1,0.19359,-0.004359,0.39154,-0.012572,-0.0358,0.010655
"none",FALSE,TRUE,TRUE,1,1,0.263638,0.067801,0.459476,-0.013599,-0.039174,0.011975
"lemmatization",FALSE,TRUE,TRUE,1,1,0.427899,0.189189,0.666608,-0.036769,-0.063507,-0.010031
"stemming",FALSE,TRUE,TRUE,1,1,0.29698,0.060436,0.533524,-0.021497,-0.054975,0.011981
"none",TRUE,FALSE,TRUE,1,1,0.109094,-0.121893,0.340082,-0.004201,-0.028405,0.020003
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.145905,-0.311093,0.019283,0.030464,0.013631,0.047297
"stemming",TRUE,FALSE,TRUE,1,1,0.251125,-0.013919,0.516169,-0.022464,-0.050443,0.005515
"none",FALSE,FALSE,TRUE,1,1,0.150559,-0.016542,0.317659,-0.011028,-0.031749,0.009692
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.204435,-0.442395,0.033524,0.024391,-0.006013,0.054796
"stemming",FALSE,FALSE,TRUE,1,1,-0.072509,-0.295419,0.1504,0.018929,-0.005541,0.0434
"none",TRUE,TRUE,FALSE,1,1,0.101175,-0.26393,0.46628,0.009122,-0.030689,0.048933
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.864523,-1.439724,-0.289322,0.094916,0.016607,0.173225
"stemming",TRUE,TRUE,FALSE,1,1,-0.764813,-1.399145,-0.13048,0.073719,-0.018418,0.165856
"none",FALSE,TRUE,FALSE,1,1,0.849123,0.429456,1.26879,-0.101862,-0.155532,-0.048191
"lemmatization",FALSE,TRUE,FALSE,1,1,0.489654,-0.04683,1.026138,-0.054743,-0.121149,0.011664
"stemming",FALSE,TRUE,FALSE,1,1,0.576861,0.196064,0.957657,-0.09688,-0.152813,-0.040946
"none",TRUE,FALSE,FALSE,1,1,-0.271756,-0.518653,-0.024858,0.035829,-0.000638,0.072296
"lemmatization",TRUE,FALSE,FALSE,1,1,-0.130757,-0.406476,0.144961,0.011462,-0.031905,0.054828
"stemming",TRUE,FALSE,FALSE,1,1,-0.495209,-0.9309,-0.059518,0.048868,-0.008859,0.106594
"none",FALSE,FALSE,FALSE,1,1,-0.264418,-0.426448,-0.102387,0.033655,0.007068,0.060241
"lemmatization",FALSE,FALSE,FALSE,1,1,-0.291201,-0.46715,-0.115252,0.041854,0.01527,0.068438
"stemming",FALSE,FALSE,FALSE,1,1,-0.235974,-0.420126,-0.051823,0.034268,0.006741,0.061795
"none",TRUE,TRUE,TRUE,2,1,-0.010396,-0.199607,0.178816,0.000293,-0.023193,0.02378
"lemmatization",TRUE,TRUE,TRUE,2,1,0.215236,0.007212,0.42326,-0.023003,-0.05076,0.004753
"stemming",TRUE,TRUE,TRUE,2,1,-0.189276,-0.396796,0.018243,0.033185,0.005226,0.061144
"none",FALSE,TRUE,TRUE,2,1,0.291548,0.022614,0.560482,-0.02631,-0.054355,0.001736
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.044942,-0.392473,0.302589,0.017503,-0.031254,0.066261
"stemming",FALSE,TRUE,TRUE,2,1,-0.259219,-0.606177,0.087738,0.039876,-0.022995,0.102747
"none",TRUE,FALSE,TRUE,2,1,-0.014159,-0.180894,0.152576,-0.003219,-0.02474,0.018301
"lemmatization",TRUE,FALSE,TRUE,2,1,-0.067858,-0.221564,0.085848,0.016697,-0.002714,0.036108
"stemming",TRUE,FALSE,TRUE,2,1,-0.181412,-0.343209,-0.019616,0.028448,0.009042,0.047853
"none",FALSE,FALSE,TRUE,2,1,-0.200771,-0.370261,-0.03128,0.029511,0.012672,0.04635
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.113655,-0.29955,0.072241,0.009774,-0.012417,0.031964
"stemming",FALSE,FALSE,TRUE,2,1,0.069808,-0.069242,0.208858,-0.002071,-0.018114,0.013971
"none",TRUE,TRUE,FALSE,2,1,-0.013405,-0.34994,0.32313,0.026165,-0.014217,0.066548
"lemmatization",TRUE,TRUE,FALSE,2,1,-0.22936,-0.639287,0.180566,0.043264,-0.006761,0.093288
"stemming",TRUE,TRUE,FALSE,2,1,0.370338,-0.084086,0.824763,-0.093646,-0.155106,-0.032185
"none",FALSE,TRUE,FALSE,2,1,-0.150004,-0.524922,0.224914,0.029975,-0.018584,0.078533
"lemmatization",FALSE,TRUE,FALSE,2,1,1.321541,0.669904,1.973178,-0.195897,-0.276186,-0.115608
"stemming",FALSE,TRUE,FALSE,2,1,-0.036487,-0.782653,0.70968,-0.015508,-0.100283,0.069267
"none",TRUE,FALSE,FALSE,2,1,-0.519028,-0.789383,-0.248673,0.068319,0.03126,0.105378
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.012742,-0.321949,0.296465,-0.002902,-0.05028,0.044477
"stemming",TRUE,FALSE,FALSE,2,1,-0.472416,-0.966752,0.021919,0.050887,-0.010214,0.111989
"none",FALSE,FALSE,FALSE,2,1,0.543885,0.028897,1.058873,-0.045478,-0.099607,0.008652
"lemmatization",FALSE,FALSE,FALSE,2,1,-0.084302,-0.648591,0.479987,0.006475,-0.061575,0.074526
"stemming",FALSE,FALSE,FALSE,2,1,-0.280246,-0.529876,-0.030616,0.031863,-0.004707,0.068434
"none",TRUE,TRUE,TRUE,3,1,0.157098,-0.125536,0.439733,-0.007753,-0.050952,0.035445
"lemmatization",TRUE,TRUE,TRUE,3,1,0.301944,0.034144,0.569745,-0.037153,-0.06534,-0.008966
"stemming",TRUE,TRUE,TRUE,3,1,0.419187,0.211165,0.627209,-0.048415,-0.071729,-0.025101
"none",FALSE,TRUE,TRUE,3,1,0.196644,-0.050084,0.443371,-0.021656,-0.047215,0.003903
"lemmatization",FALSE,TRUE,TRUE,3,1,0.390551,0.16055,0.620551,-0.037963,-0.069305,-0.00662
"stemming",FALSE,TRUE,TRUE,3,1,0.289492,-0.037638,0.616623,-0.037009,-0.089542,0.015523
"none",TRUE,FALSE,TRUE,3,1,-0.032561,-0.26623,0.201109,0.007973,-0.028188,0.044134
"lemmatization",TRUE,FALSE,TRUE,3,1,0.018785,-0.193962,0.231533,-0.00143,-0.023293,0.020432
"stemming",TRUE,FALSE,TRUE,3,1,0.140532,-0.098139,0.379203,-0.007804,-0.036828,0.02122
"none",FALSE,FALSE,TRUE,3,1,0.010985,-0.210267,0.232237,0.000526,-0.022893,0.023945
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.290227,-0.515029,-0.065424,0.038616,0.011747,0.065484
"stemming",FALSE,FALSE,TRUE,3,1,-0.111348,-0.355033,0.132338,0.017271,-0.008888,0.04343
"none",TRUE,TRUE,FALSE,3,1,-0.245145,-0.900266,0.409976,0.032092,-0.041218,0.105402
"lemmatization",TRUE,TRUE,FALSE,3,1,-0.355817,-1.141303,0.429669,0.018216,-0.077209,0.11364
"stemming",TRUE,TRUE,FALSE,3,1,-0.417308,-1.20508,0.370465,0.011999,-0.081979,0.105976
"none",FALSE,TRUE,FALSE,3,1,0.691749,0.257623,1.125874,-0.085229,-0.150815,-0.019643
"lemmatization",FALSE,TRUE,FALSE,3,1,1.579235,0.744702,2.413767,-0.153303,-0.250635,-0.05597
"stemming",FALSE,TRUE,FALSE,3,1,-0.262548,-0.909577,0.38448,0.03419,-0.050574,0.118955
"none",TRUE,FALSE,FALSE,3,1,-0.230615,-0.555029,0.093799,0.031452,-0.014731,0.077635
"lemmatization",TRUE,FALSE,FALSE,3,1,-0.529683,-0.796062,-0.263304,0.062028,0.0276,0.096455
"stemming",TRUE,FALSE,FALSE,3,1,-0.221816,-0.542055,0.098423,0.034628,-0.00632,0.075576
"none",FALSE,FALSE,FALSE,3,1,0.649052,0.197081,1.101022,-0.074632,-0.127058,-0.022206
"lemmatization",FALSE,FALSE,FALSE,3,1,-0.16717,-0.500525,0.166185,0.031953,-0.014533,0.07844
"stemming",FALSE,FALSE,FALSE,3,1,-0.1341,-0.441086,0.172885,0.025063,-0.018139,0.068266
"none",TRUE,TRUE,TRUE,1,2,0.192618,0.003229,0.382008,-0.022983,-0.042265,-0.003701
"lemmatization",TRUE,TRUE,TRUE,1,2,0.314104,0.072307,0.555902,-0.024023,-0.050672,0.002627
"stemming",TRUE,TRUE,TRUE,1,2,0.26263,0.027411,0.497849,-0.030454,-0.061744,0.000835
"none",FALSE,TRUE,TRUE,1,2,0.100692,-0.115195,0.316579,-0.00637,-0.032183,0.019444
"lemmatization",FALSE,TRUE,TRUE,1,2,0.254498,-0.051912,0.560907,-0.025966,-0.057109,0.005177
"stemming",FALSE,TRUE,TRUE,1,2,-0.039832,-0.214876,0.135212,0.02311,0.002829,0.04339
"none",TRUE,FALSE,TRUE,1,2,0.154303,-0.052167,0.360772,-0.016207,-0.039587,0.007172
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.086077,-0.300392,0.128238,0.015391,-0.007594,0.038375
"stemming",TRUE,FALSE,TRUE,1,2,0.23191,0.05792,0.4059,-0.020804,-0.040488,-0.001121
"none",FALSE,FALSE,TRUE,1,2,0.171326,-0.017968,0.360621,-0.018102,-0.039289,0.003084
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.006075,-0.222431,0.210281,0.006285,-0.020413,0.032984
"stemming",FALSE,FALSE,TRUE,1,2,0.020268,-0.181423,0.221958,0.009336,-0.010452,0.029125
"none",TRUE,TRUE,FALSE,1,2,0.142654,-0.239821,0.525129,0.001778,-0.045622,0.049178
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.239388,-0.688907,0.210132,0.043687,-0.025741,0.113115
"stemming",TRUE,TRUE,FALSE,1,2,-0.820764,-1.456045,-0.185483,0.059438,-0.032352,0.151227
"none",FALSE,TRUE,FALSE,1,2,0.436458,0.054127,0.818789,-0.049565,-0.097391,-0.001739
"lemmatization",FALSE,TRUE,FALSE,1,2,1.152601,0.670407,1.634794,-0.166454,-0.236401,-0.096506
"stemming",FALSE,TRUE,FALSE,1,2,-1.110826,-1.943962,-0.277691,0.15275,0.017529,0.287971
"none",TRUE,FALSE,FALSE,1,2,-0.275793,-0.503932,-0.047654,0.033794,0.004169,0.063418
"lemmatization",TRUE,FALSE,FALSE,1,2,-0.337612,-0.618729,-0.056496,0.046249,0.00954,0.082958
