"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,-0.143673,-0.337198,0.049852,0.024343,0.001703,0.046983
"lemmatization",TRUE,TRUE,TRUE,1,1,0.302565,0.06291,0.542221,-0.037318,-0.065352,-0.009284
"stemming",TRUE,TRUE,TRUE,1,1,-0.049804,-0.262727,0.163118,0.010032,-0.017203,0.037267
"none",FALSE,TRUE,TRUE,1,1,0.122276,-0.083959,0.328512,-0.01186,-0.03538,0.011659
"lemmatization",FALSE,TRUE,TRUE,1,1,0.39404,0.118856,0.669225,-0.044305,-0.078207,-0.010404
"stemming",FALSE,TRUE,TRUE,1,1,-0.122803,-0.395059,0.149454,0.020755,-0.023129,0.064639
"none",TRUE,FALSE,TRUE,1,1,-0.074716,-0.246756,0.097323,0.006492,-0.015476,0.02846
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.207247,-0.372365,-0.042129,0.030976,0.006617,0.055336
"stemming",TRUE,FALSE,TRUE,1,1,0.022162,-0.202306,0.246631,0.005379,-0.016532,0.02729
"none",FALSE,FALSE,TRUE,1,1,-0.095745,-0.172567,-0.018923,0.005247,-0.004378,0.014872
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.371824,-0.553054,-0.190594,0.038101,0.014594,0.061608
"stemming",FALSE,FALSE,TRUE,1,1,-0.125873,-0.278562,0.026816,0.020556,0.00362,0.037491
"none",TRUE,TRUE,FALSE,1,1,0.849274,0.445659,1.252889,-0.107246,-0.162318,-0.052173
"lemmatization",TRUE,TRUE,FALSE,1,1,0.602765,0.228888,0.976641,-0.091853,-0.14414,-0.039566
"stemming",TRUE,TRUE,FALSE,1,1,-0.564028,-1.151839,0.023782,0.055102,-0.029403,0.139608
"none",FALSE,TRUE,FALSE,1,1,1.14153,0.645672,1.637388,-0.146956,-0.21323,-0.080683
"lemmatization",FALSE,TRUE,FALSE,1,1,1.106872,0.542196,1.671547,-0.15311,-0.227107,-0.079114
"stemming",FALSE,TRUE,FALSE,1,1,-0.421316,-0.830722,-0.01191,0.065073,-0.006307,0.136453
"none",TRUE,FALSE,FALSE,1,1,-0.497114,-0.931883,-0.062345,0.057467,-0.000855,0.115789
"lemmatization",TRUE,FALSE,FALSE,1,1,-0.182284,-0.59976,0.235191,0.03547,-0.023403,0.094344
"stemming",TRUE,FALSE,FALSE,1,1,-0.30852,-0.589976,-0.027065,0.043297,0.007377,0.079218
