"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,-0.124879,-0.382337,0.13258,0.011211,-0.020917,0.04334
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.011456,-0.298831,0.275919,-0.000843,-0.032243,0.030558
"stemming",TRUE,TRUE,TRUE,1,1,-0.034328,-0.226697,0.158042,-0.001136,-0.027577,0.025305
"none",FALSE,TRUE,TRUE,1,1,0.204145,0.011758,0.396533,-0.011355,-0.030485,0.007776
"lemmatization",FALSE,TRUE,TRUE,1,1,-0.070715,-0.357751,0.216321,0.009254,-0.019429,0.037937
"stemming",FALSE,TRUE,TRUE,1,1,0.340244,0.143279,0.537209,-0.032626,-0.057888,-0.007363
"none",TRUE,FALSE,TRUE,1,1,-0.119184,-0.269674,0.031305,0.014053,-0.005517,0.033624
"lemmatization",TRUE,FALSE,TRUE,1,1,0.031294,-0.158161,0.220749,-0.000935,-0.024478,0.022608
"stemming",TRUE,FALSE,TRUE,1,1,-0.074275,-0.218072,0.069522,0.011789,-0.004557,0.028134
"none",FALSE,FALSE,TRUE,1,1,0.058349,-0.101213,0.217912,-0.004643,-0.018953,0.009666
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.070643,-0.255009,0.113724,0.011628,-0.014185,0.037442
"stemming",FALSE,FALSE,TRUE,1,1,-0.106405,-0.269406,0.056597,0.019515,-0.002197,0.041226
"none",TRUE,TRUE,FALSE,1,1,-0.104247,-0.418587,0.210093,0.027271,-0.009582,0.064123
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.336329,-0.738258,0.0656,0.055127,-0.012023,0.122277
"stemming",TRUE,TRUE,FALSE,1,1,-0.69255,-1.295314,-0.089786,0.06871,-0.022182,0.159602
"none",FALSE,TRUE,FALSE,1,1,0.52625,0.145796,0.906704,-0.061414,-0.110824,-0.012004
"lemmatization",FALSE,TRUE,FALSE,1,1,-0.056383,-0.394584,0.281818,0.022153,-0.015056,0.059362
"stemming",FALSE,TRUE,FALSE,1,1,-0.954153,-1.564872,-0.343433,0.100686,0.003708,0.197664
"none",TRUE,FALSE,FALSE,1,1,-0.306279,-0.540207,-0.07235,0.037727,0.00355,0.071903
"lemmatization",TRUE,FALSE,FALSE,1,1,-0.338991,-0.600659,-0.077324,0.042234,0.010051,0.074417
"stemming",TRUE,FALSE,FALSE,1,1,-0.302181,-0.577141,-0.027221,0.040977,0.005578,0.076377
"none",FALSE,FALSE,FALSE,1,1,-0.26889,-0.423378,-0.114403,0.03476,0.010445,0.059074
"lemmatization",FALSE,FALSE,FALSE,1,1,-0.404565,-0.812857,0.003727,0.046173,-0.009921,0.102267
"stemming",FALSE,FALSE,FALSE,1,1,0.089132,-0.13763,0.315894,-0.004341,-0.040659,0.031977
"none",TRUE,TRUE,TRUE,2,1,0.015069,-0.23006,0.260197,0.003174,-0.027988,0.034335
"lemmatization",TRUE,TRUE,TRUE,2,1,-0.212448,-0.433478,0.008582,0.026147,0.003196,0.049099
"stemming",TRUE,TRUE,TRUE,2,1,0.063495,-0.260958,0.387947,0.001688,-0.044129,0.047506
"none",FALSE,TRUE,TRUE,2,1,-0.011955,-0.199686,0.175776,-0.003937,-0.026157,0.018284
"lemmatization",FALSE,TRUE,TRUE,2,1,0.394129,0.080481,0.707776,-0.043882,-0.077863,-0.0099
"stemming",FALSE,TRUE,TRUE,2,1,0.107435,-0.211988,0.426858,-0.000706,-0.057947,0.056534
"none",TRUE,FALSE,TRUE,2,1,0.190127,-0.064709,0.444964,-0.012284,-0.048682,0.024115
"lemmatization",TRUE,FALSE,TRUE,2,1,0.045503,-0.167761,0.258767,0.001626,-0.021272,0.024524
"stemming",TRUE,FALSE,TRUE,2,1,-0.28645,-0.4525,-0.1204,0.030936,0.010067,0.051806
"none",FALSE,FALSE,TRUE,2,1,-0.019125,-0.183162,0.144912,0.00316,-0.011855,0.018174
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.141551,-0.296236,0.013134,0.021457,-0.001039,0.043952
"stemming",FALSE,FALSE,TRUE,2,1,0.136852,-0.066219,0.339923,-0.010848,-0.035365,0.013668
"none",TRUE,TRUE,FALSE,2,1,-0.503636,-1.319801,0.312529,0.057636,-0.026564,0.141837
"lemmatization",TRUE,TRUE,FALSE,2,1,0.980643,0.438819,1.522466,-0.11608,-0.190382,-0.041779
"stemming",TRUE,TRUE,FALSE,2,1,0.787133,0.354724,1.219542,-0.10075,-0.166406,-0.035094
"none",FALSE,TRUE,FALSE,2,1,0.636069,0.207195,1.064944,-0.071643,-0.131528,-0.011759
"lemmatization",FALSE,TRUE,FALSE,2,1,0.776364,0.222541,1.330186,-0.128807,-0.187671,-0.069943
"stemming",FALSE,TRUE,FALSE,2,1,1.054937,0.421543,1.688331,-0.097078,-0.165106,-0.029049
"none",TRUE,FALSE,FALSE,2,1,-0.544746,-0.827991,-0.261501,0.053659,0.016728,0.09059
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.367544,-0.702759,-0.032328,0.040268,-0.002407,0.082943
"stemming",TRUE,FALSE,FALSE,2,1,-0.253406,-0.526149,0.019336,0.031289,-0.004304,0.066882
"none",FALSE,FALSE,FALSE,2,1,0.112458,-0.170654,0.395571,-0.011561,-0.057357,0.034236
"lemmatization",FALSE,FALSE,FALSE,2,1,-0.135562,-0.702831,0.431707,0.013796,-0.054411,0.082003
"stemming",FALSE,FALSE,FALSE,2,1,-0.287268,-0.543946,-0.03059,0.031749,-0.005535,0.069033
"none",TRUE,TRUE,TRUE,3,1,0.10175,-0.124227,0.327727,-0.023481,-0.052639,0.005677
"lemmatization",TRUE,TRUE,TRUE,3,1,0.200783,-0.113411,0.514976,-0.0277,-0.063282,0.007881
"stemming",TRUE,TRUE,TRUE,3,1,0.04032,-0.168339,0.24898,-0.011569,-0.03473,0.011592
"none",FALSE,TRUE,TRUE,3,1,0.194478,-0.077638,0.466594,-0.010897,-0.042572,0.020778
"lemmatization",FALSE,TRUE,TRUE,3,1,0.096736,-0.182531,0.376003,-0.005432,-0.035485,0.024621
"stemming",FALSE,TRUE,TRUE,3,1,-0.103299,-0.382342,0.175744,-0.002154,-0.036338,0.03203
"none",TRUE,FALSE,TRUE,3,1,-0.167843,-0.362121,0.026434,0.015012,-0.007311,0.037334
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.26841,-0.458836,-0.077984,0.032294,0.007119,0.057468
"stemming",TRUE,FALSE,TRUE,3,1,0.038179,-0.184766,0.261123,0.002715,-0.02224,0.02767
"none",FALSE,FALSE,TRUE,3,1,-0.178659,-0.355459,-0.001859,0.0269,0.00265,0.051149
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.116221,-0.357062,0.12462,0.021688,-0.006644,0.050019
"stemming",FALSE,FALSE,TRUE,3,1,-0.080622,-0.32301,0.161767,0.015054,-0.009532,0.039641
"none",TRUE,TRUE,FALSE,3,1,-0.656088,-1.325785,0.013609,0.090846,0.000469,0.181224
"lemmatization",TRUE,TRUE,FALSE,3,1,0.674092,-0.008876,1.357059,-0.107043,-0.178891,-0.035196
"stemming",TRUE,TRUE,FALSE,3,1,-0.567764,-1.282452,0.146924,0.089723,-0.011043,0.190489
"none",FALSE,TRUE,FALSE,3,1,0.24906,-0.160788,0.658907,-0.026267,-0.075459,0.022926
"lemmatization",FALSE,TRUE,FALSE,3,1,0.792856,-8.3e-05,1.585794,-0.1211,-0.20552,-0.036681
"stemming",FALSE,TRUE,FALSE,3,1,0.183935,-0.478542,0.846412,-0.101119,-0.198523,-0.003714
"none",TRUE,FALSE,FALSE,3,1,-0.236819,-0.56553,0.091893,0.036978,-0.00743,0.081386
"lemmatization",TRUE,FALSE,FALSE,3,1,0.190974,-0.087854,0.469803,-0.004675,-0.041375,0.032025
"stemming",TRUE,FALSE,FALSE,3,1,-0.239141,-0.546814,0.068532,0.04092,0.003546,0.078294
