"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.215661,0.010966,0.420357,-0.026412,-0.046227,-0.006597
"lemmatization",TRUE,TRUE,TRUE,1,1,0.165545,-0.063771,0.394861,-0.014445,-0.03941,0.01052
"stemming",TRUE,TRUE,TRUE,1,1,0.049929,-0.206127,0.305986,-0.014524,-0.040309,0.011262
"none",FALSE,TRUE,TRUE,1,1,0.107539,-0.079161,0.294238,-0.010048,-0.026032,0.005935
"lemmatization",FALSE,TRUE,TRUE,1,1,0.115029,-0.198423,0.428481,-0.018001,-0.053067,0.017065
"stemming",FALSE,TRUE,TRUE,1,1,-0.041508,-0.274506,0.19149,0.014903,-0.014648,0.044453
"none",TRUE,FALSE,TRUE,1,1,0.061702,-0.108472,0.231877,-0.006607,-0.030077,0.016862
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.074341,-0.210847,0.062165,0.026841,0.011559,0.042123
"stemming",TRUE,FALSE,TRUE,1,1,-0.138483,-0.305093,0.028126,0.026341,0.006032,0.04665
"none",FALSE,FALSE,TRUE,1,1,-0.20255,-0.362043,-0.043056,0.020775,-0.000909,0.04246
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.041457,-0.242465,0.159551,0.011902,-0.012493,0.036297
"stemming",FALSE,FALSE,TRUE,1,1,0.003744,-0.191525,0.199013,0.007315,-0.012763,0.027392
"none",TRUE,TRUE,FALSE,1,1,0.083164,-0.300869,0.467196,0.014099,-0.028688,0.056886
"lemmatization",TRUE,TRUE,FALSE,1,1,1.139767,0.589697,1.689837,-0.143483,-0.214957,-0.072008
"stemming",TRUE,TRUE,FALSE,1,1,-0.223208,-0.601854,0.155438,0.043635,-0.022694,0.109964
"none",FALSE,TRUE,FALSE,1,1,0.586391,0.199535,0.973247,-0.070776,-0.121868,-0.019684
"lemmatization",FALSE,TRUE,FALSE,1,1,1.29257,0.710961,1.874178,-0.185079,-0.26085,-0.109307
"stemming",FALSE,TRUE,FALSE,1,1,-1.276396,-2.182699,-0.370093,0.180391,0.023996,0.336785
"none",TRUE,FALSE,FALSE,1,1,-0.308577,-0.557428,-0.059726,0.039315,0.003721,0.074909
"lemmatization",TRUE,FALSE,FALSE,1,1,-0.136599,-0.406229,0.133031,0.013191,-0.030421,0.056804
"stemming",TRUE,FALSE,FALSE,1,1,-0.284343,-0.552963,-0.015723,0.040575,0.005272,0.075877
"none",FALSE,FALSE,FALSE,1,1,0.302841,-0.180346,0.786028,-0.023225,-0.074252,0.027802
"lemmatization",FALSE,FALSE,FALSE,1,1,0.678773,0.204974,1.152571,-0.053775,-0.100091,-0.007459
"stemming",FALSE,FALSE,FALSE,1,1,0.658904,0.342982,0.974826,-0.079538,-0.121706,-0.03737
"none",TRUE,TRUE,TRUE,2,1,0.024868,-0.225692,0.275428,0.006825,-0.029371,0.043021
"lemmatization",TRUE,TRUE,TRUE,2,1,-0.026549,-0.324947,0.271849,0.021146,-0.012754,0.055046
"stemming",TRUE,TRUE,TRUE,2,1,-0.112689,-0.305271,0.079894,0.035252,0.01045,0.060053
"none",FALSE,TRUE,TRUE,2,1,0.285137,0.022482,0.547791,-0.025714,-0.06252,0.011093
"lemmatization",FALSE,TRUE,TRUE,2,1,0.378181,0.085006,0.671356,-0.021165,-0.05884,0.016511
"stemming",FALSE,TRUE,TRUE,2,1,0.444615,0.131905,0.757324,-0.030533,-0.062468,0.001402
"none",TRUE,FALSE,TRUE,2,1,-0.00997,-0.21324,0.1933,0.004363,-0.022388,0.031115
"lemmatization",TRUE,FALSE,TRUE,2,1,0.229781,-0.026953,0.486515,-0.021446,-0.054471,0.011579
"stemming",TRUE,FALSE,TRUE,2,1,0.049872,-0.160703,0.260447,-0.003277,-0.02626,0.019706
"none",FALSE,FALSE,TRUE,2,1,-0.04847,-0.265466,0.168526,0.006515,-0.015263,0.028293
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.174713,-0.348781,-0.000645,0.02887,0.009665,0.048075
"stemming",FALSE,FALSE,TRUE,2,1,-0.053991,-0.216005,0.108024,0.011487,-0.004966,0.02794
"none",TRUE,TRUE,FALSE,2,1,1.140543,0.60291,1.678177,-0.14145,-0.215735,-0.067166
"lemmatization",TRUE,TRUE,FALSE,2,1,-0.192379,-0.608857,0.2241,0.03657,-0.013423,0.086564
"stemming",TRUE,TRUE,FALSE,2,1,-0.868251,-1.584321,-0.152181,0.110183,0.007124,0.213242
"none",FALSE,TRUE,FALSE,2,1,1.085213,0.509253,1.661173,-0.144473,-0.223869,-0.065077
"lemmatization",FALSE,TRUE,FALSE,2,1,0.560877,0.168103,0.95365,-0.044407,-0.104391,0.015578
"stemming",FALSE,TRUE,FALSE,2,1,-0.072914,-0.876263,0.730434,-0.026776,-0.106193,0.052641
"none",TRUE,FALSE,FALSE,2,1,-0.248641,-0.543362,0.04608,0.043708,0.003364,0.084052
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.359366,-0.682783,-0.035949,0.038818,-0.002193,0.07983
"stemming",TRUE,FALSE,FALSE,2,1,-0.266144,-0.550575,0.018288,0.030993,-0.006339,0.068325
"none",FALSE,FALSE,FALSE,2,1,-0.300778,-0.551541,-0.050015,0.034901,-0.003716,0.073518
"lemmatization",FALSE,FALSE,FALSE,2,1,-0.431151,-0.944486,0.082184,0.05915,-0.0048,0.1231
"stemming",FALSE,FALSE,FALSE,2,1,-0.135248,-0.563969,0.293472,0.011373,-0.039292,0.062037
"none",TRUE,TRUE,TRUE,3,1,0.164855,-0.037635,0.367345,-0.010434,-0.0325,0.011631
"lemmatization",TRUE,TRUE,TRUE,3,1,0.21928,-0.098093,0.536652,-0.01586,-0.063485,0.031765
"stemming",TRUE,TRUE,TRUE,3,1,0.422709,0.205937,0.639481,-0.059974,-0.09639,-0.023559
"none",FALSE,TRUE,TRUE,3,1,0.230547,-0.087172,0.548266,-0.018363,-0.062473,0.025747
"lemmatization",FALSE,TRUE,TRUE,3,1,0.133496,-0.188965,0.455957,-0.01578,-0.061706,0.030146
"stemming",FALSE,TRUE,TRUE,3,1,-0.034593,-0.372906,0.303721,-0.003433,-0.038362,0.031495
"none",TRUE,FALSE,TRUE,3,1,-0.063394,-0.235752,0.108964,0.01203,-0.008018,0.032077
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.084015,-0.294057,0.126026,0.019473,-0.002254,0.041201
"stemming",TRUE,FALSE,TRUE,3,1,0.08384,-0.118603,0.286284,0.001075,-0.022758,0.024907
"none",FALSE,FALSE,TRUE,3,1,0.082474,-0.169066,0.334014,0.001443,-0.025695,0.028582
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.075385,-0.316807,0.166037,0.013105,-0.015881,0.042091
"stemming",FALSE,FALSE,TRUE,3,1,-0.12743,-0.358991,0.104132,0.019757,-0.00509,0.044603
"none",TRUE,TRUE,FALSE,3,1,0.585748,-0.163362,1.334858,-0.021627,-0.097636,0.054381
"lemmatization",TRUE,TRUE,FALSE,3,1,0.768396,0.039153,1.497639,-0.157574,-0.234209,-0.080939
"stemming",TRUE,TRUE,FALSE,3,1,0.629315,0.122271,1.136359,-0.113782,-0.188507,-0.039058
"none",FALSE,TRUE,FALSE,3,1,0.739868,0.134295,1.345442,-0.110978,-0.173503,-0.048454
