"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,-0.033202,-0.256984,0.190581,0.003026,-0.025123,0.031174
"lemmatization",TRUE,TRUE,TRUE,1,1,0.362285,0.125077,0.599493,-0.029132,-0.058578,0.000314
"stemming",TRUE,TRUE,TRUE,1,1,-0.124121,-0.299678,0.051436,0.017251,0.000403,0.034099
"none",FALSE,TRUE,TRUE,1,1,0.165332,-0.00032,0.330984,-0.025569,-0.044332,-0.006807
"lemmatization",FALSE,TRUE,TRUE,1,1,0.315585,0.047537,0.583632,-0.030132,-0.065744,0.005481
"stemming",FALSE,TRUE,TRUE,1,1,-0.004196,-0.193431,0.18504,0.008557,-0.013162,0.030277
"none",TRUE,FALSE,TRUE,1,1,0.034684,-0.213265,0.282634,-0.005545,-0.035503,0.024412
"lemmatization",TRUE,FALSE,TRUE,1,1,0.012973,-0.187844,0.213789,-0.000974,-0.025469,0.023522
"stemming",TRUE,FALSE,TRUE,1,1,-0.057728,-0.275011,0.159555,0.016311,-0.007379,0.04
"none",FALSE,FALSE,TRUE,1,1,-0.008018,-0.135239,0.119203,-0.007665,-0.022639,0.007308
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.117059,-0.267904,0.033786,0.019818,-0.000153,0.039789
"stemming",FALSE,FALSE,TRUE,1,1,-0.207705,-0.369441,-0.04597,0.029983,0.008644,0.051322
"none",TRUE,TRUE,FALSE,1,1,-0.202127,-0.500816,0.096563,0.039434,0.003525,0.075342
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.280944,-0.699418,0.13753,0.050068,-0.014538,0.114674
"stemming",TRUE,TRUE,FALSE,1,1,-0.911325,-1.57761,-0.24504,0.086868,-0.004942,0.178679
"none",FALSE,TRUE,FALSE,1,1,0.737973,0.398722,1.077224,-0.084746,-0.127867,-0.041625
"lemmatization",FALSE,TRUE,FALSE,1,1,1.173111,0.724285,1.621936,-0.164274,-0.225732,-0.102815
