"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.42558,0.236141,0.615018,-0.055958,-0.078335,-0.033581
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.250558,-0.59792,0.096804,0.031569,-0.009924,0.073063
"stemming",TRUE,TRUE,TRUE,1,1,-0.097351,-0.264729,0.070027,0.002969,-0.015907,0.021844
"none",FALSE,TRUE,TRUE,1,1,-0.027307,-0.328226,0.273612,-0.005979,-0.04226,0.030302
"lemmatization",FALSE,TRUE,TRUE,1,1,0.248755,0.035703,0.461807,-0.017665,-0.041241,0.005911
"stemming",FALSE,TRUE,TRUE,1,1,-0.170333,-0.447147,0.10648,0.022502,-0.008617,0.053622
"none",TRUE,FALSE,TRUE,1,1,-0.278911,-0.429606,-0.128216,0.030454,0.014898,0.046011
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.283056,-0.469452,-0.096661,0.030387,0.007544,0.053229
"stemming",TRUE,FALSE,TRUE,1,1,0.01745,-0.219038,0.253938,0.007134,-0.023915,0.038183
"none",FALSE,FALSE,TRUE,1,1,0.030754,-0.135869,0.197377,-0.001527,-0.019675,0.016621
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.116,-0.296772,0.064772,0.019924,-0.00173,0.041578
"stemming",FALSE,FALSE,TRUE,1,1,-0.154045,-0.294203,-0.013886,0.020837,0.005636,0.036039
"none",TRUE,TRUE,FALSE,1,1,-0.142425,-0.437441,0.15259,0.030462,-0.006431,0.067354
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.888646,-1.494213,-0.283079,0.089512,0.006854,0.17217
"stemming",TRUE,TRUE,FALSE,1,1,-1.399876,-2.217226,-0.582526,0.181435,0.052243,0.310626
"none",FALSE,TRUE,FALSE,1,1,0.872949,0.403357,1.34254,-0.104534,-0.162461,-0.046607
"lemmatization",FALSE,TRUE,FALSE,1,1,0.791571,0.305865,1.277278,-0.110944,-0.176229,-0.04566
"stemming",FALSE,TRUE,FALSE,1,1,-0.657798,-1.065001,-0.250595,0.095215,0.033858,0.156572
"none",TRUE,FALSE,FALSE,1,1,-0.549955,-1.00943,-0.090481,0.064541,0.001921,0.127161
"lemmatization",TRUE,FALSE,FALSE,1,1,-0.565386,-1.20877,0.077999,0.089482,0.00571,0.173253
"stemming",TRUE,FALSE,FALSE,1,1,-0.642694,-1.643633,0.358246,0.120423,-0.006206,0.247052
"none",FALSE,FALSE,FALSE,1,1,0.305222,-0.244967,0.85541,-0.022976,-0.081763,0.03581
"lemmatization",FALSE,FALSE,FALSE,1,1,0.072489,-0.535704,0.680682,-0.004106,-0.07488,0.066669
"stemming",FALSE,FALSE,FALSE,1,1,0.575319,-0.269343,1.41998,-0.085784,-0.221417,0.049849
"none",TRUE,TRUE,TRUE,2,1,0.143975,-0.022425,0.310375,-0.020392,-0.039053,-0.001731
"lemmatization",TRUE,TRUE,TRUE,2,1,0.374492,0.139116,0.609868,-0.048466,-0.076742,-0.02019
"stemming",TRUE,TRUE,TRUE,2,1,0.446636,0.180356,0.712916,-0.053225,-0.090685,-0.015764
"none",FALSE,TRUE,TRUE,2,1,0.254525,-0.031212,0.540262,-0.023269,-0.050902,0.004365
"lemmatization",FALSE,TRUE,TRUE,2,1,0.530735,0.252724,0.808746,-0.06094,-0.094984,-0.026896
"stemming",FALSE,TRUE,TRUE,2,1,0.427372,0.03609,0.818653,-0.066073,-0.113719,-0.018427
"none",TRUE,FALSE,TRUE,2,1,-0.012641,-0.193087,0.167804,0.002686,-0.016911,0.022283
"lemmatization",TRUE,FALSE,TRUE,2,1,-0.343209,-0.591321,-0.095098,0.04047,0.008555,0.072386
"stemming",TRUE,FALSE,TRUE,2,1,-0.000597,-0.278313,0.277119,-0.006778,-0.04576,0.032204
"none",FALSE,FALSE,TRUE,2,1,-0.143193,-0.316442,0.030056,0.02063,-0.001038,0.042297
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.222231,-0.479858,0.035395,0.044018,0.016326,0.07171
"stemming",FALSE,FALSE,TRUE,2,1,-0.265861,-0.49743,-0.034293,0.026168,-0.000493,0.052828
"none",TRUE,TRUE,FALSE,2,1,1.285811,0.645386,1.926236,-0.149071,-0.239806,-0.058335
"lemmatization",TRUE,TRUE,FALSE,2,1,0.0974,-0.59897,0.79377,-0.088443,-0.175256,-0.00163
"stemming",TRUE,TRUE,FALSE,2,1,-1.743559,-2.709646,-0.777472,0.174512,0.039979,0.309044
"none",FALSE,TRUE,FALSE,2,1,0.630306,0.288908,0.971703,-0.066857,-0.119106,-0.014607
"lemmatization",FALSE,TRUE,FALSE,2,1,1.209384,0.610037,1.808731,-0.136615,-0.213358,-0.059873
"stemming",FALSE,TRUE,FALSE,2,1,-0.901407,-1.406601,-0.396214,0.119009,0.048267,0.189751
"none",TRUE,FALSE,FALSE,2,1,-0.207976,-0.493277,0.077325,0.036078,-0.002894,0.07505
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.476977,-0.793146,-0.160808,0.046262,-0.008739,0.101264
"stemming",TRUE,FALSE,FALSE,2,1,-0.604951,-1.607172,0.39727,0.085841,-0.05081,0.222492
"none",FALSE,FALSE,FALSE,2,1,-0.827461,-1.515802,-0.139121,0.089463,-0.017827,0.196754
"lemmatization",FALSE,FALSE,FALSE,2,1,-0.259063,-0.524735,0.006609,0.032861,-0.013308,0.07903
"stemming",FALSE,FALSE,FALSE,2,1,-0.474466,-0.777119,-0.171814,0.042604,0.00501,0.080198
"none",TRUE,TRUE,TRUE,3,1,0.311946,-0.02768,0.651572,-0.020329,-0.064194,0.023535
"lemmatization",TRUE,TRUE,TRUE,3,1,0.118318,-0.106858,0.343494,-0.00979,-0.035972,0.016391
"stemming",TRUE,TRUE,TRUE,3,1,0.420247,0.04214,0.798355,-0.050912,-0.102889,0.001065
"none",FALSE,TRUE,TRUE,3,1,-0.332329,-0.63087,-0.033787,0.042078,0.001255,0.082901
"lemmatization",FALSE,TRUE,TRUE,3,1,0.220633,-0.1467,0.587966,-0.006399,-0.057743,0.044945
"stemming",FALSE,TRUE,TRUE,3,1,-0.156876,-0.441918,0.128166,0.017701,-0.012424,0.047825
"none",TRUE,FALSE,TRUE,3,1,-0.133972,-0.429669,0.161725,0.03068,-0.004703,0.066062
"lemmatization",TRUE,FALSE,TRUE,3,1,0.263109,0.019463,0.506755,-0.014729,-0.042548,0.01309
"stemming",TRUE,FALSE,TRUE,3,1,-0.028807,-0.227326,0.169712,-0.006181,-0.039918,0.027556
"none",FALSE,FALSE,TRUE,3,1,-0.094665,-0.25778,0.06845,0.011882,-0.008003,0.031767
"lemmatization",FALSE,FALSE,TRUE,3,1,0.171133,-0.148762,0.491027,0.005512,-0.03168,0.042703
"stemming",FALSE,FALSE,TRUE,3,1,0.018139,-0.298736,0.335015,-0.007709,-0.055414,0.039996
"none",TRUE,TRUE,FALSE,3,1,0.600486,-0.208872,1.409844,-0.028316,-0.111498,0.054867
"lemmatization",TRUE,TRUE,FALSE,3,1,-1.056637,-2.056984,-0.056291,0.145601,0.023266,0.267936
"stemming",TRUE,TRUE,FALSE,3,1,-1.106398,-2.237635,0.024839,0.111131,-0.022779,0.245041
"none",FALSE,TRUE,FALSE,3,1,0.994597,0.125509,1.863685,-0.084914,-0.162863,-0.006965
"lemmatization",FALSE,TRUE,FALSE,3,1,-0.598406,-1.328903,0.132091,0.069412,-0.043746,0.18257
"stemming",FALSE,TRUE,FALSE,3,1,0.410028,-0.582343,1.402399,-0.138206,-0.282989,0.006577
"none",TRUE,FALSE,FALSE,3,1,0.359065,-0.361729,1.079859,-0.001946,-0.069062,0.065169
"lemmatization",TRUE,FALSE,FALSE,3,1,0.207307,-0.150394,0.565008,-0.00903,-0.051405,0.033345
"stemming",TRUE,FALSE,FALSE,3,1,-0.608405,-1.773018,0.556207,0.197484,0.042658,0.35231
"none",FALSE,FALSE,FALSE,3,1,-0.64198,-1.24847,-0.03549,0.079997,0.000822,0.159173
"lemmatization",FALSE,FALSE,FALSE,3,1,-0.57018,-1.140572,0.000212,0.068567,-0.00639,0.143524
"stemming",FALSE,FALSE,FALSE,3,1,0.164658,-0.638616,0.967931,0.138521,0.044606,0.232437
"none",TRUE,TRUE,TRUE,1,2,0.300086,0.104558,0.495614,-0.03073,-0.054056,-0.007403
"lemmatization",TRUE,TRUE,TRUE,1,2,0.208456,-0.043832,0.460744,-0.015146,-0.041886,0.011595
"stemming",TRUE,TRUE,TRUE,1,2,-0.138692,-0.367713,0.090329,0.022494,-0.001448,0.046436
