"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.252939
"755aa1b492e1e3593c2559d7a5087710",0.5,0.247291
"755aa1b492e1e3593c2559d7a5087710",1,0.243935
"755aa1b492e1e3593c2559d7a5087710",1.5,0.24281
"755aa1b492e1e3593c2559d7a5087710",2,0.243896
"755aa1b492e1e3593c2559d7a5087710",2.5,0.247214
"755aa1b492e1e3593c2559d7a5087710",3,0.252821
"755aa1b492e1e3593c2559d7a5087710",3.5,0.260815
"755aa1b492e1e3593c2559d7a5087710",4,0.271331
"755aa1b492e1e3593c2559d7a5087710",4.5,0.284532
"755aa1b492e1e3593c2559d7a5087710",5,0.300611
"755aa1b492e1e3593c2559d7a5087710",5.5,0.319774
"755aa1b492e1e3593c2559d7a5087710",6,0.342225
"755aa1b492e1e3593c2559d7a5087710",6.5,0.368148
"755aa1b492e1e3593c2559d7a5087710",7,0.397672
"755aa1b492e1e3593c2559d7a5087710",7.5,0.430841
"755aa1b492e1e3593c2559d7a5087710",8,0.467565
"755aa1b492e1e3593c2559d7a5087710",8.5,0.507584
"755aa1b492e1e3593c2559d7a5087710",9,0.55043
"755aa1b492e1e3593c2559d7a5087710",9.5,0.595408
"755aa1b492e1e3593c2559d7a5087710",10,0.641605
"04849c132ad84ca1b3344976e2007a0a",0,0.162185
"04849c132ad84ca1b3344976e2007a0a",0.5,0.20407
"04849c132ad84ca1b3344976e2007a0a",1,0.247611
"04849c132ad84ca1b3344976e2007a0a",1.5,0.290517
"04849c132ad84ca1b3344976e2007a0a",2,0.330642
"04849c132ad84ca1b3344976e2007a0a",2.5,0.366227
"04849c132ad84ca1b3344976e2007a0a",3,0.395989
"04849c132ad84ca1b3344976e2007a0a",3.5,0.419093
"04849c132ad84ca1b3344976e2007a0a",4,0.435053
"04849c132ad84ca1b3344976e2007a0a",4.5,0.443621
"04849c132ad84ca1b3344976e2007a0a",5,0.444696
"04849c132ad84ca1b3344976e2007a0a",5.5,0.438265
"04849c132ad84ca1b3344976e2007a0a",6,0.424402
"04849c132ad84ca1b3344976e2007a0a",6.5,0.403304
"04849c132ad84ca1b3344976e2007a0a",7,0.375378
"04849c132ad84ca1b3344976e2007a0a",7.5,0.341348
"04849c132ad84ca1b3344976e2007a0a",8,0.302362
"04849c132ad84ca1b3344976e2007a0a",8.5,0.260047
"04849c132ad84ca1b3344976e2007a0a",9,0.216454
"04849c132ad84ca1b3344976e2007a0a",9.5,0.173866
"04849c132ad84ca1b3344976e2007a0a",10,0.134469
"30bf9d373254739b27b406abb7e3eebb",0,0.423583
"30bf9d373254739b27b406abb7e3eebb",0.5,0.41122
"30bf9d373254739b27b406abb7e3eebb",1,0.402231
"30bf9d373254739b27b406abb7e3eebb",1.5,0.396561
"30bf9d373254739b27b406abb7e3eebb",2,0.394168
"30bf9d373254739b27b406abb7e3eebb",2.5,0.395032
"30bf9d373254739b27b406abb7e3eebb",3,0.399161
"30bf9d373254739b27b406abb7e3eebb",3.5,0.406587
"30bf9d373254739b27b406abb7e3eebb",4,0.41736
"30bf9d373254739b27b406abb7e3eebb",4.5,0.431541
"30bf9d373254739b27b406abb7e3eebb",5,0.449188
"30bf9d373254739b27b406abb7e3eebb",5.5,0.470335
"30bf9d373254739b27b406abb7e3eebb",6,0.49497
"30bf9d373254739b27b406abb7e3eebb",6.5,0.523005
"30bf9d373254739b27b406abb7e3eebb",7,0.554244
"30bf9d373254739b27b406abb7e3eebb",7.5,0.588359
"30bf9d373254739b27b406abb7e3eebb",8,0.624859
"30bf9d373254739b27b406abb7e3eebb",8.5,0.663087
"30bf9d373254739b27b406abb7e3eebb",9,0.702229
"30bf9d373254739b27b406abb7e3eebb",9.5,0.741349
"30bf9d373254739b27b406abb7e3eebb",10,0.779453
"3eca306733cd7e7887b47d2f2db15f3f",0,0.225402
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.221735
"3eca306733cd7e7887b47d2f2db15f3f",1,0.21998
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.220105
"3eca306733cd7e7887b47d2f2db15f3f",2,0.222112
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.226037
"3eca306733cd7e7887b47d2f2db15f3f",3,0.23195
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.239952
"3eca306733cd7e7887b47d2f2db15f3f",4,0.250178
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.262791
"3eca306733cd7e7887b47d2f2db15f3f",5,0.277976
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.295938
"3eca306733cd7e7887b47d2f2db15f3f",6,0.316887
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.341021
"3eca306733cd7e7887b47d2f2db15f3f",7,0.368505
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.39944
"3eca306733cd7e7887b47d2f2db15f3f",8,0.433831
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.471543
"3eca306733cd7e7887b47d2f2db15f3f",9,0.512272
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.555509
"3eca306733cd7e7887b47d2f2db15f3f",10,0.600538
"eea8dc48963b0f71797e43c8ce313317",0,0.240276
"eea8dc48963b0f71797e43c8ce313317",0.5,0.261937
"eea8dc48963b0f71797e43c8ce313317",1,0.282508
"eea8dc48963b0f71797e43c8ce313317",1.5,0.301634
"eea8dc48963b0f71797e43c8ce313317",2,0.319009
"eea8dc48963b0f71797e43c8ce313317",2.5,0.334383
"eea8dc48963b0f71797e43c8ce313317",3,0.347552
"eea8dc48963b0f71797e43c8ce313317",3.5,0.358363
"eea8dc48963b0f71797e43c8ce313317",4,0.366699
"eea8dc48963b0f71797e43c8ce313317",4.5,0.372479
"eea8dc48963b0f71797e43c8ce313317",5,0.375653
"eea8dc48963b0f71797e43c8ce313317",5.5,0.376192
"eea8dc48963b0f71797e43c8ce313317",6,0.374093
"eea8dc48963b0f71797e43c8ce313317",6.5,0.369373
"eea8dc48963b0f71797e43c8ce313317",7,0.362074
"eea8dc48963b0f71797e43c8ce313317",7.5,0.352263
"eea8dc48963b0f71797e43c8ce313317",8,0.340042
"eea8dc48963b0f71797e43c8ce313317",8.5,0.325547
"eea8dc48963b0f71797e43c8ce313317",9,0.308962
"eea8dc48963b0f71797e43c8ce313317",9.5,0.290518
"eea8dc48963b0f71797e43c8ce313317",10,0.270498
"7a4d67627a16ad1272312768348f1bbc",0,0.730676
"7a4d67627a16ad1272312768348f1bbc",0.5,0.69747
"7a4d67627a16ad1272312768348f1bbc",1,0.663674
"7a4d67627a16ad1272312768348f1bbc",1.5,0.629762
"7a4d67627a16ad1272312768348f1bbc",2,0.596186
"7a4d67627a16ad1272312768348f1bbc",2.5,0.563353
"7a4d67627a16ad1272312768348f1bbc",3,0.531614
"7a4d67627a16ad1272312768348f1bbc",3.5,0.501258
"7a4d67627a16ad1272312768348f1bbc",4,0.472509
"7a4d67627a16ad1272312768348f1bbc",4.5,0.445527
"7a4d67627a16ad1272312768348f1bbc",5,0.420418
"7a4d67627a16ad1272312768348f1bbc",5.5,0.397236
"7a4d67627a16ad1272312768348f1bbc",6,0.375996
"7a4d67627a16ad1272312768348f1bbc",6.5,0.356679
"7a4d67627a16ad1272312768348f1bbc",7,0.339243
"7a4d67627a16ad1272312768348f1bbc",7.5,0.323629
"7a4d67627a16ad1272312768348f1bbc",8,0.309765
"7a4d67627a16ad1272312768348f1bbc",8.5,0.297578
"7a4d67627a16ad1272312768348f1bbc",9,0.286989
"7a4d67627a16ad1272312768348f1bbc",9.5,0.277926
"7a4d67627a16ad1272312768348f1bbc",10,0.270321
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.544375
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.505357
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.47015
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.439064
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.412211
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.389562
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.371007
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.356391
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.345558
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.33837
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.334727
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.334574
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.33791
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.344783
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.355291
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.369568
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.387771
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.410054
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.436536
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.467252
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.502106
"854fe050fa729c4ff84c30b76be3fe1b",0,0.414852
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.403178
"854fe050fa729c4ff84c30b76be3fe1b",1,0.392318
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.382263
"854fe050fa729c4ff84c30b76be3fe1b",2,0.373002
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.364519
"854fe050fa729c4ff84c30b76be3fe1b",3,0.3568
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.349831
"854fe050fa729c4ff84c30b76be3fe1b",4,0.343594
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.338076
"854fe050fa729c4ff84c30b76be3fe1b",5,0.333262
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.329138
"854fe050fa729c4ff84c30b76be3fe1b",6,0.325694
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.322919
"854fe050fa729c4ff84c30b76be3fe1b",7,0.320805
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.319345
"854fe050fa729c4ff84c30b76be3fe1b",8,0.318535
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.318371
"854fe050fa729c4ff84c30b76be3fe1b",9,0.318854
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.319985
"854fe050fa729c4ff84c30b76be3fe1b",10,0.321767
"103f6acae68e754d5c6cac1f3af55dff",0,0.352649
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.353721
"103f6acae68e754d5c6cac1f3af55dff",1,0.355533
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.35809
"103f6acae68e754d5c6cac1f3af55dff",2,0.361398
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.365466
"103f6acae68e754d5c6cac1f3af55dff",3,0.370304
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.375924
"103f6acae68e754d5c6cac1f3af55dff",4,0.382337
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.389556
"103f6acae68e754d5c6cac1f3af55dff",5,0.397595
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.406464
"103f6acae68e754d5c6cac1f3af55dff",6,0.416176
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.426739
"103f6acae68e754d5c6cac1f3af55dff",7,0.43816
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.450443
"103f6acae68e754d5c6cac1f3af55dff",8,0.463584
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.477578
"103f6acae68e754d5c6cac1f3af55dff",9,0.492409
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.508057
"103f6acae68e754d5c6cac1f3af55dff",10,0.524491
"cec8cee4d3614530c457e61202b20518",0,0.326475
"cec8cee4d3614530c457e61202b20518",0.5,0.336805
"cec8cee4d3614530c457e61202b20518",1,0.345988
"cec8cee4d3614530c457e61202b20518",1.5,0.353968
"cec8cee4d3614530c457e61202b20518",2,0.360701
"cec8cee4d3614530c457e61202b20518",2.5,0.36615
"cec8cee4d3614530c457e61202b20518",3,0.37029
"cec8cee4d3614530c457e61202b20518",3.5,0.373101
"cec8cee4d3614530c457e61202b20518",4,0.37457
"cec8cee4d3614530c457e61202b20518",4.5,0.374691
"cec8cee4d3614530c457e61202b20518",5,0.373463
"cec8cee4d3614530c457e61202b20518",5.5,0.370891
"cec8cee4d3614530c457e61202b20518",6,0.366988
"cec8cee4d3614530c457e61202b20518",6.5,0.361771
"cec8cee4d3614530c457e61202b20518",7,0.355265
"cec8cee4d3614530c457e61202b20518",7.5,0.347505
"cec8cee4d3614530c457e61202b20518",8,0.338534
"cec8cee4d3614530c457e61202b20518",8.5,0.328405
"cec8cee4d3614530c457e61202b20518",9,0.317182
"cec8cee4d3614530c457e61202b20518",9.5,0.304945
"cec8cee4d3614530c457e61202b20518",10,0.291784
"25a24be608a2c42093a6dd1942a3f7ef",0,0.273222
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.275894
"25a24be608a2c42093a6dd1942a3f7ef",1,0.279035
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.282654
"25a24be608a2c42093a6dd1942a3f7ef",2,0.286763
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.291372
"25a24be608a2c42093a6dd1942a3f7ef",3,0.296494
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.302142
"25a24be608a2c42093a6dd1942a3f7ef",4,0.308331
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.315076
"25a24be608a2c42093a6dd1942a3f7ef",5,0.322391
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.330292
"25a24be608a2c42093a6dd1942a3f7ef",6,0.338794
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.347912
"25a24be608a2c42093a6dd1942a3f7ef",7,0.35766
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.36805
"25a24be608a2c42093a6dd1942a3f7ef",8,0.379094
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.3908
"25a24be608a2c42093a6dd1942a3f7ef",9,0.403174
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.41622
"25a24be608a2c42093a6dd1942a3f7ef",10,0.429936
"876aaf0b4d60d23eaf504b115d578f0d",0,0.484347
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.459505
"876aaf0b4d60d23eaf504b115d578f0d",1,0.439881
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.425425
"876aaf0b4d60d23eaf504b115d578f0d",2,0.416049
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.411676
"876aaf0b4d60d23eaf504b115d578f0d",3,0.412263
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.417816
"876aaf0b4d60d23eaf504b115d578f0d",4,0.428388
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.444062
"876aaf0b4d60d23eaf504b115d578f0d",5,0.464921
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.490997
"876aaf0b4d60d23eaf504b115d578f0d",6,0.522212
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.558292
"876aaf0b4d60d23eaf504b115d578f0d",7,0.598694
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.642538
"876aaf0b4d60d23eaf504b115d578f0d",8,0.688581
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.735272
"876aaf0b4d60d23eaf504b115d578f0d",9,0.780876
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.823678
"876aaf0b4d60d23eaf504b115d578f0d",10,0.862218
"d5bc053a3912157ac02ff832fae0cda9",0,0.192223
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.245498
"d5bc053a3912157ac02ff832fae0cda9",1,0.295812
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.339499
"d5bc053a3912157ac02ff832fae0cda9",2,0.373989
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.397698
"d5bc053a3912157ac02ff832fae0cda9",3,0.409784
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.409898
"d5bc053a3912157ac02ff832fae0cda9",4,0.398038
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.374545
"d5bc053a3912157ac02ff832fae0cda9",5,0.340248
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.296715
"d5bc053a3912157ac02ff832fae0cda9",6,0.246497
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.193238
"d5bc053a3912157ac02ff832fae0cda9",7,0.141452
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.095753
"d5bc053a3912157ac02ff832fae0cda9",8,0.059567
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.034022
"d5bc053a3912157ac02ff832fae0cda9",9,0.017905
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.008733
"d5bc053a3912157ac02ff832fae0cda9",10,0.003969
"3e356a9a91fa5785575b7f02e247df89",0,0.203671
"3e356a9a91fa5785575b7f02e247df89",0.5,0.255705
"3e356a9a91fa5785575b7f02e247df89",1,0.305274
"3e356a9a91fa5785575b7f02e247df89",1.5,0.349041
"3e356a9a91fa5785575b7f02e247df89",2,0.384633
"3e356a9a91fa5785575b7f02e247df89",2.5,0.41059
"3e356a9a91fa5785575b7f02e247df89",3,0.426132
"3e356a9a91fa5785575b7f02e247df89",3.5,0.430913
"3e356a9a91fa5785575b7f02e247df89",4,0.424845
"3e356a9a91fa5785575b7f02e247df89",4.5,0.408041
"3e356a9a91fa5785575b7f02e247df89",5,0.380888
"3e356a9a91fa5785575b7f02e247df89",5.5,0.344231
"3e356a9a91fa5785575b7f02e247df89",6,0.299631
"3e356a9a91fa5785575b7f02e247df89",6.5,0.249577
"3e356a9a91fa5785575b7f02e247df89",7,0.197509
"3e356a9a91fa5785575b7f02e247df89",7.5,0.147456
"3e356a9a91fa5785575b7f02e247df89",8,0.103255
"3e356a9a91fa5785575b7f02e247df89",8.5,0.067586
"3e356a9a91fa5785575b7f02e247df89",9,0.041334
"3e356a9a91fa5785575b7f02e247df89",9.5,0.023668
"3e356a9a91fa5785575b7f02e247df89",10,0.012733
"f3446562dba5c9f715ff49dcc9933d9b",0,0.809945
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.760671
"f3446562dba5c9f715ff49dcc9933d9b",1,0.710506
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.662014
"f3446562dba5c9f715ff49dcc9933d9b",2,0.61735
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.578096
"f3446562dba5c9f715ff49dcc9933d9b",3,0.54528
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.519471
"f3446562dba5c9f715ff49dcc9933d9b",4,0.500926
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.489725
"f3446562dba5c9f715ff49dcc9933d9b",5,0.485873
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.489364
"f3446562dba5c9f715ff49dcc9933d9b",6,0.500202
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.518386
"f3446562dba5c9f715ff49dcc9933d9b",7,0.543841
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.576323
"f3446562dba5c9f715ff49dcc9933d9b",8,0.615278
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.659709
"f3446562dba5c9f715ff49dcc9933d9b",9,0.708058
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.758199
"f3446562dba5c9f715ff49dcc9933d9b",10,0.807579
"383301a49ad02f9897226760ad53e414",0,0.11989
"383301a49ad02f9897226760ad53e414",0.5,0.174778
"383301a49ad02f9897226760ad53e414",1,0.236726
"383301a49ad02f9897226760ad53e414",1.5,0.300043
"383301a49ad02f9897226760ad53e414",2,0.359145
"383301a49ad02f9897226760ad53e414",2.5,0.409779
"383301a49ad02f9897226760ad53e414",3,0.449344
"383301a49ad02f9897226760ad53e414",3.5,0.476577
"383301a49ad02f9897226760ad53e414",4,0.491024
"383301a49ad02f9897226760ad53e414",4.5,0.492584
"383301a49ad02f9897226760ad53e414",5,0.48125
"383301a49ad02f9897226760ad53e414",5.5,0.457087
"383301a49ad02f9897226760ad53e414",6,0.420428
"383301a49ad02f9897226760ad53e414",6.5,0.372292
"383301a49ad02f9897226760ad53e414",7,0.314912
"383301a49ad02f9897226760ad53e414",7.5,0.252139
"383301a49ad02f9897226760ad53e414",8,0.189313
"383301a49ad02f9897226760ad53e414",8.5,0.132255
"383301a49ad02f9897226760ad53e414",9,0.085574
"383301a49ad02f9897226760ad53e414",9.5,0.051253
"383301a49ad02f9897226760ad53e414",10,0.028495
"8c18a482fc143c5660b57812bb3a06d2",0,0.076596
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.117805
"8c18a482fc143c5660b57812bb3a06d2",1,0.167188
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.220329
"8c18a482fc143c5660b57812bb3a06d2",2,0.272027
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.317657
"8c18a482fc143c5660b57812bb3a06d2",3,0.353879
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.378657
"8c18a482fc143c5660b57812bb3a06d2",4,0.390941
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.390319
"8c18a482fc143c5660b57812bb3a06d2",5,0.376809
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.350875
"8c18a482fc143c5660b57812bb3a06d2",6,0.313643
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.267263
"8c18a482fc143c5660b57812bb3a06d2",7,0.215209
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.162204
"8c18a482fc143c5660b57812bb3a06d2",8,0.113439
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.073176
"8c18a482fc143c5660b57812bb3a06d2",9,0.043452
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.023793
"8c18a482fc143c5660b57812bb3a06d2",10,0.012063
"aae673cfa50aa18ca36647bf095bb398",0,0.594869
"aae673cfa50aa18ca36647bf095bb398",0.5,0.482035
"aae673cfa50aa18ca36647bf095bb398",1,0.386967
"aae673cfa50aa18ca36647bf095bb398",1.5,0.313015
"aae673cfa50aa18ca36647bf095bb398",2,0.259108
"aae673cfa50aa18ca36647bf095bb398",2.5,0.222568
"aae673cfa50aa18ca36647bf095bb398",3,0.200705
"aae673cfa50aa18ca36647bf095bb398",3.5,0.191563
"aae673cfa50aa18ca36647bf095bb398",4,0.194242
"aae673cfa50aa18ca36647bf095bb398",4.5,0.209011
"aae673cfa50aa18ca36647bf095bb398",5,0.237276
"aae673cfa50aa18ca36647bf095bb398",5.5,0.281386
"aae673cfa50aa18ca36647bf095bb398",6,0.344157
"aae673cfa50aa18ca36647bf095bb398",6.5,0.427803
"aae673cfa50aa18ca36647bf095bb398",7,0.531789
"aae673cfa50aa18ca36647bf095bb398",7.5,0.649641
"aae673cfa50aa18ca36647bf095bb398",8,0.766972
"aae673cfa50aa18ca36647bf095bb398",8.5,0.865779
"aae673cfa50aa18ca36647bf095bb398",9,0.934429
"aae673cfa50aa18ca36647bf095bb398",9.5,0.973312
"aae673cfa50aa18ca36647bf095bb398",10,0.991225
"34f62924bb628f522e70bd3ea25497f3",0,0.658505
"34f62924bb628f522e70bd3ea25497f3",0.5,0.628713
"34f62924bb628f522e70bd3ea25497f3",1,0.602664
"34f62924bb628f522e70bd3ea25497f3",1.5,0.580838
"34f62924bb628f522e70bd3ea25497f3",2,0.563549
"34f62924bb628f522e70bd3ea25497f3",2.5,0.55098
"34f62924bb628f522e70bd3ea25497f3",3,0.543232
"34f62924bb628f522e70bd3ea25497f3",3.5,0.540352
"34f62924bb628f522e70bd3ea25497f3",4,0.542355
"34f62924bb628f522e70bd3ea25497f3",4.5,0.54923
"34f62924bb628f522e70bd3ea25497f3",5,0.560938
"34f62924bb628f522e70bd3ea25497f3",5.5,0.57739
"34f62924bb628f522e70bd3ea25497f3",6,0.598419
"34f62924bb628f522e70bd3ea25497f3",6.5,0.623739
"34f62924bb628f522e70bd3ea25497f3",7,0.652902
"34f62924bb628f522e70bd3ea25497f3",7.5,0.685266
"34f62924bb628f522e70bd3ea25497f3",8,0.719969
"34f62924bb628f522e70bd3ea25497f3",8.5,0.755956
"34f62924bb628f522e70bd3ea25497f3",9,0.792024
"34f62924bb628f522e70bd3ea25497f3",9.5,0.826932
"34f62924bb628f522e70bd3ea25497f3",10,0.859525
"be527bb1ed65d93b94b819da7d73c8bf",0,0.730594
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.71906
"be527bb1ed65d93b94b819da7d73c8bf",1,0.708471
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.698912
"be527bb1ed65d93b94b819da7d73c8bf",2,0.690455
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.683162
"be527bb1ed65d93b94b819da7d73c8bf",3,0.677083
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.672257
"be527bb1ed65d93b94b819da7d73c8bf",4,0.668715
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.666477
"be527bb1ed65d93b94b819da7d73c8bf",5,0.665558
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.665961
"be527bb1ed65d93b94b819da7d73c8bf",6,0.667686
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.670721
"be527bb1ed65d93b94b819da7d73c8bf",7,0.675049
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.680643
"be527bb1ed65d93b94b819da7d73c8bf",8,0.687467
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.695477
"be527bb1ed65d93b94b819da7d73c8bf",9,0.704614
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.714811
"be527bb1ed65d93b94b819da7d73c8bf",10,0.725987
"76e7788f7d04a7155d86bfe9162b4240",0,0.088757
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.113543
"76e7788f7d04a7155d86bfe9162b4240",1,0.142696
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.176123
"76e7788f7d04a7155d86bfe9162b4240",2,0.213488
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.254242
"76e7788f7d04a7155d86bfe9162b4240",3,0.297677
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.343
"76e7788f7d04a7155d86bfe9162b4240",4,0.389409
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.436147
"76e7788f7d04a7155d86bfe9162b4240",5,0.482536
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.527993
"76e7788f7d04a7155d86bfe9162b4240",6,0.572032
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.614263
"76e7788f7d04a7155d86bfe9162b4240",7,0.654382
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.692162
"76e7788f7d04a7155d86bfe9162b4240",8,0.72744
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.760107
"76e7788f7d04a7155d86bfe9162b4240",9,0.7901
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.817399
"76e7788f7d04a7155d86bfe9162b4240",10,0.842021
"6918060d3b4662ceba4858d711005eac",0,0.854996
"6918060d3b4662ceba4858d711005eac",0.5,0.839007
"6918060d3b4662ceba4858d711005eac",1,0.824131
"6918060d3b4662ceba4858d711005eac",1.5,0.810838
