"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.252938797620489
"755aa1b492e1e3593c2559d7a5087710",0.5,0.247291178999608
"755aa1b492e1e3593c2559d7a5087710",1,0.243934785018587
"755aa1b492e1e3593c2559d7a5087710",1.5,0.242809942714793
"755aa1b492e1e3593c2559d7a5087710",2,0.243896421710452
"755aa1b492e1e3593c2559d7a5087710",2.5,0.247213764318109
"755aa1b492e1e3593c2559d7a5087710",3,0.252820967022397
"755aa1b492e1e3593c2559d7a5087710",3.5,0.260815393101179
"755aa1b492e1e3593c2559d7a5087710",4,0.271330545833593
"755aa1b492e1e3593c2559d7a5087710",4.5,0.284532068361826
"755aa1b492e1e3593c2559d7a5087710",5,0.300611065074037
"755aa1b492e1e3593c2559d7a5087710",5.5,0.319773589706171
"755aa1b492e1e3593c2559d7a5087710",6,0.342224984659627
"755aa1b492e1e3593c2559d7a5087710",6.5,0.368147803211406
"755aa1b492e1e3593c2559d7a5087710",7,0.397672475441264
"755aa1b492e1e3593c2559d7a5087710",7.5,0.430840896281814
"755aa1b492e1e3593c2559d7a5087710",8,0.46756488748843
"755aa1b492e1e3593c2559d7a5087710",8.5,0.50758400765352
"755aa1b492e1e3593c2559d7a5087710",9,0.550430093865064
"755aa1b492e1e3593c2559d7a5087710",9.5,0.595408354418042
"755aa1b492e1e3593c2559d7a5087710",10,0.641605477120636
"04849c132ad84ca1b3344976e2007a0a",0,0.162184691260547
"04849c132ad84ca1b3344976e2007a0a",0.5,0.204070445240916
"04849c132ad84ca1b3344976e2007a0a",1,0.24761146227175
"04849c132ad84ca1b3344976e2007a0a",1.5,0.290516666453378
"04849c132ad84ca1b3344976e2007a0a",2,0.330641807000795
"04849c132ad84ca1b3344976e2007a0a",2.5,0.366227106991029
"04849c132ad84ca1b3344976e2007a0a",3,0.39598943097909
"04849c132ad84ca1b3344976e2007a0a",3.5,0.419093083276783
"04849c132ad84ca1b3344976e2007a0a",4,0.435052846921109
"04849c132ad84ca1b3344976e2007a0a",4.5,0.443621222534868
"04849c132ad84ca1b3344976e2007a0a",5,0.444695637613398
"04849c132ad84ca1b3344976e2007a0a",5.5,0.438264739976237
"04849c132ad84ca1b3344976e2007a0a",6,0.424401503532702
"04849c132ad84ca1b3344976e2007a0a",6.5,0.403303975905788
"04849c132ad84ca1b3344976e2007a0a",7,0.375378233190138
"04849c132ad84ca1b3344976e2007a0a",7.5,0.341348279658293
"04849c132ad84ca1b3344976e2007a0a",8,0.302362246476681
"04849c132ad84ca1b3344976e2007a0a",8.5,0.26004683297053
"04849c132ad84ca1b3344976e2007a0a",9,0.216454312477742
"04849c132ad84ca1b3344976e2007a0a",9.5,0.173865753655343
"04849c132ad84ca1b3344976e2007a0a",10,0.134468868261334
"30bf9d373254739b27b406abb7e3eebb",0,0.423583411420428
"30bf9d373254739b27b406abb7e3eebb",0.5,0.41121967697745
"30bf9d373254739b27b406abb7e3eebb",1,0.402231297365425
"30bf9d373254739b27b406abb7e3eebb",1.5,0.396561094098133
"30bf9d373254739b27b406abb7e3eebb",2,0.394167617080949
"30bf9d373254739b27b406abb7e3eebb",2.5,0.395032127065339
"30bf9d373254739b27b406abb7e3eebb",3,0.39916147744282
"30bf9d373254739b27b406abb7e3eebb",3.5,0.406587078089211
"30bf9d373254739b27b406abb7e3eebb",4,0.417359873671724
"30bf9d373254739b27b406abb7e3eebb",4.5,0.431541038615837
"30bf9d373254739b27b406abb7e3eebb",5,0.44918796050117
"30bf9d373254739b27b406abb7e3eebb",5.5,0.470335146183883
"30bf9d373254739b27b406abb7e3eebb",6,0.494970047623929
"30bf9d373254739b27b406abb7e3eebb",6.5,0.523004570756752
"30bf9d373254739b27b406abb7e3eebb",7,0.554244256934157
"30bf9d373254739b27b406abb7e3eebb",7.5,0.588358750452722
"30bf9d373254739b27b406abb7e3eebb",8,0.624858923807293
"30bf9d373254739b27b406abb7e3eebb",8.5,0.66308739956701
"30bf9d373254739b27b406abb7e3eebb",9,0.702229419936934
"30bf9d373254739b27b406abb7e3eebb",9.5,0.741349239261297
"30bf9d373254739b27b406abb7e3eebb",10,0.779452917557539
"3eca306733cd7e7887b47d2f2db15f3f",0,0.225401584632472
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.22173509534701
"3eca306733cd7e7887b47d2f2db15f3f",1,0.219980020943461
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.220104905019045
"3eca306733cd7e7887b47d2f2db15f3f",2,0.222111993479216
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.22603722183221
"3eca306733cd7e7887b47d2f2db15f3f",3,0.231949981019664
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.239952496682779
"3eca306733cd7e7887b47d2f2db15f3f",4,0.250178489865738
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.26279060072848
"3eca306733cd7e7887b47d2f2db15f3f",5,0.277975851557843
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.295938217112079
"3eca306733cd7e7887b47d2f2db15f3f",6,0.316887199814509
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.341021251119375
"3eca306733cd7e7887b47d2f2db15f3f",7,0.368505059046092
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.399440295428198
"3eca306733cd7e7887b47d2f2db15f3f",8,0.43383055214165
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.47154299131372
"3eca306733cd7e7887b47d2f2db15f3f",9,0.512271591714914
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.555509347949886
"3eca306733cd7e7887b47d2f2db15f3f",10,0.600538493096326
"eea8dc48963b0f71797e43c8ce313317",0,0.240276278074263
"eea8dc48963b0f71797e43c8ce313317",0.5,0.261937391132621
"eea8dc48963b0f71797e43c8ce313317",1,0.282508178844747
"eea8dc48963b0f71797e43c8ce313317",1.5,0.301633722422404
"eea8dc48963b0f71797e43c8ce313317",2,0.319009342764036
"eea8dc48963b0f71797e43c8ce313317",2.5,0.334382770932182
"eea8dc48963b0f71797e43c8ce313317",3,0.347552361238605
"eea8dc48963b0f71797e43c8ce313317",3.5,0.358362644553203
"eea8dc48963b0f71797e43c8ce313317",4,0.366698515463626
"eea8dc48963b0f71797e43c8ce313317",4.5,0.372479185704886
"eea8dc48963b0f71797e43c8ce313317",5,0.375652800372011
"eea8dc48963b0f71797e43c8ce313317",5.5,0.376192363604338
"eea8dc48963b0f71797e43c8ce313317",6,0.374093390280669
"eea8dc48963b0f71797e43c8ce313317",6.5,0.369373499200475
"eea8dc48963b0f71797e43c8ce313317",7,0.362073983376228
"eea8dc48963b0f71797e43c8ce313317",7.5,0.352263217180853
"eea8dc48963b0f71797e43c8ce313317",8,0.340041569362652
"eea8dc48963b0f71797e43c8ce313317",8.5,0.325547272698148
"eea8dc48963b0f71797e43c8ce313317",9,0.308962456711688
"eea8dc48963b0f71797e43c8ce313317",9.5,0.290518302487037
"eea8dc48963b0f71797e43c8ce313317",10,0.270498077862515
"7a4d67627a16ad1272312768348f1bbc",0,0.730675735850651
"7a4d67627a16ad1272312768348f1bbc",0.5,0.697470272178451
"7a4d67627a16ad1272312768348f1bbc",1,0.663673955726526
"7a4d67627a16ad1272312768348f1bbc",1.5,0.62976224483184
"7a4d67627a16ad1272312768348f1bbc",2,0.596186022412429
"7a4d67627a16ad1272312768348f1bbc",2.5,0.563352856885181
"7a4d67627a16ad1272312768348f1bbc",3,0.531614169971265
"7a4d67627a16ad1272312768348f1bbc",3.5,0.501258309184246
"7a4d67627a16ad1272312768348f1bbc",4,0.472508855569765
"7a4d67627a16ad1272312768348f1bbc",4.5,0.445527122416865
"7a4d67627a16ad1272312768348f1bbc",5,0.420417673836796
"7a4d67627a16ad1272312768348f1bbc",5.5,0.397235740898608
"7a4d67627a16ad1272312768348f1bbc",6,0.375995566527067
"7a4d67627a16ad1272312768348f1bbc",6.5,0.356678912309514
"7a4d67627a16ad1272312768348f1bbc",7,0.339243171231136
"7a4d67627a16ad1272312768348f1bbc",7.5,0.323628725049088
"7a4d67627a16ad1272312768348f1bbc",8,0.30976534947527
"7a4d67627a16ad1272312768348f1bbc",8.5,0.297577598686756
"7a4d67627a16ad1272312768348f1bbc",9,0.286989192840557
"7a4d67627a16ad1272312768348f1bbc",9.5,0.277926491921888
"7a4d67627a16ad1272312768348f1bbc",10,0.270321172120046
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.544374973451569
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.505356814022539
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.470150030366824
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.439063929764366
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.412210527340227
