"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.335359
"755aa1b492e1e3593c2559d7a5087710",0.5,0.321032
"755aa1b492e1e3593c2559d7a5087710",1,0.309596
"755aa1b492e1e3593c2559d7a5087710",1.5,0.300913
"755aa1b492e1e3593c2559d7a5087710",2,0.294865
"755aa1b492e1e3593c2559d7a5087710",2.5,0.291368
"755aa1b492e1e3593c2559d7a5087710",3,0.29037
"755aa1b492e1e3593c2559d7a5087710",3.5,0.291856
"755aa1b492e1e3593c2559d7a5087710",4,0.295848
"755aa1b492e1e3593c2559d7a5087710",4.5,0.302405
"755aa1b492e1e3593c2559d7a5087710",5,0.311618
"755aa1b492e1e3593c2559d7a5087710",5.5,0.323609
"755aa1b492e1e3593c2559d7a5087710",6,0.338521
"755aa1b492e1e3593c2559d7a5087710",6.5,0.356511
"755aa1b492e1e3593c2559d7a5087710",7,0.37773
"755aa1b492e1e3593c2559d7a5087710",7.5,0.402308
"755aa1b492e1e3593c2559d7a5087710",8,0.430321
"755aa1b492e1e3593c2559d7a5087710",8.5,0.461763
"755aa1b492e1e3593c2559d7a5087710",9,0.496507
"755aa1b492e1e3593c2559d7a5087710",9.5,0.534271
"755aa1b492e1e3593c2559d7a5087710",10,0.574585
"04849c132ad84ca1b3344976e2007a0a",0,0.270224
"04849c132ad84ca1b3344976e2007a0a",0.5,0.298663
"04849c132ad84ca1b3344976e2007a0a",1,0.324685
"04849c132ad84ca1b3344976e2007a0a",1.5,0.347647
"04849c132ad84ca1b3344976e2007a0a",2,0.367057
"04849c132ad84ca1b3344976e2007a0a",2.5,0.382561
"04849c132ad84ca1b3344976e2007a0a",3,0.393919
"04849c132ad84ca1b3344976e2007a0a",3.5,0.400979
"04849c132ad84ca1b3344976e2007a0a",4,0.403659
"04849c132ad84ca1b3344976e2007a0a",4.5,0.401929
"04849c132ad84ca1b3344976e2007a0a",5,0.395808
"04849c132ad84ca1b3344976e2007a0a",5.5,0.385367
"04849c132ad84ca1b3344976e2007a0a",6,0.37074
"04849c132ad84ca1b3344976e2007a0a",6.5,0.352145
"04849c132ad84ca1b3344976e2007a0a",7,0.329912
"04849c132ad84ca1b3344976e2007a0a",7.5,0.304501
