"hash","LR","pred_multi100"
"755aa1b492e1e3593c2559d7a5087710",0,0.404281
"755aa1b492e1e3593c2559d7a5087710",0.5,0.39014
"755aa1b492e1e3593c2559d7a5087710",1,0.377484
"755aa1b492e1e3593c2559d7a5087710",1.5,0.366279
"755aa1b492e1e3593c2559d7a5087710",2,0.356489
"755aa1b492e1e3593c2559d7a5087710",2.5,0.348076
"755aa1b492e1e3593c2559d7a5087710",3,0.341003
"755aa1b492e1e3593c2559d7a5087710",3.5,0.335236
"755aa1b492e1e3593c2559d7a5087710",4,0.330747
"755aa1b492e1e3593c2559d7a5087710",4.5,0.32751
"755aa1b492e1e3593c2559d7a5087710",5,0.325508
"755aa1b492e1e3593c2559d7a5087710",5.5,0.32473
"755aa1b492e1e3593c2559d7a5087710",6,0.32517
"755aa1b492e1e3593c2559d7a5087710",6.5,0.326832
"755aa1b492e1e3593c2559d7a5087710",7,0.329725
"755aa1b492e1e3593c2559d7a5087710",7.5,0.333866
"755aa1b492e1e3593c2559d7a5087710",8,0.339276
"755aa1b492e1e3593c2559d7a5087710",8.5,0.345984
"755aa1b492e1e3593c2559d7a5087710",9,0.354022
"755aa1b492e1e3593c2559d7a5087710",9.5,0.363427
"755aa1b492e1e3593c2559d7a5087710",10,0.374236
"04849c132ad84ca1b3344976e2007a0a",0,0.319021
"04849c132ad84ca1b3344976e2007a0a",0.5,0.31775
"04849c132ad84ca1b3344976e2007a0a",1,0.316392
"04849c132ad84ca1b3344976e2007a0a",1.5,0.314948
"04849c132ad84ca1b3344976e2007a0a",2,0.313417
"04849c132ad84ca1b3344976e2007a0a",2.5,0.311801
"04849c132ad84ca1b3344976e2007a0a",3,0.310101
"04849c132ad84ca1b3344976e2007a0a",3.5,0.308318
"04849c132ad84ca1b3344976e2007a0a",4,0.306452
"04849c132ad84ca1b3344976e2007a0a",4.5,0.304504
"04849c132ad84ca1b3344976e2007a0a",5,0.302475
"04849c132ad84ca1b3344976e2007a0a",5.5,0.300366
"04849c132ad84ca1b3344976e2007a0a",6,0.298179
"04849c132ad84ca1b3344976e2007a0a",6.5,0.295914
"04849c132ad84ca1b3344976e2007a0a",7,0.293573
"04849c132ad84ca1b3344976e2007a0a",7.5,0.291157
"04849c132ad84ca1b3344976e2007a0a",8,0.288667
"04849c132ad84ca1b3344976e2007a0a",8.5,0.286105
"04849c132ad84ca1b3344976e2007a0a",9,0.283472
"04849c132ad84ca1b3344976e2007a0a",9.5,0.280769
"04849c132ad84ca1b3344976e2007a0a",10,0.277998
"30bf9d373254739b27b406abb7e3eebb",0,0.377392
"30bf9d373254739b27b406abb7e3eebb",0.5,0.373337
"30bf9d373254739b27b406abb7e3eebb",1,0.369168
"30bf9d373254739b27b406abb7e3eebb",1.5,0.364888
"30bf9d373254739b27b406abb7e3eebb",2,0.360499
"30bf9d373254739b27b406abb7e3eebb",2.5,0.356004
"30bf9d373254739b27b406abb7e3eebb",3,0.351406
"30bf9d373254739b27b406abb7e3eebb",3.5,0.346707
"30bf9d373254739b27b406abb7e3eebb",4,0.341911
"30bf9d373254739b27b406abb7e3eebb",4.5,0.337021
"30bf9d373254739b27b406abb7e3eebb",5,0.33204
"30bf9d373254739b27b406abb7e3eebb",5.5,0.326973
"30bf9d373254739b27b406abb7e3eebb",6,0.321822
"30bf9d373254739b27b406abb7e3eebb",6.5,0.316591
"30bf9d373254739b27b406abb7e3eebb",7,0.311286
"30bf9d373254739b27b406abb7e3eebb",7.5,0.305909
"30bf9d373254739b27b406abb7e3eebb",8,0.300466
"30bf9d373254739b27b406abb7e3eebb",8.5,0.294961
"30bf9d373254739b27b406abb7e3eebb",9,0.289399
