"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,-0.0639,-0.310194,0.182394,0.006091,-0.023962,0.036144
"lemmatization",TRUE,TRUE,TRUE,1,1,0.204059,-0.046308,0.454426,-0.022681,-0.060673,0.015311
"stemming",TRUE,TRUE,TRUE,1,1,-0.624644,-0.999805,-0.249483,0.056119,0.017922,0.094316
"none",FALSE,TRUE,TRUE,1,1,-0.041775,-0.263793,0.180242,0.017747,-0.013643,0.049137
"lemmatization",FALSE,TRUE,TRUE,1,1,-0.150135,-0.499053,0.198784,0.007033,-0.037252,0.051317
"stemming",FALSE,TRUE,TRUE,1,1,-0.304226,-0.587867,-0.020585,0.047196,0.002188,0.092204
"none",TRUE,FALSE,TRUE,1,1,-0.011844,-0.164077,0.140389,0.013269,-0.003504,0.030043
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.338783,-0.62374,-0.053826,0.044074,0.004674,0.083475
"stemming",TRUE,FALSE,TRUE,1,1,-0.358424,-0.577832,-0.139016,0.02918,-0.006701,0.065062
"none",FALSE,FALSE,TRUE,1,1,-0.132863,-0.259217,-0.006509,0.018287,0.005583,0.03099
"lemmatization",FALSE,FALSE,TRUE,1,1,0.08561,-0.141433,0.312652,0.001791,-0.022679,0.02626
"stemming",FALSE,FALSE,TRUE,1,1,0.181207,-0.006421,0.368834,-0.020843,-0.042711,0.001025
"none",TRUE,TRUE,FALSE,1,1,-0.169735,-0.469209,0.12974,0.039157,0.000696,0.077617
"lemmatization",TRUE,TRUE,FALSE,1,1,0.830987,0.300163,1.36181,-0.116461,-0.181713,-0.051208
"stemming",TRUE,TRUE,FALSE,1,1,-0.846112,-1.888188,0.195965,0.07153,-0.117739,0.260798
"none",FALSE,TRUE,FALSE,1,1,0.754143,0.390917,1.11737,-0.083098,-0.128601,-0.037595
"lemmatization",FALSE,TRUE,FALSE,1,1,1.343049,0.795442,1.890657,-0.191367,-0.265249,-0.117485
"stemming",FALSE,TRUE,FALSE,1,1,-0.775363,-1.214128,-0.336599,0.106588,0.043723,0.169453
"none",TRUE,FALSE,FALSE,1,1,0.264192,0.010589,0.517795,-0.033452,-0.070595,0.00369
"lemmatization",TRUE,FALSE,FALSE,1,1,-0.233482,-0.675019,0.208055,0.046742,-0.019719,0.113202
"stemming",TRUE,FALSE,FALSE,1,1,-1.075742,-1.87053,-0.280955,0.135127,-0.002676,0.27293
