"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.2674,-0.017323,0.552123,-0.0358,-0.067416,-0.004184
"lemmatization",TRUE,TRUE,TRUE,1,1,0.037673,-0.229892,0.305238,0.000146,-0.028142,0.028435
"stemming",TRUE,TRUE,TRUE,1,1,0.23849,0.012366,0.464614,-0.017817,-0.042557,0.006922
"none",FALSE,TRUE,TRUE,1,1,0.142831,-0.07212,0.357783,-0.021805,-0.044962,0.001352
"lemmatization",FALSE,TRUE,TRUE,1,1,-0.115745,-0.416948,0.185459,0.018263,-0.027109,0.063635
"stemming",FALSE,TRUE,TRUE,1,1,-0.403022,-0.660804,-0.14524,0.054401,0.026056,0.082746
"none",TRUE,FALSE,TRUE,1,1,0.065982,-0.138924,0.270887,-0.000852,-0.02615,0.024446
"lemmatization",TRUE,FALSE,TRUE,1,1,0.02765,-0.169233,0.224533,0.004879,-0.017496,0.027253
"stemming",TRUE,FALSE,TRUE,1,1,0.056756,-0.102581,0.216092,-0.009208,-0.029389,0.010972
"none",FALSE,FALSE,TRUE,1,1,0.084974,-0.110611,0.280558,0.002345,-0.017286,0.021976
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.089417,-0.245026,0.066192,0.007085,-0.011258,0.025428
"stemming",FALSE,FALSE,TRUE,1,1,-0.180564,-0.316804,-0.044323,0.023417,0.006454,0.04038
"none",TRUE,TRUE,FALSE,1,1,0.029233,-0.340694,0.39916,0.014419,-0.029045,0.057883
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.375327,-0.805949,0.055295,0.060425,-0.008162,0.129012
"stemming",TRUE,TRUE,FALSE,1,1,-0.875326,-1.490514,-0.260139,0.096767,0.011121,0.182413
"none",FALSE,TRUE,FALSE,1,1,0.606393,0.266264,0.946523,-0.069534,-0.112852,-0.026216
"lemmatization",FALSE,TRUE,FALSE,1,1,1.156642,0.702265,1.611019,-0.163123,-0.223445,-0.102801
"stemming",FALSE,TRUE,FALSE,1,1,-0.97359,-1.607268,-0.339912,0.107283,0.010752,0.203814
"none",TRUE,FALSE,FALSE,1,1,-0.306494,-0.549548,-0.063441,0.038462,0.004316,0.072608
"lemmatization",TRUE,FALSE,FALSE,1,1,0.124742,-0.335319,0.584804,0.004658,-0.056155,0.065472
"stemming",TRUE,FALSE,FALSE,1,1,-0.311609,-0.587114,-0.036103,0.043408,0.007396,0.07942
"none",FALSE,FALSE,FALSE,1,1,-0.257244,-0.412896,-0.101591,0.03336,0.008569,0.058151
"lemmatization",FALSE,FALSE,FALSE,1,1,-0.291731,-0.465554,-0.117909,0.042804,0.01671,0.068899
"stemming",FALSE,FALSE,FALSE,1,1,0.59299,0.148878,1.037103,-0.056047,-0.101658,-0.010435
"none",TRUE,TRUE,TRUE,2,1,0.20128,-0.005398,0.407957,-0.013908,-0.036475,0.008659
