"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,-0.075352,-0.287114,0.13641,0.015995,-0.018254,0.050244
"lemmatization",TRUE,TRUE,TRUE,1,1,0.165319,-0.10986,0.440499,-0.01867,-0.057942,0.020602
"stemming",TRUE,TRUE,TRUE,1,1,0.333033,0.081978,0.584088,-0.026744,-0.057672,0.004184
"none",FALSE,TRUE,TRUE,1,1,0.422079,0.240671,0.603486,-0.045338,-0.067731,-0.022946
"lemmatization",FALSE,TRUE,TRUE,1,1,0.048105,-0.196294,0.292504,-0.015095,-0.056046,0.025856
"stemming",FALSE,TRUE,TRUE,1,1,-0.036857,-0.329715,0.256002,0.014944,-0.026278,0.056167
"none",TRUE,FALSE,TRUE,1,1,0.12523,-0.086898,0.337358,-0.009206,-0.035845,0.017433
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.08877,-0.251193,0.073654,0.013386,-0.00534,0.032112
"stemming",TRUE,FALSE,TRUE,1,1,-0.032892,-0.254677,0.188893,0.016209,-0.01222,0.044638
"none",FALSE,FALSE,TRUE,1,1,-0.145664,-0.344132,0.052804,0.016746,-0.012992,0.046483
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.001118,-0.211727,0.20949,0.011411,-0.012665,0.035487
"stemming",FALSE,FALSE,TRUE,1,1,-0.139548,-0.286558,0.007462,0.011377,-0.00672,0.029474
"none",TRUE,TRUE,FALSE,1,1,0.080216,-0.298913,0.459345,0.014927,-0.027703,0.057557
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.510311,-1.093765,0.073143,0.053313,-0.022238,0.128863
"stemming",TRUE,TRUE,FALSE,1,1,-0.856724,-1.483068,-0.23038,0.08825,0.00206,0.174441
"none",FALSE,TRUE,FALSE,1,1,-0.231949,-0.634359,0.170462,0.045987,-0.012705,0.104678
"lemmatization",FALSE,TRUE,FALSE,1,1,0.134085,-0.501101,0.769272,-0.022048,-0.09295,0.048853
"stemming",FALSE,TRUE,FALSE,1,1,-1.21194,-2.131355,-0.292525,0.174542,0.019415,0.32967
"none",TRUE,FALSE,FALSE,1,1,-0.27702,-0.517411,-0.03663,0.033606,-0.001833,0.069045
