"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.023815,-0.060966,0.077307
"lemmatization",TRUE,TRUE,TRUE,1,1,0.03368,-0.035091,0.081051
"none",FALSE,TRUE,TRUE,1,1,0.016755,-0.018955,0.065469
"lemmatization",FALSE,TRUE,TRUE,1,1,-0.00328,-0.054079,0.054459
"none",TRUE,FALSE,TRUE,1,1,0.053072,0.006469,0.112923
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.004194,-0.085851,0.043411
"none",FALSE,FALSE,TRUE,1,1,0.030522,-0.003206,0.056646
"lemmatization",FALSE,FALSE,TRUE,1,1,0.058922,0.007371,0.122891
"none",TRUE,TRUE,FALSE,1,1,0.014279,-0.008257,0.036677
"lemmatization",TRUE,TRUE,FALSE,1,1,0.028578,0.006991,0.050487
"none",FALSE,TRUE,FALSE,1,1,0.033139,0.008547,0.057095
"lemmatization",FALSE,TRUE,FALSE,1,1,0.000374,-0.02276,0.025184
"none",TRUE,FALSE,FALSE,1,1,0.018719,-0.013886,0.051686
"lemmatization",TRUE,FALSE,FALSE,1,1,0.013295,-0.018045,0.043202
"none",FALSE,FALSE,FALSE,1,1,0.015443,-0.010947,0.043784
"lemmatization",FALSE,FALSE,FALSE,1,1,0.012679,-0.022003,0.046674
"none",TRUE,TRUE,TRUE,2,1,-0.04051,-0.115166,0.017596
"lemmatization",TRUE,TRUE,TRUE,2,1,0.002785,-0.063688,0.039528
"none",FALSE,TRUE,TRUE,2,1,0.009716,-0.003715,0.089919
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.011326,-0.094935,0.038441
"none",TRUE,FALSE,TRUE,2,1,0.040323,-0.003296,0.09104
"lemmatization",TRUE,FALSE,TRUE,2,1,0.030442,-0.010133,0.067562
"none",FALSE,FALSE,TRUE,2,1,-0.040737,-0.077987,-0.00019
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.005333,-0.016543,0.014287
"none",TRUE,TRUE,FALSE,2,1,0.025015,-0.002065,0.051379
"lemmatization",TRUE,TRUE,FALSE,2,1,0.014596,-0.004269,0.034401
"none",FALSE,TRUE,FALSE,2,1,0.021805,-0.006054,0.049747
"lemmatization",FALSE,TRUE,FALSE,2,1,0.011043,-0.014243,0.036985
"none",TRUE,FALSE,FALSE,2,1,0.024214,-0.011097,0.060623
"lemmatization",TRUE,FALSE,FALSE,2,1,0.014649,-0.021152,0.048661
"none",FALSE,FALSE,FALSE,2,1,0.025373,-0.008222,0.059059
"lemmatization",FALSE,FALSE,FALSE,2,1,0.012941,-0.017954,0.043421
"none",TRUE,TRUE,TRUE,3,1,0.044997,-0.008111,0.108593
"lemmatization",TRUE,TRUE,TRUE,3,1,0.013975,-0.03292,0.080774
"none",FALSE,TRUE,TRUE,3,1,0.038648,-0.016422,0.090643
"lemmatization",FALSE,TRUE,TRUE,3,1,0.031505,-0.037106,0.069617
"none",TRUE,FALSE,TRUE,3,1,-0.024033,-0.123215,0.044791
"lemmatization",TRUE,FALSE,TRUE,3,1,0.000673,-0.049937,0.044583
"none",FALSE,FALSE,TRUE,3,1,0.031674,-0.018947,0.071234
"lemmatization",FALSE,FALSE,TRUE,3,1,0.05464,0.003723,0.114499
"none",TRUE,TRUE,FALSE,3,1,0.018735,-0.006906,0.042374
"lemmatization",TRUE,TRUE,FALSE,3,1,0.012066,-0.011242,0.035244
"none",FALSE,TRUE,FALSE,3,1,0.027383,0.006268,0.048377
"lemmatization",FALSE,TRUE,FALSE,3,1,0.00619,-0.016251,0.029073
"none",TRUE,FALSE,FALSE,3,1,0.024065,-0.009067,0.057815
"lemmatization",TRUE,FALSE,FALSE,3,1,0.031836,0.000623,0.05943
"none",FALSE,FALSE,FALSE,3,1,0.007172,-0.026427,0.03867
"lemmatization",FALSE,FALSE,FALSE,3,1,0.023073,-0.004434,0.05073
"none",TRUE,TRUE,TRUE,1,2,-0.024686,-0.056508,0.013307
"lemmatization",TRUE,TRUE,TRUE,1,2,-0.025466,-0.046306,-0.003204
"none",FALSE,TRUE,TRUE,1,2,0.061536,0.001649,0.117747
"lemmatization",FALSE,TRUE,TRUE,1,2,0.028215,-0.002742,0.125833
"none",TRUE,FALSE,TRUE,1,2,-0.003172,-0.040186,0.044794
"lemmatization",TRUE,FALSE,TRUE,1,2,0.050428,0.003042,0.11171
"none",FALSE,FALSE,TRUE,1,2,0.02162,-0.006814,0.088707
"lemmatization",FALSE,FALSE,TRUE,1,2,0.017087,-0.023354,0.068029
"none",TRUE,TRUE,FALSE,1,2,0.013741,-0.007521,0.035954
"lemmatization",TRUE,TRUE,FALSE,1,2,0.026933,0.00625,0.048285
"none",FALSE,TRUE,FALSE,1,2,0.029982,0.006536,0.05341
"lemmatization",FALSE,TRUE,FALSE,1,2,0.000115,-0.021427,0.022547
"none",TRUE,FALSE,FALSE,1,2,0.016031,-0.01578,0.047954
"lemmatization",TRUE,FALSE,FALSE,1,2,0.012991,-0.017709,0.044424
"none",FALSE,FALSE,FALSE,1,2,0.015244,-0.012344,0.041707
"lemmatization",FALSE,FALSE,FALSE,1,2,0.011457,-0.017894,0.041389
"none",TRUE,TRUE,TRUE,2,2,0.019793,-0.007825,0.089773
"lemmatization",TRUE,TRUE,TRUE,2,2,0.000775,-0.056201,0.031948
"none",FALSE,TRUE,TRUE,2,2,-0.032926,-0.107833,0.016488
"lemmatization",FALSE,TRUE,TRUE,2,2,0.060101,-0.006166,0.100793
"none",TRUE,FALSE,TRUE,2,2,0.002517,-0.037746,0.045112
"lemmatization",TRUE,FALSE,TRUE,2,2,0.055866,0.006171,0.106531
"none",FALSE,FALSE,TRUE,2,2,0.008718,-0.010238,0.04449
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.01679,-0.058395,0.020358
"none",TRUE,TRUE,FALSE,2,2,0.022893,-0.002175,0.050558
"lemmatization",TRUE,TRUE,FALSE,2,2,0.014789,-0.004993,0.033797
"none",FALSE,TRUE,FALSE,2,2,0.021484,-0.004851,0.047887
