"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.023815,-0.060966,0.077307
"lemmatization",TRUE,TRUE,TRUE,1,1,0.03368,-0.035091,0.081051
"none",FALSE,TRUE,TRUE,1,1,0.016755,-0.018955,0.065469
"lemmatization",FALSE,TRUE,TRUE,1,1,-0.00328,-0.054079,0.054459
"none",TRUE,FALSE,TRUE,1,1,0.053072,0.006469,0.112923
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.004194,-0.085851,0.043411
"none",FALSE,FALSE,TRUE,1,1,0.030522,-0.003206,0.056646
"lemmatization",FALSE,FALSE,TRUE,1,1,0.058922,0.007371,0.122891
"none",TRUE,TRUE,FALSE,1,1,0.012352,-0.009733,0.035645
"lemmatization",TRUE,TRUE,FALSE,1,1,0.02658,0.005196,0.050252
"none",FALSE,TRUE,FALSE,1,1,0.031183,0.009703,0.052388
"lemmatization",FALSE,TRUE,FALSE,1,1,-0.00059,-0.021428,0.019795
"none",TRUE,FALSE,FALSE,1,1,0.016453,-0.016777,0.049616
"lemmatization",TRUE,FALSE,FALSE,1,1,0.010373,-0.020656,0.042799
"none",FALSE,FALSE,FALSE,1,1,0.014499,-0.011798,0.039618
"lemmatization",FALSE,FALSE,FALSE,1,1,0.012034,-0.020178,0.043709
"none",TRUE,TRUE,TRUE,2,1,-0.04051,-0.115166,0.017596
"lemmatization",TRUE,TRUE,TRUE,2,1,0.002785,-0.063688,0.039528
"none",FALSE,TRUE,TRUE,2,1,0.009716,-0.003715,0.089919
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.011326,-0.094935,0.038441
"none",TRUE,FALSE,TRUE,2,1,0.040323,-0.003296,0.09104
"lemmatization",TRUE,FALSE,TRUE,2,1,0.030442,-0.010133,0.067562
"none",FALSE,FALSE,TRUE,2,1,-0.040737,-0.077987,-0.00019
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.005333,-0.016543,0.014287
"none",TRUE,TRUE,FALSE,2,1,0.024995,-0.000492,0.051134
"lemmatization",TRUE,TRUE,FALSE,2,1,0.013356,-0.006239,0.033517
"none",FALSE,TRUE,FALSE,2,1,0.020788,-0.005048,0.046792
"lemmatization",FALSE,TRUE,FALSE,2,1,0.012201,-0.014932,0.038642
"none",TRUE,FALSE,FALSE,2,1,0.023561,-0.010832,0.059608
"lemmatization",TRUE,FALSE,FALSE,2,1,0.012594,-0.02008,0.046525
"none",FALSE,FALSE,FALSE,2,1,0.023777,-0.009265,0.057955
"lemmatization",FALSE,FALSE,FALSE,2,1,0.009293,-0.023894,0.042801
"none",TRUE,TRUE,TRUE,3,1,0.044997,-0.008111,0.108593
"lemmatization",TRUE,TRUE,TRUE,3,1,0.013975,-0.03292,0.080774
"none",FALSE,TRUE,TRUE,3,1,0.038648,-0.016422,0.090643
"lemmatization",FALSE,TRUE,TRUE,3,1,0.031505,-0.037106,0.069617
"none",TRUE,FALSE,TRUE,3,1,-0.024033,-0.123215,0.044791
"lemmatization",TRUE,FALSE,TRUE,3,1,0.000673,-0.049937,0.044583
"none",FALSE,FALSE,TRUE,3,1,0.031674,-0.018947,0.071234
"lemmatization",FALSE,FALSE,TRUE,3,1,0.05464,0.003723,0.114499
"none",TRUE,TRUE,FALSE,3,1,0.019977,-0.003924,0.043922
"lemmatization",TRUE,TRUE,FALSE,3,1,0.011321,-0.010415,0.032292
"none",FALSE,TRUE,FALSE,3,1,0.029562,0.00907,0.051257
"lemmatization",FALSE,TRUE,FALSE,3,1,0.005183,-0.016014,0.026399
"none",TRUE,FALSE,FALSE,3,1,0.024634,-0.007704,0.058368
"lemmatization",TRUE,FALSE,FALSE,3,1,0.033334,0.004753,0.061391
"none",FALSE,FALSE,FALSE,3,1,0.002064,-0.028877,0.034678
"lemmatization",FALSE,FALSE,FALSE,3,1,0.021268,-0.008023,0.051039
"none",TRUE,TRUE,TRUE,1,2,-0.024686,-0.056508,0.013307
"lemmatization",TRUE,TRUE,TRUE,1,2,-0.025466,-0.046306,-0.003204
"none",FALSE,TRUE,TRUE,1,2,0.061536,0.001649,0.117747
"lemmatization",FALSE,TRUE,TRUE,1,2,0.028215,-0.002742,0.125833
"none",TRUE,FALSE,TRUE,1,2,-0.003172,-0.040186,0.044794
"lemmatization",TRUE,FALSE,TRUE,1,2,0.050428,0.003042,0.11171
"none",FALSE,FALSE,TRUE,1,2,0.02162,-0.006814,0.088707
"lemmatization",FALSE,FALSE,TRUE,1,2,0.017087,-0.023354,0.068029
"none",TRUE,TRUE,FALSE,1,2,0.012231,-0.009448,0.033846
"lemmatization",TRUE,TRUE,FALSE,1,2,0.028202,0.007282,0.049747
"none",FALSE,TRUE,FALSE,1,2,0.030758,0.006496,0.054516
"lemmatization",FALSE,TRUE,FALSE,1,2,0.000228,-0.021276,0.023062
"none",TRUE,FALSE,FALSE,1,2,0.01846,-0.015168,0.051274
"lemmatization",TRUE,FALSE,FALSE,1,2,0.012419,-0.018024,0.044354
"none",FALSE,FALSE,FALSE,1,2,0.014796,-0.012852,0.041952
"lemmatization",FALSE,FALSE,FALSE,1,2,0.010058,-0.021271,0.041878
"none",TRUE,TRUE,TRUE,2,2,0.019793,-0.007825,0.089773
"lemmatization",TRUE,TRUE,TRUE,2,2,0.000775,-0.056201,0.031948
"none",FALSE,TRUE,TRUE,2,2,-0.032926,-0.107833,0.016488
"lemmatization",FALSE,TRUE,TRUE,2,2,0.060101,-0.006166,0.100793
"none",TRUE,FALSE,TRUE,2,2,0.002517,-0.037746,0.045112
"lemmatization",TRUE,FALSE,TRUE,2,2,0.055866,0.006171,0.106531
"none",FALSE,FALSE,TRUE,2,2,0.008718,-0.010238,0.04449
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.01679,-0.058395,0.020358
"none",TRUE,TRUE,FALSE,2,2,0.024906,-0.003594,0.054071
"lemmatization",TRUE,TRUE,FALSE,2,2,0.013992,-0.005343,0.033744
"none",FALSE,TRUE,FALSE,2,2,0.021805,-0.004371,0.047503
