"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,-0.00805,-0.078432,0.036442
"lemmatization",TRUE,TRUE,TRUE,1,1,0.003601,-0.059404,0.039159
"none",FALSE,TRUE,TRUE,1,1,0.022224,-0.019101,0.089814
"lemmatization",FALSE,TRUE,TRUE,1,1,0.015316,-0.032558,0.086397
"none",TRUE,FALSE,TRUE,1,1,-0.006046,-0.021416,0.020999
"lemmatization",TRUE,FALSE,TRUE,1,1,0.001838,-0.044229,0.032742
"none",FALSE,FALSE,TRUE,1,1,0.023518,-0.02415,0.066497
"lemmatization",FALSE,FALSE,TRUE,1,1,0.007107,-0.024171,0.051673
"none",TRUE,TRUE,FALSE,1,1,-0.002456,-0.022705,0.017298
"lemmatization",TRUE,TRUE,FALSE,1,1,0.029844,0.005328,0.053776
"none",FALSE,TRUE,FALSE,1,1,0.02084,-0.00024,0.043115
"lemmatization",FALSE,TRUE,FALSE,1,1,0.027622,0.002128,0.054597
"none",TRUE,FALSE,FALSE,1,1,0.016519,-0.018611,0.051489
"lemmatization",TRUE,FALSE,FALSE,1,1,0.009307,-0.019822,0.040142
"none",FALSE,FALSE,FALSE,1,1,0.016919,-0.009937,0.043318
"lemmatization",FALSE,FALSE,FALSE,1,1,0.011977,-0.020356,0.043071
"none",TRUE,TRUE,TRUE,2,1,0.051917,-0.017684,0.104902
"lemmatization",TRUE,TRUE,TRUE,2,1,0.01716,-0.038619,0.06516
"none",FALSE,TRUE,TRUE,2,1,0.056732,0.001261,0.117576
"lemmatization",FALSE,TRUE,TRUE,2,1,0.005643,-0.003147,0.068096
"none",TRUE,FALSE,TRUE,2,1,0.005301,-0.035399,0.039389
"lemmatization",TRUE,FALSE,TRUE,2,1,0.012155,-0.028212,0.04345
"none",FALSE,FALSE,TRUE,2,1,0.008962,-0.035515,0.053624
"lemmatization",FALSE,FALSE,TRUE,2,1,0.043076,0.000122,0.097235
"none",TRUE,TRUE,FALSE,2,1,0.026135,-0.001537,0.053873
"lemmatization",TRUE,TRUE,FALSE,2,1,0.041201,0.016627,0.067382
"none",FALSE,TRUE,FALSE,2,1,0.020985,-0.006138,0.048966
"lemmatization",FALSE,TRUE,FALSE,2,1,0.021537,-0.001357,0.045241
"none",TRUE,FALSE,FALSE,2,1,0.022247,-0.012809,0.056687
"lemmatization",TRUE,FALSE,FALSE,2,1,0.01556,-0.017763,0.050678
"none",FALSE,FALSE,FALSE,2,1,0.026681,-0.01026,0.062494
"lemmatization",FALSE,FALSE,FALSE,2,1,0.011418,-0.021603,0.045596
"none",TRUE,TRUE,TRUE,3,1,0.020739,-0.039612,0.074186
"lemmatization",TRUE,TRUE,TRUE,3,1,-0.045187,-0.123704,0.011371
"none",FALSE,TRUE,TRUE,3,1,-0.026515,-0.077742,0.026686
"lemmatization",FALSE,TRUE,TRUE,3,1,0.046583,-0.001538,0.117575
"none",TRUE,FALSE,TRUE,3,1,0.020567,-0.019912,0.063425
"lemmatization",TRUE,FALSE,TRUE,3,1,0.006836,-0.081639,0.065881
"none",FALSE,FALSE,TRUE,3,1,0.001084,-0.017337,0.036834
"lemmatization",FALSE,FALSE,TRUE,3,1,0.013213,-0.01558,0.061758
"none",TRUE,TRUE,FALSE,3,1,0.009952,-0.014332,0.034126
