"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,-0.011831,-0.025393,0.001311
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.002117,-0.014648,0.006274
"stemming",TRUE,TRUE,TRUE,1,1,0.034164,-0.011731,0.07652
"none",FALSE,TRUE,TRUE,1,1,-0.003544,-0.011698,0.002256
"lemmatization",FALSE,TRUE,TRUE,1,1,0.026499,-0.031672,0.07623
"stemming",FALSE,TRUE,TRUE,1,1,-0.001679,-0.008204,0.003085
"none",TRUE,FALSE,TRUE,1,1,-0.007679,-0.043269,0.024635
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.012159,-0.03648,0.014009
"stemming",TRUE,FALSE,TRUE,1,1,-0.011904,-0.025821,-0.001285
"none",FALSE,FALSE,TRUE,1,1,0.025124,-0.011255,0.054569
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.007493,-0.013982,-0.002565
"stemming",FALSE,FALSE,TRUE,1,1,-0.012714,-0.024689,-0.001055
"none",TRUE,TRUE,FALSE,1,1,-0.005194,-0.039923,0.027507
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.029434,-0.063639,0.004438
"stemming",TRUE,TRUE,FALSE,1,1,0.022646,-0.005497,0.050607
"none",FALSE,TRUE,FALSE,1,1,-0.044021,-0.063426,-0.025818
"lemmatization",FALSE,TRUE,FALSE,1,1,-0.0172,-0.043426,0.009645
"stemming",FALSE,TRUE,FALSE,1,1,0.041042,0.018377,0.065454
"none",TRUE,FALSE,FALSE,1,1,0.018461,-0.022322,0.060004
"lemmatization",TRUE,FALSE,FALSE,1,1,0.060219,0.025499,0.094864
"stemming",TRUE,FALSE,FALSE,1,1,-0.00344,-0.042001,0.033039
"none",FALSE,FALSE,FALSE,1,1,-0.001155,-0.032647,0.031099
"lemmatization",FALSE,FALSE,FALSE,1,1,0.019987,-0.00743,0.048567
"stemming",FALSE,FALSE,FALSE,1,1,-0.023702,-0.057712,0.010533
