"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","max_rho"
"none",TRUE,TRUE,TRUE,1,1,-0.011831,-0.025393,0.001311,0.194775
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.002117,-0.014648,0.006274,0.113671
"stemming",TRUE,TRUE,TRUE,1,1,0.034164,-0.011731,0.07652,0.169544
"none",FALSE,TRUE,TRUE,1,1,-0.003544,-0.011698,0.002256,0.103083
"lemmatization",FALSE,TRUE,TRUE,1,1,0.026499,-0.031672,0.07623,0.208214
"stemming",FALSE,TRUE,TRUE,1,1,-0.001679,-0.008204,0.003085,0.162388
"none",TRUE,FALSE,TRUE,1,1,-0.007679,-0.043269,0.024635,0.127332
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.012159,-0.03648,0.014009,0.133604
"stemming",TRUE,FALSE,TRUE,1,1,-0.011904,-0.025821,-0.001285,0.155977
"none",FALSE,FALSE,TRUE,1,1,0.025124,-0.011255,0.054569,0.116756
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.007493,-0.013982,-0.002565,0.123134
"stemming",FALSE,FALSE,TRUE,1,1,-0.012714,-0.024689,-0.001055,0.135395
"none",TRUE,TRUE,FALSE,1,1,-0.005194,-0.039923,0.027507,0.176777
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.029434,-0.063639,0.004438,0.24239
"stemming",TRUE,TRUE,FALSE,1,1,0.022646,-0.005497,0.050607,1
"none",FALSE,TRUE,FALSE,1,1,-0.044021,-0.063426,-0.025818,0.122155
"lemmatization",FALSE,TRUE,FALSE,1,1,-0.0172,-0.043426,0.009645,0.229753
"stemming",FALSE,TRUE,FALSE,1,1,0.041042,0.018377,0.065454,0.263499
"none",TRUE,FALSE,FALSE,1,1,0.018461,-0.022322,0.060004,0.167068
"lemmatization",TRUE,FALSE,FALSE,1,1,0.060219,0.025499,0.094864,0.23879
"stemming",TRUE,FALSE,FALSE,1,1,-0.00344,-0.042001,0.033039,0.216621
"none",FALSE,FALSE,FALSE,1,1,-0.001155,-0.032647,0.031099,0.200423
"lemmatization",FALSE,FALSE,FALSE,1,1,0.019987,-0.00743,0.048567,0.16773
"stemming",FALSE,FALSE,FALSE,1,1,-0.023702,-0.057712,0.010533,0.192142
"none",TRUE,TRUE,TRUE,2,1,-0.025969,-0.070281,0.007511,0.15357
"lemmatization",TRUE,TRUE,TRUE,2,1,-0.016302,-0.039919,0.008367,0.174599
"stemming",TRUE,TRUE,TRUE,2,1,-0.00742,-0.015904,-0.000483,0.139042
"none",FALSE,TRUE,TRUE,2,1,-0.011917,-0.023521,0.000535,0.068712
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.019904,-0.045487,0.002374,0.103738
"stemming",FALSE,TRUE,TRUE,2,1,-0.007227,-0.019492,0.005142,0.141699
"none",TRUE,FALSE,TRUE,2,1,0.0084,-0.040029,0.053856,0.1672
"lemmatization",TRUE,FALSE,TRUE,2,1,0.007853,-0.041594,0.051201,0.102258
"stemming",TRUE,FALSE,TRUE,2,1,-0.014917,-0.024864,-0.005876,0.089795
"none",FALSE,FALSE,TRUE,2,1,0.004772,-0.024391,0.038711,0.207487
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.011759,-0.042075,0.012665,0.067708
"stemming",FALSE,FALSE,TRUE,2,1,0.003166,-0.00834,0.014815,0.131077
"none",TRUE,TRUE,FALSE,2,1,0.017586,-0.016972,0.055546,0.246846
"lemmatization",TRUE,TRUE,FALSE,2,1,0.010783,-0.020625,0.042922,0.135619
"stemming",TRUE,TRUE,FALSE,2,1,0.043012,0.009301,0.0747,0.374437
"none",FALSE,TRUE,FALSE,2,1,0.018419,0.012347,0.024333,0.124668
"lemmatization",FALSE,TRUE,FALSE,2,1,0.047044,0.019344,0.074986,0.217641
"stemming",FALSE,TRUE,FALSE,2,1,0.052701,0.028661,0.076027,0.211081
"none",TRUE,FALSE,FALSE,2,1,-0.002841,-0.049131,0.043654,0.15478
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.018885,-0.057874,0.021047,0.233583
"stemming",TRUE,FALSE,FALSE,2,1,0.043884,0.003726,0.083369,0.184033
"none",FALSE,FALSE,FALSE,2,1,0.055125,0.019895,0.089733,0.112529
"lemmatization",FALSE,FALSE,FALSE,2,1,0.044912,0.026006,0.065119,0.139077
"stemming",FALSE,FALSE,FALSE,2,1,0.00111,-0.021835,0.023524,0.191326
"none",TRUE,TRUE,TRUE,3,1,-0.011301,-0.03042,0.005972,0.171028
"lemmatization",TRUE,TRUE,TRUE,3,1,-0.001206,-0.009873,0.009959,0.154429
"stemming",TRUE,TRUE,TRUE,3,1,0.023082,-0.017294,0.068248,0.154286
"none",FALSE,TRUE,TRUE,3,1,-0.007975,-0.021276,0.003258,0.191511
"lemmatization",FALSE,TRUE,TRUE,3,1,-0.003443,-0.012144,0.007391,0.136261
"stemming",FALSE,TRUE,TRUE,3,1,-0.002193,-0.006508,0.001801,0.130815
"none",TRUE,FALSE,TRUE,3,1,-0.0039,-0.015182,0.004996,0.156056
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.000961,-0.006634,0.004149,0.140229
