"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,-0.007722,-0.027767,0.007959
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.00389,-0.012745,0.003547
"stemming",TRUE,TRUE,TRUE,1,1,-0.006887,-0.014226,-0.000321
"none",FALSE,TRUE,TRUE,1,1,-0.00279,-0.017705,0.013605
"lemmatization",FALSE,TRUE,TRUE,1,1,0.004245,-0.013521,0.01942
"stemming",FALSE,TRUE,TRUE,1,1,-0.004556,-0.017392,0.011055
"none",TRUE,FALSE,TRUE,1,1,-0.004321,-0.045365,0.034361
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.002561,-0.025699,0.022923
"stemming",TRUE,FALSE,TRUE,1,1,-0.012026,-0.023592,-0.002121
"none",FALSE,FALSE,TRUE,1,1,-0.00505,-0.011409,0.000542
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.005289,-0.016015,0.005993
"stemming",FALSE,FALSE,TRUE,1,1,-0.007993,-0.016491,0.000981
"none",TRUE,TRUE,FALSE,1,1,-0.002829,-0.03527,0.029831
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.028884,-0.063889,0.006224
"stemming",TRUE,TRUE,FALSE,1,1,0.019867,-0.005806,0.046738
"none",FALSE,TRUE,FALSE,1,1,-0.043242,-0.060013,-0.025937
"lemmatization",FALSE,TRUE,FALSE,1,1,-0.017988,-0.047546,0.011646
"stemming",FALSE,TRUE,FALSE,1,1,0.040044,0.017739,0.062224
"none",TRUE,FALSE,FALSE,1,1,0.019829,-0.018012,0.060669
"lemmatization",TRUE,FALSE,FALSE,1,1,0.057895,0.025027,0.092811
"stemming",TRUE,FALSE,FALSE,1,1,-0.002406,-0.039264,0.035228
"none",FALSE,FALSE,FALSE,1,1,0.001796,-0.033137,0.035849
"lemmatization",FALSE,FALSE,FALSE,1,1,0.019452,-0.012479,0.048891
"stemming",FALSE,FALSE,FALSE,1,1,-0.024027,-0.056136,0.00635
"none",TRUE,TRUE,TRUE,2,1,-0.011836,-0.033854,0.006422
"lemmatization",TRUE,TRUE,TRUE,2,1,-0.001231,-0.022008,0.016475
"stemming",TRUE,TRUE,TRUE,2,1,0.000191,-0.009216,0.009348
"none",FALSE,TRUE,TRUE,2,1,-0.013882,-0.029534,-0.00248
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.001992,-0.01494,0.01052
"stemming",FALSE,TRUE,TRUE,2,1,-0.006087,-0.015422,0.001574
"none",TRUE,FALSE,TRUE,2,1,-0.007999,-0.026981,0.006969
